DT_REFER;CD_CVM;VL_CONTA_1.01;VL_CONTA_1.01.01;VL_CONTA_1.02.03;VL_CONTA_2.01;VL_CONTA_2.01.03;VL_CONTA_2.01.04;VL_CONTA_2.02.01;VL_CONTA_3.11;VL_CONTA_6.01;VL_CONTA_6.02;VL_CONTA_6.03;VL_CONTA_7.04.01;VL_CONTA_PENULTIMO_1.01;VL_CONTA_PENULTIMO_1.01.01;VL_CONTA_PENULTIMO_1.02.03;VL_CONTA_PENULTIMO_2.01;VL_CONTA_PENULTIMO_2.01.03;VL_CONTA_PENULTIMO_2.01.04;VL_CONTA_PENULTIMO_2.02.01;VL_CONTA_PENULTIMO_6.01;VL_CONTA_PENULTIMO_6.02;VL_CONTA_PENULTIMO_6.03;VL_CONTA_1.01_pred_arimax;VL_CONTA_1.01.01_pred_arimax;VL_CONTA_1.02.03_pred_arimax;VL_CONTA_2.01_pred_arimax;VL_CONTA_2.01.04_pred_arimax;VL_CONTA_2.02.01_pred_arimax;VL_CONTA_PENULTIMO_1.01_pred_arimax;VL_CONTA_PENULTIMO_1.01.01_pred_arimax;VL_CONTA_PENULTIMO_1.02.03_pred_arimax;VL_CONTA_PENULTIMO_2.01_pred_arimax;VL_CONTA_PENULTIMO_2.01.04_pred_arimax;VL_CONTA_PENULTIMO_2.02.01_pred_arimax;VL_CONTA_3.11_pred_arimax;VL_CONTA_7.04.01_pred_arimax
2013-03-09;20257.0;-87881032.96703315;158119472.52747273;-605318.6813186812;-2393257000.0;16757175.824175823;-2252696142.857143;1712356296.7032967;186666395.6043956;-727341571.4285715;-320460164.835165;-2013277428.5714288;-543923.0769230769;1939274725.2747252;38057142.85714286;3237681.318681319;-883454065.9340658;6669890.109890111;-779105054.945055;2022782417.5824177;-469711230.7692308;6272659.340659343;-79742736.26373625;-83901881.17803733;152821926.43198752;-605142.6805595586;-2392080305.061196;-2251578597.1168127;1712224085.5805604;1939119714.3168066;38054497.259176895;3237417.9880961343;-883386754.4961991;-779045260.9786232;2021581170.0577016;186993826.93342927;-543923.0769230769
2013-03-10;20257.0;-97457576.9230771;168826769.2307694;-615576.923076923;-2404437000.0;16731576.923076924;-2262737500.0;1721739692.3076923;185960923.07692307;-728618000.0;-306138884.6153846;-2036025500.0;-539153.8461538461;1951395192.3076923;38295000.0;3250423.076923077;-888975653.8461537;6711576.923076924;-783974461.5384616;2035424807.692308;-472694538.4615385;5938538.461538464;-76807884.61538464;-93478425.13408127;163529223.1352842;-615400.9223177999;-2403255639.53652;-2261615693.837192;1721607481.184956;1951240181.3497736;38292354.402034044;3250159.746337892;-888908342.4082868;-783914667.57203;2034217304.5905795;186288354.40595677;-539153.8461538461
2013-03-11;20257.0;-107034120.87912107;179534065.93406606;-625835.1648351648;-2415617000.0;16705978.02197802;-2272778857.1428576;1731123087.912088;185255450.54945055;-729894428.5714285;-291817604.3956046;-2058773571.4285717;-534384.6153846154;1963515659.3406594;38532857.14285714;3263164.835164835;-894497241.7582417;6753263.736263737;-788843868.1318681;2048067197.802198;-475677846.1538462;5604417.582417585;-73873032.96703297;-103054969.09012523;174236519.83858085;-625659.1640760419;-2414430974.0118427;-2271652790.557571;1730990876.7893517;1963360648.382741;38530211.54489118;3262901.5045796507;-894429930.3203748;-788784074.1654364;2046853439.1234577;185582881.87848425;-534384.6153846154
2013-03-12;20257.0;-116610664.83516502;190241362.63736272;-636093.4065934066;-2426797000.0;16680379.120879121;-2282820214.285714;1740506483.5164833;184549978.02197802;-731170857.1428571;-277496324.17582417;-2081521642.857143;-529615.3846153846;1975636126.3736265;38770714.28571429;3275906.5934065934;-900018829.6703296;6794950.54945055;-793713274.7252747;2060709587.9120882;-478661153.84615386;5270296.703296706;-70938181.3186813;-112631513.0461692;184943816.54187754;-635917.4058342838;-2425606308.487166;-2281689887.2779503;1740374272.3937473;1975481115.415708;38768068.68774833;3275643.2628214085;-899951518.2324628;-793653480.758843;2059489573.6563346;184877409.35101172;-529615.3846153846
2013-03-13;20257.0;-126187208.79120898;200948659.34065938;-646351.6483516484;-2437977000.0;16654780.21978022;-2292861571.4285717;1749889879.120879;183844505.4945055;-732447285.7142857;-263175043.9560442;-2104269714.2857141;-524846.1538461538;1987756593.4065933;39008571.42857143;3288648.3516483516;-905540417.5824175;6836637.362637363;-798582681.3186814;2073351978.0219781;-481644461.53846157;4936175.824175827;-68003329.67032969;-122208057.00221318;195651113.24517417;-646175.6475925255;-2436781642.9624896;-2291726983.9983277;1749757667.9981425;1987601582.448675;39005925.83060548;3288385.021063167;-905473106.1445507;-798522887.3522497;2072125708.1892126;184171936.82353917;-524846.1538461539
2013-03-14;20257.0;-135763752.74725294;211655956.04395628;-656609.8901098901;-2449157000.0;16629181.318681318;-2302902928.571429;1759273274.7252746;183139032.96703297;-733723714.2857143;-248853763.73626375;-2127017785.7142859;-520076.923076923;1999877060.4395604;39246428.571428575;3301390.10989011;-911062005.4945054;6878324.1758241765;-803452087.9120879;2085994368.1318684;-484627769.2307693;4602054.945054948;-65068478.02197802;-131784600.95825714;206358409.9484708;-656433.8893507672;-2447956977.4378138;-2301764080.7187085;1759141063.6025383;1999722049.4816418;39243782.97346261;3301126.779304925;-910994694.0566386;-803392293.9456562;2084761842.7220902;183466464.29606667;-520076.9230769229
2013-03-15;20257.0;-145340296.7032969;222363252.74725294;-666868.1318681319;-2460337000.0;16603582.417582417;-2312944285.714286;1768656670.3296702;182433560.43956044;-735000142.8571428;-234532483.5164833;-2149765857.142857;-515307.69230769225;2011997527.4725275;39484285.71428572;3314131.868131868;-916583593.4065933;6920010.98901099;-808321494.5054945;2098636758.2417583;-487611076.9230769;4267934.065934069;-62133626.37362635;-141361144.9143011;217065706.65176776;-666692.131109009;-2459132311.913137;-2311801177.439087;1768524459.2069342;2011842516.514609;39481640.11631976;3313868.537546683;-916516281.9687265;-808261700.5390627;2097397977.2549684;182760991.76859415;-515307.69230769225
2013-03-16;20257.0;-154916840.65934086;233070549.4505496;-677126.3736263737;-2471517000.0;16577983.516483516;-2322985642.857143;1778040065.9340658;181728087.91208792;-736276571.4285715;-220211203.29670334;-2172513928.571429;-510538.4615384615;2024117994.5054946;39722142.85714286;3326873.6263736263;-922105181.3186812;6961697.802197803;-813190901.0989012;2111279148.3516486;-490594384.61538464;3933813.1868131906;-59198774.72527474;-150937688.87034506;227773003.35506442;-676950.3728672509;-2470307646.3884606;-2321838274.159465;1777907854.8113296;2023962983.547576;39719497.259176895;3326610.295788442;-922037869.8808144;-813131107.1324693;2110034111.7878458;182055519.24112162;-510538.4615384615
2013-03-17;20257.0;-164493384.61538482;243777846.15384626;-687384.6153846155;-2482697000.0;16552384.615384616;-2333027000.0;1787423461.5384614;181022615.3846154;-737553000.0;-205889923.0769229;-2195262000.0;-505769.23076923075;2036238461.5384614;39960000.0;3339615.3846153845;-927626769.2307692;7003384.615384616;-818060307.6923077;2123921538.4615386;-493577692.30769235;3599692.3076923117;-56263923.07692307;-160514232.82638898;238480300.05836105;-687208.6146254926;-2481482980.863784;-2331875370.8798447;1787291250.4157252;2036083450.5805433;39957354.402034044;3339352.0540301995;-927559457.7929024;-818000513.7258761;2122670246.3207238;181350046.7136491;-505769.23076923075
2013-03-18;20257.0;-174069928.57142878;254485142.85714293;-697642.8571428573;-2493877000.0;16526785.714285713;-2343068357.1428576;1796806857.142857;180317142.85714287;-738829428.5714285;-191568642.85714293;-2218010071.4285717;-501000.0;2048358928.5714285;40197857.14285714;3352357.1428571427;-933148357.1428571;7045071.428571429;-822929714.2857143;2136563928.5714288;-496561000.00000006;3265571.428571433;-53329071.4285714;-170090776.78243294;249187596.7616577;-697466.8563837344;-2492658315.3391075;-2341912467.600223;1796674646.0201209;2048203917.6135097;40195211.54489118;3352093.8122719578;-933081045.7049903;-822869920.3192825;2135306380.8536015;180644574.18617657;-501000.0
2013-03-19;20257.0;-183646472.52747273;265192439.56043983;-707901.0989010988;-2505057000.0;16501186.813186813;-2353109714.285714;1806190252.7472527;179611670.3296703;-740105857.1428571;-177247362.63736248;-2240758142.857143;-496230.76923076913;2060479395.6043956;40435714.28571429;3365098.901098901;-938669945.054945;7086758.241758242;-827799120.8791208;2149206318.6813188;-499544307.6923077;2931450.549450554;-50394219.78021979;-179667320.73847693;259894893.46495438;-707725.0981419762;-2503833649.814431;-2351949564.320603;1806058041.6245165;2060324384.6464775;40433068.68774833;3364835.5705137164;-938602633.6170782;-827739326.9126891;2147942515.3864794;179939101.658704;-496230.76923076925
2013-03-20;20257.0;-193223016.4835167;275899736.2637365;-718159.3406593406;-2516237000.0;16475587.912087912;-2363151071.4285717;1815573648.3516483;178906197.8021978;-741382285.7142857;-162926082.4175825;-2263506214.285714;-491461.5384615384;2072599862.6373627;40673571.42857143;3377840.659340659;-944191532.9670329;7128445.054945055;-832668527.4725275;2161848708.7912087;-502527615.3846154;2597329.670329675;-47459368.131868124;-189243864.6945209;270602190.1682513;-717983.3399002176;-2515008984.2897544;-2361986661.0409803;1815441437.228912;2072444851.679444;40670925.83060548;3377577.328755474;-944124221.5291661;-832608733.5060956;2160578649.9193563;179233629.13123146;-491461.53846153826
2013-03-21;20257.0;-202799560.43956065;286607032.96703315;-728417.5824175824;-2527417000.0;16449989.01098901;-2373192428.571429;1824957043.956044;178200725.27472526;-742658714.2857143;-148604802.19780207;-2286254285.714286;-486692.30769230763;2084720329.6703296;40911428.571428575;3390582.4175824174;-949713120.8791208;7170131.868131869;-837537934.0659341;2174491098.901099;-505510923.07692313;2263208.791208796;-44524516.483516455;-198820408.65056485;281309486.87154794;-728241.5816584595;-2526184318.7650776;-2372023757.761361;1824824832.8333077;2084565318.7124112;40908782.97346261;3390319.086997233;-949645809.441254;-837478140.0995026;2173214784.4522343;178528156.603759;-486692.30769230763
2013-03-22;20257.0;-212376104.3956046;297314329.6703298;-738675.8241758242;-2538597000.0;16424390.10989011;-2383233785.714286;1834340439.5604393;177495252.74725276;-743935142.8571428;-134283521.9780221;-2309002357.142857;-481923.0769230769;2096840796.7032967;41149285.71428572;3403324.1758241756;-955234708.7912087;7211818.681318682;-842407340.6593406;2187133489.010989;-508494230.7692308;1929087.9120879173;-41589664.835164845;-208396952.6066088;292016783.5748446;-738499.8234167013;-2537359653.2404017;-2382060854.4817395;1834208228.4377036;2096685785.745378;41146640.11631976;3403060.8452389906;-955167397.3533419;-842347546.6929089;2185850918.9851127;177822684.07628644;-481923.0769230769
2013-03-23;20257.0;-221952648.35164857;308021626.3736265;-748934.065934066;-2549777000.0;16398791.208791208;-2393275142.857143;1843723835.164835;176789780.2197802;-745211571.4285715;-119962241.75824165;-2331750428.571429;-477153.8461538461;2108961263.7362638;41387142.85714286;3416065.9340659343;-960756296.7032967;7253505.494505495;-847276747.2527473;2199775879.120879;-511477538.4615385;1594967.0329670385;-38654813.186813176;-217973496.56265274;302724080.27814126;-748758.0651749432;-2548534987.7157254;-2392097951.202118;1843591624.0420985;2108806252.7783453;41384497.259176895;3415802.603480749;-960688985.2654299;-847216953.2863154;2198487053.5179896;177117211.54881394;-477153.8461538461
2013-03-24;20257.0;-231529192.30769253;318728923.07692313;-759192.3076923077;-2560957000.0;16373192.307692308;-2403316500.0;1853107230.7692306;176084307.6923077;-746488000.0;-105640961.53846169;-2354498500.0;-472384.6153846154;2121081730.7692308;41625000.0;3428807.6923076925;-966277884.6153846;7295192.307692308;-852146153.8461539;2212418269.230769;-514460846.1538462;1260846.1538461596;-35719961.538461566;-227550040.5186967;313431376.9814379;-759016.3069331849;-2559710322.1910486;-2402135047.9224977;1852975019.6464944;2120926719.8113122;41622354.402034044;3428544.3617225084;-966210573.1775178;-852086359.8797222;2211123188.050868;176411739.02134138;-472384.6153846154
2013-03-25;20257.0;-241105736.2637365;329436219.78022003;-769450.5494505495;-2572137000.0;16347593.406593407;-2413357857.1428576;1862490626.3736262;175378835.16483516;-747764428.5714285;-91319681.31868124;-2377246571.4285717;-467615.3846153845;2133202197.8021977;41862857.14285714;3441549.4505494507;-971799472.5274725;7336879.120879121;-857015560.4395604;2225060659.3406596;-517444153.84615386;926725.2747252733;-32785109.890109897;-237126584.47474068;324138673.6847346;-769274.5486914266;-2570885656.6663713;-2412172144.642876;1862358415.25089;2133047186.8442795;41860211.54489118;3441286.1199642657;-971732161.0896057;-856955766.4731287;2223759322.5837455;175706266.4938689;-467615.3846153846
2013-03-26;20257.0;-250682280.21978045;340143516.4835167;-779708.7912087913;-2583317000.0;16321994.505494505;-2423399214.285714;1871874021.9780219;174673362.63736266;-749040857.1428571;-76998401.09890127;-2399994642.857143;-462846.15384615376;2145322664.8351648;42100714.28571429;3454291.208791209;-977321060.4395604;7378565.934065934;-861884967.0329671;2237703049.4505496;-520427461.53846157;592604.3956043944;-29850258.241758227;-246703128.43078464;334845970.3880315;-779532.7904496684;-2582060991.1416955;-2422209241.363256;1871741810.8552856;2145167653.8772461;42098068.68774832;3454027.878206024;-977253749.0016936;-861825173.0665352;2236395457.1166234;175000793.9663963;-462846.15384615364
2013-03-27;20257.0;-260258824.1758244;350850813.18681335;-789967.0329670331;-2594497000.0;16296395.604395604;-2433440571.4285717;1881257417.5824175;173967890.1098901;-750317285.7142857;-62677120.87912083;-2422742714.285714;-458076.923076923;2157443131.8681316;42338571.42857143;3467032.967032967;-982842648.3516483;7420252.747252747;-866754373.6263736;2250345439.5604396;-523410769.2307693;258483.5164835155;-26915406.593406618;-256279672.3868286;345553267.09132814;-789791.0322079103;-2593236325.617019;-2432246338.083634;1881125206.4596813;2157288120.9102135;42335925.830605485;3466769.6364477826;-982775336.9137815;-866694579.659942;2249031591.649501;174295321.43892384;-458076.923076923
2013-03-28;20257.0;-269835368.13186836;361558109.89011;-800225.2747252746;-2605677000.0;16270796.703296702;-2443481928.571429;1890640813.186813;173262417.58241758;-751593714.2857143;-48355840.65934086;-2445490785.714286;-453307.69230769225;2169563598.9010987;42576428.571428575;3479774.7252747254;-988364236.2637362;7461939.560439561;-871623780.2197802;2262987829.67033;-526394076.9230769;-75637.36263736337;-23980554.94505495;-265856216.34287256;356260563.7946248;-800049.273966152;-2604411660.0923424;-2442283434.804014;1890508602.064077;2169408587.9431796;42573782.97346261;3479511.3946895404;-988296924.8258694;-871563986.2533485;2261667726.182378;173589848.91145125;-453307.69230769225
2013-03-29;20257.0;-279411912.0879123;372265406.5934067;-810483.5164835164;-2616857000.0;16245197.802197803;-2453523285.714286;1900024208.7912087;172556945.05494505;-752870142.8571428;-34034560.43956041;-2468238857.142857;-448538.4615384615;2181684065.934066;42814285.71428572;3492516.4835164836;-993885824.1758242;7503626.373626374;-876493186.8131868;2275630219.78022;-529377384.6153847;-409758.24175824225;-21045703.29670328;-275432760.2989165;366967860.49792147;-810307.5157243933;-2615586994.5676656;-2452320531.524392;1899891997.6684728;2181529054.9761477;42811640.11631976;3492253.1529312986;-993818512.7379574;-876433392.8467551;2274303860.715257;172884376.38397875;-448538.4615384615
2013-03-30;20257.0;-288988456.0439563;382972703.2967036;-820741.7582417582;-2628037000.0;16219598.9010989;-2463564642.857143;1909407604.3956044;171851472.52747253;-754146571.4285715;-19713280.219780445;-2490986928.571429;-443769.23076923075;2193804532.967033;43052142.85714286;3505258.241758242;-999407412.0879121;7545313.186813187;-881362593.4065934;2288272609.89011;-532360692.3076923;-743879.1208791211;-18110851.64835167;-285009304.2549605;377675157.2012181;-820565.7574826353;-2626762329.04299;-2462357628.244771;1909275393.2728682;2193649522.0091143;43049497.259176895;3504994.9111730573;-999340100.6500453;-881302799.4401616;2286939995.248134;172178903.85650623;-443769.23076923075
2013-03-31;20257.0;-298565000.0;393680000.0;-831000.0;-2639217000.0;16194000.0;-2473606000.0;1918791000.0;171146000.0;-755423000.0;-5392000.0;-2513735000.0;-439000.0;2205925000.0;43290000.0;3518000.0;-1004929000.0;7587000.0;-886232000.0;2300915000.0;-535344000.0;-1078000.0;-15176000.0;-294585848.21100444;388382453.904515;-830823.9992408772;-2637937663.5183134;-2472394724.965151;1918658788.8772638;2205769989.0420814;43287354.40203404;3517736.669414815;-1004861688.5621332;-886172206.0335684;2299576129.7810116;171473431.3290337;-439000.0
2013-04-01;20257.0;-315298395.6043956;388954813.1868132;-820593.4065934066;-2581634769.230769;16178241.758241758;-2418139252.747253;1894055868.1318681;170390582.41758242;-731359758.2417582;-7313142.857142857;-2490905296.7032967;-443571.4285714286;2181684065.934066;42814285.71428572;3402021.978021978;-993885824.1758242;7503626.373626374;-876493186.8131868;2250345439.5604396;-523529835.16483516;-1086648.3516483516;-8209307.692307692;-304162392.16704804;399089750.60781145;-841082.2409991189;-2649112997.9936366;-2482431821.685529;1928042184.4816594;2217890456.075049;43525211.544891186;3530478.4276565737;-1010383276.4742211;-891041612.6269748;2312212264.313889;170767958.80156115;-434230.76923076925
2013-04-02;20257.0;-332031791.2087912;384229626.37362635;-810186.8131868131;-2524052538.4615383;16162483.516483517;-2362672505.4945054;1869320736.2637362;169635164.83516484;-707296516.4835165;-9234285.714285715;-2468075593.4065933;-448142.85714285716;2157443131.8681316;42338571.428571425;3286043.956043956;-982842648.3516483;7420252.747252747;-866754373.6263736;2199775879.120879;-511715670.3296703;-1095296.7032967033;-1242615.384615384;-323368446.872803;390846988.6793622;-810365.3592166892;-2524239774.1810484;-2362875200.796546;1869669251.8430839;2157753153.7839684;42343862.62450335;3288440.8434920283;-982977271.227382;-866873961.559237;2199941351.121865;169999520.7767678;-448142.85714285716
2013-04-03;20257.0;-348765186.8131868;379504439.5604396;-799780.2197802197;-2466470307.6923075;16146725.274725275;-2307205758.2417583;1844585604.3956044;168879747.25274724;-683233274.7252747;-11155428.57142857;-2445245890.10989;-452714.28571428574;2133202197.8021977;41862857.14285714;3170065.9340659343;-971799472.5274725;7336879.120879121;-857015560.4395604;2149206318.6813188;-499901505.4945055;-1103945.054945055;5724076.923076924;-341444742.39475155;383655606.23202425;-799958.7658100958;-2466359180.2198114;-2307121853.6063967;1844934119.9749517;2133512219.7180345;41868148.33878905;3172462.8215140067;-971934095.4032061;-857135148.3724239;2148947584.7327905;169235510.04621714;-452714.28571428574
2013-04-04;20257.0;-365498582.4175824;374779252.74725276;-789373.6263736264;-2408888076.923077;16130967.032967033;-2251739010.989011;1819850472.5274725;168124329.67032966;-659170032.9670329;-13076571.42857143;-2422416186.8131866;-457285.71428571426;2108961263.7362638;41387142.85714286;3054087.912087912;-960756296.7032967;7253505.494505495;-847276747.2527473;2098636758.2417583;-488087340.6593407;-1112593.4065934066;12690769.230769232;-358963240.5172269;377155774.17524475;-789552.1724035024;-2408799435.044814;-2251677140.001569;1820198988.10682;2109271285.6521008;41392434.05307478;3056484.7995359856;-960890919.5790303;-847396335.1856107;2098399777.236648;168474226.8175333;-457285.7142857143
2013-04-05;20257.0;-382231978.021978;370054065.93406594;-778967.032967033;-2351305846.1538463;16115208.79120879;-2196272263.7362638;1795115340.6593406;167368912.08791208;-635106791.2087913;-14997714.285714285;-2399586483.5164833;-461857.14285714284;2084720329.6703296;40911428.571428575;2938109.89010989;-949713120.8791208;7170131.868131869;-837537934.0659341;2048067197.8021977;-476273175.82417583;-1121241.7582417582;19657461.538461536;-376211571.0065555;371096287.5854513;-779145.5789969092;-2351241226.515623;-2196233919.340353;1795463856.2386882;2085030351.5861666;40916719.7673605;2940506.777557963;-949847743.7548544;-837657521.9987977;2047855215.3115652;167714566.3083386;-461857.1428571428
2013-04-06;20257.0;-398965373.62637365;365328879.1208791;-768560.4395604396;-2293723615.3846154;16099450.54945055;-2140805516.4835165;1770380208.7912087;166613494.5054945;-611043549.4505495;-16918857.14285714;-2376756780.21978;-466428.5714285714;2060479395.6043956;40435714.28571428;2822131.868131868;-938669945.0549451;7086758.241758241;-827799120.8791208;1997497637.3626373;-464459010.989011;-1129890.1098901099;26624153.846153848;-393369682.1097384;365290256.1334426;-768738.9855903157;-2293683025.3459105;-2140790705.9009085;1770728724.3705564;2060789417.5202324;40441005.48164621;2824528.7555799405;-938804567.9306786;-827918708.8119843;1997310677.0068903;166955737.09523436;-466428.5714285714
2013-04-07;20257.0;-415698769.2307692;360603692.3076923;-758153.8461538461;-2236141384.6153846;16083692.307692308;-2085338769.2307692;1745645076.9230769;165858076.92307693;-586980307.6923077;-18840000.0;-2353927076.923077;-471000.0;2036238461.5384614;39960000.0;2706153.846153846;-927626769.2307693;7003384.615384615;-818060307.6923077;1946928076.9230769;-452644846.15384614;-1138538.4615384615;33590846.15384616;-408575349.32711315;362589476.5599613;-758332.3921837222;-2236124824.211447;-2085347492.496397;1745993592.5024245;2036548483.4542987;39965291.19593191;2708550.733601919;-927761392.106503;-818179895.6251711;1946766138.874119;166208177.89510265;-471000.0
2013-04-08;20257.0;-432432164.83516484;355878505.4945055;-747747.2527472527;-2178559153.8461537;16067934.065934066;-2029872021.978022;1720909945.054945;165102659.34065935;-562917065.9340659;-20761142.85714286;-2331097373.626374;-475571.4285714286;2011997527.4725275;39484285.71428572;2590175.8241758244;-916583593.4065934;6920010.989010989;-808321494.5054945;1896358516.4835165;-440830681.3186813;-1147186.8131868131;40557538.461538464;-425002427.342197;358706982.58067226;-747925.7987771288;-2178566623.0771503;-2029904279.0920546;1721258460.6342924;2012307549.3883643;39489576.910217635;2592572.711623897;-916718216.282327;-808441082.438358;1896221600.7425995;165455583.2474575;-475571.4285714286
2013-04-09;20257.0;-449165560.4395604;351153318.6813187;-737340.6593406594;-2120976923.0769231;16052175.824175823;-1974405274.7252748;1696174813.186813;164347241.75824177;-538853824.1758242;-22682285.714285713;-2308267670.3296704;-480142.85714285716;1987756593.4065933;39008571.428571425;2474197.8021978023;-905540417.5824176;6836637.362637362;-798582681.3186814;1845788956.043956;-429016516.48351645;-1155835.1648351648;47524230.76923077;-441849748.7400795;354169866.5494556;-737519.2053705354;-2121008421.9428554;-1974461065.6877131;1696523328.7661607;1988066615.3224304;39013862.62450335;2476594.6896458757;-905675040.4581512;-798702269.2515447;1845677062.6110885;164700477.414993;-480142.85714285716
2013-04-10;20257.0;-465898956.04395604;346428131.8681319;-726934.065934066;-2063394692.3076923;16036417.582417583;-1918938527.4725275;1671439681.3186812;163591824.17582417;-514790582.4175824;-24603428.57142857;-2285437967.032967;-484714.28571428574;1963515659.3406594;38532857.14285714;2358219.7802197803;-894497241.7582418;6753263.736263736;-788843868.1318681;1795219395.6043956;-417202351.64835167;-1164483.5164835164;54490923.07692307;-458819353.1265595;349279886.95324725;-727112.6119639423;-2063450220.8085604;-1919017852.283371;1671788196.8980289;1963825681.2564962;38538148.33878906;2360616.6676678527;-894631864.6339754;-788963456.0647317;1795132524.4795773;163944174.98296615;-484714.28571428574
2013-04-11;20257.0;-482632351.64835167;341702945.05494505;-716527.4725274725;-2005812461.5384617;16020659.34065934;-1863471780.2197802;1646704549.4505494;162836406.5934066;-490727340.6593407;-26524571.42857143;-2262608263.7362638;-489285.7142857143;1939274725.2747252;38057142.85714286;2242241.758241758;-883454065.9340659;6669890.10989011;-779105054.945055;1744649835.164835;-405388186.8131868;-1173131.868131868;61457615.38461539;-475814824.19272774;344200539.57964885;-716706.0185573486;-2005892019.6742651;-1863574638.8790293;1647053065.029897;1939584747.1905625;38062434.05307478;2244638.645689831;-883588688.8097996;-779224642.8779184;1744587986.3480668;163187313.51427943;-489285.7142857143
2013-04-12;20257.0;-499365747.25274724;336977758.2417582;-706120.8791208791;-1948230230.7692308;16004901.098901099;-1808005032.967033;1621969417.5824175;162080989.010989;-466664098.9010989;-28445714.285714284;-2239778560.4395604;-493857.14285714284;1915033791.2087913;37581428.57142857;2126263.736263736;-872410890.1098901;6586516.483516484;-769366241.7582418;1694080274.7252746;-393574021.978022;-1181780.2197802197;68424307.6923077;-492834262.75916845;339007416.58619875;-706299.4251507552;-1948333818.5399706;-1808131425.4746873;1622317933.1617649;1915343813.124628;37586719.76736049;2128660.623711809;-872545512.9856237;-769485829.6911052;1694043448.2165554;162430128.50589773;-493857.1428571429
2013-04-13;20257.0;-516099142.8571428;332252571.42857146;-695714.2857142857;-1890648000.0;15989142.857142856;-1752538285.7142859;1597234285.7142859;161325571.42857143;-442600857.14285713;-30366857.14285714;-2216948857.142857;-498428.5714285714;1890792857.142857;37105714.28571428;2010285.7142857143;-861367714.2857143;6503142.857142857;-759627428.5714285;1643510714.2857141;-381759857.14285713;-1190428.5714285714;75391000.0;-509372190.4201814;334300754.4355213;-695892.8317441618;-1890775617.4056752;-1752688212.0703456;1597582801.2936332;1891102879.0586941;37111005.481646195;2012682.6017337868;-861502337.1614479;-759747016.504292;1643498910.0850446;161675047.3163682;-498428.57142857136
2013-04-14;20257.0;-532832538.46153843;327527384.61538464;-685307.6923076923;-1833065769.2307692;15973384.615384616;-1697071538.4615383;1572499153.8461537;160570153.84615386;-418537615.3846154;-32288000.0;-2194119153.8461537;-503000.0;1866551923.0769231;36630000.0;1894307.6923076923;-850324538.4615384;6419769.230769231;-749888615.3846154;1592941153.8461537;-369945692.3076923;-1199076.923076923;82357692.30769232;-525919476.19180834;329737109.27576274;-685486.2383375684;-1833217416.2713795;-1697244998.6660044;1572847669.4255018;1866861944.99276;36635291.19593192;1896704.5797557654;-850459161.337272;-750008203.3174788;1592954371.953534;160920415.03653118;-503000.0
2013-04-15;20257.0;-549565934.0659341;322802197.8021978;-674901.0989010988;-1775483538.4615383;15957626.373626374;-1641604791.2087913;1547764021.978022;159814736.26373628;-394474373.62637365;-34209142.85714285;-2171289450.5494504;-507571.4285714286;1842310989.010989;36154285.71428572;1778329.6703296704;-839281362.6373627;6336395.604395604;-740149802.1978022;1542371593.4065933;-358131527.4725275;-1207725.2747252746;89324384.61538462;-542565767.2941214;325163901.2483438;-675079.6449309749;-1775659215.1370845;-1641801785.261662;1548112537.5573692;1842621010.9268262;36159576.910217635;1780726.5577777429;-839415985.5130962;-740269390.1306658;1542409833.822023;160165609.48049164;-507571.4285714286
2013-04-16;20257.0;-566299329.6703297;318077010.989011;-664494.5054945055;-1717901307.6923077;15941868.131868131;-1586138043.956044;1523028890.10989;159059318.68131867;-370411131.8681319;-36130285.71428572;-2148459747.252747;-512142.85714285716;1818070054.945055;35678571.428571425;1662351.6483516484;-828238186.8131869;6253021.9780219775;-730410989.010989;1491802032.967033;-346317362.6373626;-1216373.6263736263;96291076.92307693;-559296978.8015789;320523233.66253287;-664673.0515243815;-1718101014.0027893;-1586358571.857321;1523377405.6892378;1818380076.8608916;35683862.62450336;1664748.5357997215;-828372809.6889206;-730530576.9438523;1491865295.690512;159410457.35123882;-512142.85714285716
2013-04-17;20257.0;-583032725.2747252;313351824.17582417;-654087.9120879121;-1660319076.923077;15926109.89010989;-1530671296.7032967;1498293758.2417583;158303901.0989011;-346347890.1098901;-38051428.57142857;-2125630043.956044;-516714.2857142857;1793829120.8791208;35202857.14285714;1546373.6263736263;-817195010.989011;6169648.351648351;-720672175.8241758;1441232472.5274725;-334503197.8021978;-1225021.978021978;103257769.23076923;-576086865.1912119;315799587.1867183;-654266.4581177883;-1660542812.8684945;-1530915358.4529788;1498642273.8211055;1794139142.794958;35208148.33878905;1548770.513821699;-817329633.8647447;-720791763.7570392;1441320757.5590012;158654951.95314732;-516714.28571428574
2013-04-18;20257.0;-599766120.8791208;308626637.3626374;-643681.3186813187;-1602736846.1538463;15910351.648351649;-1475204549.4505496;1473558626.3736262;157548483.51648352;-322284648.35164833;-39972571.428571425;-2102800340.6593406;-521285.7142857143;1769588186.813187;34727142.85714286;1430395.6043956045;-806151835.1648352;6086274.725274725;-710933362.6373626;1390662912.087912;-322689032.96703297;-1233670.3296703296;110224461.53846154;-592926252.2213246;310991267.6799779;-643859.8647111948;-1602984611.7342;-1475472145.0486372;1473907141.9529743;1769898208.7290237;34732434.05307478;1432792.4918436771;-806286458.0405688;-711052950.5702262;1390776219.4274902;157899114.884803;-521285.7142857142
