DT_REFER;CD_CVM;VL_CONTA_1.01;VL_CONTA_1.01.01;VL_CONTA_1.02.03;VL_CONTA_2.01;VL_CONTA_2.01.03;VL_CONTA_2.01.04;VL_CONTA_2.02.01;VL_CONTA_3.11;VL_CONTA_6.01;VL_CONTA_6.02;VL_CONTA_6.03;VL_CONTA_7.04.01;VL_CONTA_PENULTIMO_1.01;VL_CONTA_PENULTIMO_1.01.01;VL_CONTA_PENULTIMO_1.02.03;VL_CONTA_PENULTIMO_2.01;VL_CONTA_PENULTIMO_2.01.03;VL_CONTA_PENULTIMO_2.01.04;VL_CONTA_PENULTIMO_2.02.01;VL_CONTA_PENULTIMO_6.01;VL_CONTA_PENULTIMO_6.02;VL_CONTA_PENULTIMO_6.03;VL_CONTA_1.01_pred_arimax;VL_CONTA_1.01.01_pred_arimax;VL_CONTA_1.02.03_pred_arimax;VL_CONTA_2.01_pred_arimax;VL_CONTA_2.01.04_pred_arimax;VL_CONTA_2.02.01_pred_arimax;VL_CONTA_PENULTIMO_1.01_pred_arimax;VL_CONTA_PENULTIMO_1.01.01_pred_arimax;VL_CONTA_PENULTIMO_1.02.03_pred_arimax;VL_CONTA_PENULTIMO_2.01_pred_arimax;VL_CONTA_PENULTIMO_2.01.04_pred_arimax;VL_CONTA_PENULTIMO_2.02.01_pred_arimax;VL_CONTA_3.11_pred_arimax;VL_CONTA_7.04.01_pred_arimax
2012-07-19;20257.0;952405510.8695652;171824130.43478262;-428760.8695652174;-392912521.73913044;18199608.695652172;-432803945.65217394;46436086.95652174;120536478.26086956;739917923.9130435;-542770456.5217391;817612880.4347826;-905500.0;0.0;0.0;-1655141.3043478262;0.0;0.0;0.0;-419056500.0;364223793.4782609;60277119.56521739;-491280826.0869565;949760894.5792238;183305874.30910882;-429088.15768618364;-392702223.3952532;-432573709.9168242;46403723.77271488;-1.8776932187294403e-142;-1.3382333502750818e-143;-1655877.2811380683;8.339822534617313e-146;1.348332915226408e-138;-418942531.1059028;119471173.81129134;-905262.2723659565
2012-07-20;20257.0;959144695.6521739;148168347.82608694;-408695.652173913;-395810391.3043478;18235956.52173913;-435725521.73913044;48690565.21739131;122988608.69565219;722616130.4347825;-571114217.3913044;828692347.826087;-911000.0;0.0;0.0;-1616043.4782608696;0.0;0.0;0.0;-413316000.0;359338782.6086956;60269652.17391305;-492075869.5652174;956479665.287969;159623549.9577206;-409022.9402948794;-395598882.6426194;-435494048.57716733;48658202.03358442;3.9924387023257725e-158;1.9847726504453215e-160;-1616779.455051112;-1.6459386366257877e-155;4.0017017380545524e-154;-413204805.68169546;121921973.99812701;-910762.2723659565
2012-07-21;20257.0;965883880.4347826;124512565.21739131;-388630.4347826087;-398708260.8695652;18272304.347826086;-438647097.82608694;50945043.478260875;125440739.13043478;705314336.9565217;-599457978.2608696;839771815.2173913;-916500.0;0.0;0.0;-1576945.652173913;0.0;0.0;0.0;-407575500.0;354453771.73913044;60262184.782608695;-492870913.04347825;963196564.3884922;136000615.53357637;-388957.7229035749;-398495541.88998574;-438414387.2375102;50912680.294454016;-3.9179066792771073e-159;-1.9610558483132967e-160;-1577681.6289641554;-5.271242559747708e-163;-1.0429342634822851e-154;-407467080.2574882;124366153.60741921;-916262.2723659565
2012-07-22;20257.0;972623065.2173913;100856782.60869563;-368565.2173913043;-401606130.4347826;18308652.173913043;-441568673.9130435;53199521.73913044;127892869.5652174;688012543.4782608;-627801739.1304348;850851282.6086956;-922000.0;0.0;0.0;-1537847.8260869565;0.0;0.0;0.0;-401835000.0;349568760.8695652;60254717.39130435;-493665956.5217391;969922911.0167491;112398010.6290324;-368892.50551227067;-401392201.13735193;-441334725.8978532;53167158.55532356;-9.151864798127039e-175;2.9084987404685478e-177;-1538583.802877199;-1.2254758157782702e-171;-4.108180442280129e-170;-401729354.833281;126810135.12735821;-921762.2723659565
2012-07-23;20257.0;979362250.0;77201000.0;-348500.0;-404504000.0;18345000.0;-444490250.0;55454000.00000001;130345000.0;670710750.0;-656145500.0;861930750.0;-927500.0;0.0;0.0;-1498750.0;0.0;0.0;0.0;-396094500.0;344683750.0;60247250.0;-494461000.0;976661834.5853438;88781968.59369174;-348827.2881209662;-404288860.3847184;-444255064.5581963;55421636.81619313;-8.174920479241497e-176;-2.8737439844951324e-177;-1499485.9767902421;3.3317247808351775e-180;2.441677567971659e-170;-395991629.4090737;129258085.71476378;-927262.2723659565
2012-07-24;20257.0;986101434.7826087;53545217.391304374;-328434.7826086957;-407401869.5652174;18381347.826086957;-447411826.0869565;57708478.26086957;132797130.43478261;653408956.5217391;-684489260.8695652;873010217.3913044;-933000.0;0.0;0.0;-1459652.1739130435;0.0;0.0;0.0;-390354000.0;339798739.13043475;60239782.60869565;-495256043.4782609;983415491.6108953;65125876.03037858;-328762.07072966197;-407185519.6320845;-447175403.2185392;57676115.077062696;4.345485841537348e-191;4.2621329558370874e-194;-1460388.1507032858;5.822943131151095e-188;-5.34769351969507e-186;-390253903.9848665;131712809.17291655;-932762.2723659565
2012-07-25;20257.0;992840619.5652174;29889434.782608747;-308369.5652173913;-410299739.13043475;18417695.652173914;-450333402.17391306;59962956.52173913;135249260.86956522;636107163.0434783;-712833021.7391305;884089684.7826087;-938500.0;0.0;0.0;-1420554.347826087;0.0;0.0;0.0;-384613500.0;334913728.26086956;60232315.217391305;-496051086.95652175;990164884.4199133;41449638.6857517;-308696.85333835764;-410082178.87945086;-450095741.8788823;59930593.33793227;-1.5555563330732655e-191;-4.2112031105717925e-194;-1421290.3246163293;-2.1058391822788275e-197;-1.888635341655318e-186;-384516178.5606592;134169300.23671736;-938262.2723659565
2012-07-26;20257.0;999579804.347826;6233652.173913002;-288304.347826087;-413197608.6956522;18454043.47826087;-453254978.26086956;62217434.7826087;137701391.3043478;618805369.5652174;-741176782.6086957;895169152.173913;-944000.0;0.0;0.0;-1381456.5217391304;0.0;0.0;0.0;-378873000.0;330028717.3913044;60224847.82608695;-496846130.4347826;996905394.1942593;17773998.96356581;-288631.63594705315;-412978838.12681717;-453016080.53922534;62185071.59880182;3.404019307205054e-207;6.245757331944436e-211;-1382192.4985293725;6.200485620795878e-204;-1.4797245059237307e-202;-378778453.1364519;136624173.88287234;-943762.2723659565
2012-07-27;20257.0;1006318989.1304348;-17422130.434782624;-268239.1304347826;-416095478.26086956;18490391.304347824;-456176554.3478261;64471913.043478265;140153521.73913044;601503576.0869565;-769520543.4782609;906248619.5652174;-949500.0;0.0;0.0;-1342358.695652174;0.0;0.0;0.0;-373132500.0;325143706.5217391;60217380.43478261;-497641173.9130435;1003640191.4251702;-5890673.324885888;-268566.41855574894;-415875497.3741835;-455936419.1995683;64439549.8596714;-3.2457509493821825e-208;-6.171124405713246e-211;-1343094.6724424162;1.3310317169361157e-214;1.4608576908508855e-202;-373040727.7122448;139076594.73865783;-949262.2723659565
2012-07-28;20257.0;1013058173.9130435;-41077913.04347825;-248173.91304347827;-418993347.82608694;18526739.13043478;-459098130.4347826;66726391.30434783;142605652.17391306;584201782.6086956;-797864304.3478261;917328086.9565217;-955000.0;0.0;0.0;-1303260.8695652175;0.0;0.0;0.0;-367392000.0;320258695.6521739;60209913.04347826;-498436217.3913044;1010373688.8563656;-29543587.97167304;-248501.20116444447;-418772156.6215498;-458856757.8599113;66694028.12054096;3.4883160027737655e-223;9.152573383735791e-228;-1303996.8463554601;-9.611521193669684e-221;1.144565537423752e-218;-367303002.28803754;141527269.02092278;-954762.2723659565
2012-07-29;20257.0;1019797358.6956521;-64733695.65217388;-228108.69565217395;-421891217.3913044;18563086.95652174;-462019706.5217391;68980869.5652174;145057782.60869566;566899989.1304348;-826208065.2173914;928407554.347826;-960500.0;0.0;0.0;-1264163.043478261;0.0;0.0;0.0;-361651500.0;315373684.7826087;60202445.652173914;-499231260.8695652;1017109232.8757454;-53190091.79396194;-228435.9837731402;-421668815.8689159;-461777096.52025425;68948506.38141051;-4.945049315022475e-224;-9.043205808617203e-228;-1264899.0202685033;-8.413262355288759e-232;-1.1299720734060395e-218;-361565276.86383027;143977515.4686678;-960262.2723659565
2012-07-30;20257.0;1026536543.4782609;-88389478.26086962;-208043.4782608695;-424789086.95652175;18599434.782608695;-464941282.6086956;71235347.82608697;147509913.04347825;549598195.6521739;-854551826.0869565;939487021.7391305;-966000.0;0.0;0.0;-1225065.2173913044;0.0;0.0;0.0;-355911000.0;310488673.9130435;60194978.26086956;-500026304.34782606;1023849690.6312573;-76839057.39872345;-208370.7663818359;-424565475.1162824;-464697435.18059725;71202984.64228012;-8.431379556023793e-240;1.3412240516649979e-244;-1225801.1941815466;7.787895782994172e-237;1.5986728557633416e-234;-355827551.43962306;146428872.3885725;-965762.2723659565
2012-07-31;20257.0;1033275728.2608695;-112045260.86956525;-187978.2608695652;-427686956.5217391;18635782.608695652;-467862858.6956522;73489826.08695653;149962043.47826087;532296402.173913;-882895586.9565217;950566489.1304348;-971500.0;0.0;0.0;-1185967.391304348;0.0;0.0;0.0;-350170500.0;305603663.04347825;60187510.86956522;-500821347.82608694;1030592067.7345672;-100493444.03682113;-188305.54899053133;-427462134.36364865;-467617773.8409402;73457462.90314966;-1.0318108169869737e-240;-1.3251972561320613e-244;-1186703.3680945903;1.465214534212069e-247;8.740323541944991e-235;-350089826.0154158;148881359.01391265;-971262.2723659565
2012-08-01;20257.0;1040014913.0434783;-135701043.47826087;-167913.04347826086;-430584826.0869565;18672130.43478261;-470784434.7826087;75744304.3478261;152414173.9130435;514994608.6956521;-911239347.826087;961645956.5217391;-977000.0;0.0;0.0;-1146869.5652173914;0.0;0.0;0.0;-344430000.0;300718652.173913;60180043.47826087;-501616391.3043478;1037333494.6981974;-124151732.49011852;-168240.33159922712;-430358793.6110149;-470538112.5012833;75711941.16401921;4.1802929561714496e-256;-1.4100013122403712e-260;-1147605.5420076337;3.5931577412746914e-253;2.0636877439926546e-250;-344352100.59120846;151334295.95837522;-976762.2723659565
2012-08-02;20257.0;1046754097.826087;-159356826.0869565;-147847.82608695654;-433482695.6521739;18708478.260869566;-473706010.86956525;77998782.60869566;154866304.3478261;497692815.21739125;-939583108.6956522;972725423.9130435;-982500.0;0.0;0.0;-1107771.7391304348;0.0;0.0;0.0;-338689500.0;295833641.3043478;60172576.08695652;-502411434.7826087;1044073018.1358359;-147810962.6775711;-148175.1142079228;-433255452.85838115;-473458451.16162616;77966419.42488879;-1.530412110086633e-256;-1.9419526712380291e-261;-1108507.715920677;-9.259619359880062e-265;-6.760632179838566e-251;-338614375.16700125;153787047.0219643;-982262.2723659565
2012-08-03;20257.0;1053493282.6086956;-183012608.69565213;-127782.60869565222;-436380565.2173913;18744826.086956523;-476627586.95652175;80253260.86956522;157318434.7826087;480391021.7391304;-967926869.5652175;983804891.3043478;-988000.0;0.0;0.0;-1068673.9130434783;0.0;0.0;0.0;-332949000.0;290948630.4347826;60165108.69565217;-503206478.26086956;1050811077.015684;-171468798.0166151;-128109.8968166185;-436152112.10574746;-476378789.8219693;80220897.68575835;3.243578532562118e-272;2.517545904927776e-277;-1069409.8898337206;-3.6177361998908497e-270;-1.2951274265771932e-266;-332876649.742794;156239313.43294823;-987762.2723659563
2012-08-04;20257.0;1060232467.3913044;-206668391.30434787;-107717.39130434778;-439278434.7826087;18781173.913043477;-479549163.04347825;82507739.1304348;159770565.2173913;463089228.2608695;-996270630.4347826;994884358.6956522;-993500.0;0.0;0.0;-1029576.0869565217;0.0;0.0;0.0;-327208500.0;286063619.5652174;60157641.30434783;-504001521.73913044;1057548692.3993832;-195124441.6884487;-108044.67942531417;-439048771.35311383;-479299128.48231214;82475375.9466279;-3.1932861919862802e-273;-2.8457500646626025e-278;-1030312.0637467641;5.852050242989974e-282;5.229342741344056e-267;-327138924.3185869;158691151.01393405;-993262.2723659565
2012-08-05;20257.0;1066971652.173913;-230324173.9130435;-87652.17391304346;-442176304.34782606;18817521.739130434;-482470739.1304348;84762217.39130436;162222695.65217394;445787434.7826086;-1024614391.3043479;1005963826.0869565;-999000.0;0.0;0.0;-990478.2608695652;0.0;0.0;0.0;-321468000.0;281178608.6956521;60150173.91304348;-504796565.2173913;1064287226.7730143;-218778902.4409316;-87979.4620340096;-441945430.6004801;-482219467.14265513;84729854.2074975;-7.430200665174606e-289;-5.7661254111954506e-294;-991214.2376598074;-3.378735753225173e-286;1.2704968666886214e-282;-321401198.8943796;161142919.52841565;-998762.2723659565
2012-08-06;20257.0;1073710836.9565217;-253979956.52173913;-67586.95652173914;-445074173.9130435;18853869.56521739;-485392315.2173913;87016695.65217392;164674826.08695653;428485641.30434775;-1052958152.1739131;1017043293.4782609;-1004500.0;0.0;0.0;-951380.4347826086;0.0;0.0;0.0;-315727500.0;276293597.82608694;60142706.52173913;-505591608.6956522;1071026773.5527725;-242433455.68147913;-67914.24464270541;-444842089.84784627;-485139805.80299824;86984332.46836704;-6.662961327033029e-290;-4.170180638524221e-295;-952116.411572851;-7.91961796912131e-298;-1.2542977503406223e-282;-315663473.47017235;163594871.57428542;-1004262.2723659565
2012-08-07;20257.0;1080450021.7391305;-277635739.13043475;-47521.73913043481;-447972043.4782609;18890217.391304348;-488313891.3043478;89271173.91304348;167126956.52173913;411183847.8260869;-1081301913.0434783;1028122760.8695652;-1010000.0;0.0;0.0;-912282.6086956523;0.0;0.0;0.0;-309987000.0;271408586.95652175;60135239.13043478;-506386652.17391306;1077766706.716373;-266088773.28308374;-47849.02725140107;-447738749.0952127;-488060144.4633411;89238810.72923662;1.2656120020599106e-305;9.2063259698977e-311;-913018.5854858943;2.9144343023734925e-302;-9.827281518926108e-299;-309925748.0459651;166047042.71232215;-1009762.2723659565
2012-08-08;20257.0;1087189206.521739;-301291521.7391305;-27456.521739130374;-450869913.04347825;18926565.217391305;-491235467.3913044;91525652.17391305;169579086.95652175;393882054.347826;-1109645673.9130435;1039202228.2608695;-1015500.0;0.0;0.0;-873184.7826086958;0.0;0.0;0.0;-304246500.0;266523576.0869565;60127771.73913044;-507181695.65217394;1084506428.6603465;-289744826.3964018;-27783.80986009676;-450635408.342579;-490980483.1236841;91493288.99010618;-1.3902563193290725e-306;-6.66028465057e-312;-873920.7593989384;5.83056786116e-313;9.701981503724404e-299;-304188022.6217578;168499328.32161504;-1015262.2723659565
2012-08-09;20257.0;1093928391.3043478;-324947304.3478261;-7391.3043478260515;-453767782.6086956;18962913.04347826;-494157043.4782609;93780130.43478262;172031217.39130437;376580260.8695651;-1137989434.7826087;1050281695.6521739;-1021000.0;0.0;0.0;-834086.9565217393;0.0;0.0;0.0;-298506000.0;261638565.21739128;60120304.347826086;-507976739.13043475;1091245678.6334007;-313401177.4812392;-7718.5924687922015;-453532067.5899452;-493900821.78402716;93747767.25097573;-9.5124348879e-313;3.0253585112e-313;-834822.9333119815;1.2878397766e-312;1.268082587155e-312;-298450297.19755054;170951594.92171454;-1020762.2723659565
2012-08-10;20257.0;1100667576.0869565;-348603086.95652175;12673.913043478271;-456665652.173913;18999260.86956522;-497078619.5652174;96034608.69565219;174483347.82608697;359278467.39130425;-1166333195.652174;1061361163.0434783;-1026500.0;0.0;0.0;-794989.1304347827;0.0;0.0;0.0;-292765500.0;256753554.34782606;60112836.95652174;-508771782.6086956;1097984528.6515605;-337057357.0262791;12346.624922512005;-456428726.83731145;-496821160.4443701;96002245.51184534;-2.890814501865e-312;-5.19106875557e-313;-795725.107225025;-1.731529216974e-312;-1.13614195245e-312;-292712571.7733433;173403760.0044952;-1026262.2723659565
2012-08-11;20257.0;1107406760.8695652;-372258869.5652174;32739.130434782594;-459563521.73913044;19035608.695652172;-500000195.65217394;98289086.95652175;176935478.26086956;341976673.9130434;-1194676956.5217392;1072440630.4347826;-1032000.0;0.0;0.0;-755891.3043478262;0.0;0.0;0.0;-287025000.0;251868543.47826084;60105369.56521739;-509566826.0869565;1104723354.9688547;-360713197.80888146;32411.842313816327;-459325386.0846778;-499741499.104713;98256723.77271488;-4.80580732501e-312;3.2456154837e-313;-756627.2811380685;8.4840481164e-313;1.54389493852e-312;-286974846.34913605;175855840.39988095;-1031762.2723659565
2012-08-12;20257.0;1114145945.652174;-395914652.173913;52804.347826086916;-462461391.3043478;19071956.52173913;-502921771.73913044;100543565.21739131;179387608.6956522;324674880.4347825;-1223020717.3913045;1083520097.826087;-1037500.0;0.0;0.0;-716793.4782608696;0.0;0.0;0.0;-281284500.0;246983532.60869563;60097902.17391305;-510361869.5652174;1111462407.408283;-384368803.9686487;52477.05970512065;-462222045.3320441;-502661837.76505613;100511202.03358443;6.133087548804e-312;-4.9734437173e-313;-717529.4550511119;1.54981105972e-312;-8.63846269634e-313;-281237120.9249289;178307899.57320845;-1037262.2723659565
2012-08-13;20257.0;1120885130.4347825;-419570434.78260875;72869.56521739135;-465359260.8695652;19108304.347826086;-505843347.826087;102798043.47826087;181839739.1304348;307373086.95652163;-1251364478.2608695;1094599565.2173913;-1043000.0;0.0;0.0;-677695.6521739131;0.0;0.0;0.0;-275544000.0;242098521.7391304;60090434.782608695;-511156913.04347825;1118201688.129069;-408024372.49870616;72542.27709642498;-465118704.57941043;-505582176.4253991;102765680.29445401;-2.270163077905e-312;3.4606400377e-313;-678431.6289641554;-1.47289170481e-312;1.81271879109e-312;-275499395.50072163;180759988.7481927;-1042762.2723659565
2012-08-14;20257.0;1127624315.2173913;-443226217.3913044;92934.78260869568;-468257130.4347826;19144652.173913043;-508764923.9130435;105052521.73913044;184291869.5652174;290071293.47826076;-1279708239.1304348;1105679032.6086955;-1048500.0;0.0;0.0;-638597.8260869565;0.0;0.0;0.0;-269803500.0;237213510.8695652;60082967.39130435;-511951956.5217391;1124941058.3830483;-431680044.45375556;92607.49448772952;-468015363.82677656;-508502515.0857422;105020158.55532356;-4.193020778635e-312;-4.76098857337e-313;-639333.8028771988;1.10375097746e-312;-5.98449980703e-313;-269761670.07651436;183212122.19014573;-1048262.2723659565
2012-08-15;20257.0;1134363500.0;-466882000.0;113000.0;-471155000.0;19181000.0;-511686500.0;107307000.00000001;186744000.0;272769499.9999999;-1308052000.0;1116758500.0;-1054000.0;0.0;0.0;-599500.0;0.0;0.0;0.0;-264063000.0;232328499.99999997;60075500.0;-512747000.0;1131680372.680382;-455335846.6103497;112672.71187903374;-470912023.07414305;-511422853.7460851;107274636.81619313;6.738108881107e-312;3.67055647445e-313;-600235.9767902424;-1.913275355176e-312;-1.301560916983e-312;-264023944.6523071;185664282.6361459;-1053762.2723659563
2012-08-16;20257.0;1141102684.7826087;-490537782.60869575;133065.21739130432;-474052869.5652174;19217347.826086957;-514608076.0869565;109561478.26086958;189196130.43478262;255467706.521739;-1336395760.8695652;1127837967.3913043;-1059500.0;0.0;0.0;-560402.1739130435;0.0;0.0;0.0;-258322500.0;227443489.13043475;60068032.60869565;-513542043.4782609;1138419556.9978485;-478991714.6955899;132737.92927033803;-473808682.3215093;-514343192.40642804;109529115.07706273;-1.672808559097e-312;-4.55358050787e-313;-561138.1507032857;6.6897152235e-313;1.380585102414e-312;-258286219.22809988;188116441.0443528;-1059262.2723659566
2012-08-17;20257.0;1147841869.5652175;-514193565.21739125;153130.43478260865;-476950739.13043475;19253695.652173914;-517529652.17391306;111815956.52173914;191648260.86956522;238165913.04347825;-1364739521.7391305;1138917434.7826087;-1065000.0;0.0;0.0;-521304.3478260869;0.0;0.0;0.0;-252582000.0;222558478.26086956;60060565.217391305;-514337086.95652175;1145158656.4440649;-502647571.1266321;152803.1466616424;-476705341.5688755;-517263531.06677103;111783593.33793226;-3.603235919675e-312;3.8754861422e-313;-522040.3246163292;1.37266118669e-312;-1.02507386917e-312;-252548493.8038926;190568580.6857171;-1064762.2723659563
2012-08-18;20257.0;1154581054.347826;-537849347.826087;173195.65217391308;-479848608.6956521;19290043.47826087;-520451228.26086956;114070434.7826087;194100391.3043478;220864119.56521738;-1393083282.6086957;1149996902.173913;-1070500.0;0.0;0.0;-482206.5217391306;0.0;0.0;0.0;-246841500.0;217673467.39130434;60053097.82608695;-515132130.4347826;1151897757.8996363;-526303376.99686885;172868.3640529467;-479602000.8162418;-520183869.72711414;114038071.59880184;7.32042000274e-312;-4.35109962256e-313;-482942.4985293727;-1.647787219674e-312;1.65354687915e-312;-246810768.3796854;193020702.9453062;-1070262.2723659566
2012-08-19;20257.0;1161320239.1304348;-561505130.4347825;193260.8695652174;-482746478.26086956;19326391.304347824;-523372804.3478261;116324913.04347827;196552521.73913044;203562326.0869565;-1421427043.478261;1161076369.5652175;-1076000.0;0.0;0.0;-443108.69565217406;0.0;0.0;0.0;-241101000.0;212788456.52173913;60045630.43478261;-515927173.9130435;1158636914.468743;-549959138.6125273;192933.58144425126;-482498660.063608;-523104208.387457;116292549.8596714;-1.097876467806e-312;4.0755475065e-313;-443844.6724424166;9.31081132446e-313;-7.55592415524e-313;-241073042.95547816;195472819.24854812;-1075762.2723659563
2012-08-20;20257.0;1168059423.9130435;-585160913.0434783;213326.08695652173;-485644347.82608694;19362739.13043478;-526294380.4347826;118579391.30434784;199004652.17391306;186260532.60869563;-1449770804.3478262;1172155836.9565217;-1081500.0;0.0;0.0;-404010.8695652175;0.0;0.0;0.0;-235360500.0;207903445.6521739;60038163.04347826;-516722217.3913044;1165376125.824522;-573614885.8453692;212998.79883555544;-485395319.3109745;-526024547.04780024;118547028.12054095;-3.035589351854e-312;-4.15342886743e-313;-404746.8463554598;1.63143526552e-312;-1.456699750967e-312;-235335317.53127092;197924940.45720333;-1081262.2723659566
2012-08-21;20257.0;1174798608.695652;-608816695.652174;233391.30434782605;-488542217.3913044;19399086.95652174;-529215956.5217391;120833869.5652174;201456782.60869566;168958739.13043475;-1478114565.2173915;1183235304.347826;-1087000.0;0.0;0.0;-364913.043478261;0.0;0.0;0.0;-229620000.0;203018434.7826087;60030695.652173914;-517517260.8695652;1172115357.6469927;-597270645.6920602;233064.0162268598;-488291978.5583407;-528944885.7081431;120801506.38141055;-4.948747592134e-312;4.2708562187e-313;-365649.0202685032;-1.392306225105e-312;1.22742432291e-312;-229597592.10706362;200377070.61952588;-1086762.2723659563
2012-08-22;20257.0;1181537793.478261;-632472478.2608695;253456.52173913037;-491440086.95652175;19435434.782608695;-532137532.6086956;123088347.82608697;203908913.04347825;151656945.65217388;-1506458326.0869565;1194314771.7391305;-1092500.0;0.0;0.0;-325815.21739130444;0.0;0.0;0.0;-223879500.0;198133423.91304347;60023228.26086956;-518312304.34782606;1178854571.0560253;-620926426.688465;253129.23361816411;-491188637.80570704;-531865224.3684861;123055984.64228009;5.99195861677e-312;-3.9604539732e-313;-326551.19418154674;1.1833109496e-312;-1.176281814825e-312;-223859866.68285644;202829206.59331104;-1092262.2723659566
2012-08-23;20257.0;1188276978.2608695;-656128260.8695652;273521.7391304348;-494337956.5217391;19471782.608695652;-535059108.6956522;125342826.08695653;206361043.47826087;134355152.173913;-1534802086.9565217;1205394239.1304348;-1098000.0;0.0;0.0;-286717.39130434813;0.0;0.0;0.0;-218139000.0;193248413.04347825;60015760.86956522;-519107347.82608694;1185593753.0759;-644582221.295018;273194.4510094684;-494085297.0530733;-534785563.02882904;125310462.90314966;-2.409503628043e-312;4.4615251826e-313;-287453.3680945902;-1.83472784029e-312;1.50426686828e-312;-218122141.2586492;205281342.7652503;-1097762.2723659563
2012-08-24;20257.0;1195016163.0434783;-679784043.478261;293586.95652173925;-497235826.0869565;19508130.43478261;-537980684.7826087;127597304.3478261;208813173.9130435;117053358.69565213;-1563145847.826087;1216473706.521739;-1103500.0;0.0;0.0;-247619.5652173916;0.0;0.0;0.0;-212398500.0;188363402.173913;60008293.47826087;-519902391.3043478;1192332916.452127;-668238016.9675875;293259.668400773;-496981956.30043966;-537705901.6891721;127564941.16401923;-4.3305956092e-312;-3.7720633852e-313;-248355.54200763413;7.46519464225e-313;-9.02969073203e-313;-212384415.8344419;207733475.51881817;-1103262.2723659566
2012-08-25;20257.0;1201755347.826087;-703439826.0869565;313652.17391304346;-500133695.6521739;19544478.260869566;-540902260.8695652;129851782.60869566;211265304.3478261;99751565.21739125;-1591489608.6956522;1227553173.9130435;-1109000.0;0.0;0.0;-208521.73913043505;0.0;0.0;0.0;-206658000.0;183478391.3043478;60000826.08695652;-520697434.7826087;1199072081.4780838;-691893805.5222691;313324.8857920774;-499878615.54780585;-540626240.3495152;129819419.42488877;6.602277394966e-312;4.64766462e-313;-209257.71592067735;1.449222275834e-312;1.774094811933e-312;-206646690.41023472;210185604.67514685;-1108762.2723659563
2012-08-26;20257.0;1208494532.6086955;-727095608.6956522;333717.3913043479;-503031565.21739125;19580826.086956523;-543823836.9565217;132106260.86956523;213717434.78260872;82449771.73913038;-1619833369.5652175;1238632641.304348;-1114500.0;0.0;0.0;-169423.9130434785;0.0;0.0;0.0;-200917500.0;178593380.43478256;59993358.69565217;-521492478.26086956;1205811260.4545455;-715549586.2196056;333390.10318338143;-502775274.7951721;-543546579.0098581;132073897.68575835;-1.806918792424e-312;-3.58814819866e-313;-170159.8898337208;-1.57220042486e-312;-6.3658149557e-313;-200908964.98602745;212637732.33042297;-1114262.2723659566
2012-08-27;20257.0;1215233717.3913043;-750751391.3043478;353782.6086956521;-505929434.7826087;19617173.913043477;-546745413.0434783;134360739.1304348;216169565.2173913;65147978.2608695;-1648177130.4347827;1249712108.695652;-1120000.0;0.0;0.0;-130326.08695652196;0.0;0.0;0.0;-195177000.0;173708369.56521738;59985891.30434783;-522287521.73913044;1212550452.8472068;-739205363.3401912;353455.32057468605;-505671934.04253834;-546466917.670201;134328375.94662794;-3.735646711853e-312;4.8293821341e-313;-131062.06374676425;1.005706031523e-312;-1.33920624659e-312;-195171239.5618202;215089860.7753244;-1119762.2723659563
2012-08-28;20257.0;1221972902.173913;-774407173.9130435;373847.82608695654;-508827304.34782606;19653521.739130434;-549666989.1304348;136615217.39130437;218621695.65217394;47846184.78260863;-1676520891.304348;1260791576.0869565;-1125500.0;0.0;0.0;-91228.26086956542;0.0;0.0;0.0;-189436500.0;168823358.69565213;59978423.91304348;-523082565.2173913;1219289649.0679905;-762861141.5873497;373520.53796599;-508568593.2899048;-549387256.330544;136582854.2074975;7.18968711644e-312;-3.40860209616e-313;-91964.23765980772;-2.010072609425e-312;1.343419759093e-312;-189433514.13761294;217541990.959814;-1125262.2723659563
2012-08-29;20257.0;1228712086.9565217;-798062956.5217392;393913.043478261;-511725173.9130435;19689869.56521739;-552588565.2173913;138869695.65217394;221073826.08695653;30544391.304347754;-1704864652.173913;1271871043.478261;-1131000.0;0.0;0.0;-52130.43478260888;0.0;0.0;0.0;-183696000.0;163938347.82608694;59970956.52173913;-523877608.6956522;1226028840.1790228;-786516923.103237;393585.75535729475;-511465252.5372711;-552307594.9908869;138837332.46836707;-1.2269527106e-312;5.00678277203e-313;-52866.41157285117;5.73406082025e-313;-1.061765346133e-312;-183695788.71340573;219994122.39480582;-1130762.2723659566
2012-08-30;20257.0;1235451271.7391305;-821718739.1304348;413978.2608695652;-514623043.4782609;19726217.391304348;-555510141.3043479;141124173.9130435;223525956.52173916;13242597.826086879;-1733208413.0434783;1282950510.8695652;-1136500.0;0.0;0.0;-13032.608695652336;0.0;0.0;0.0;-177955500.0;159053336.9565217;59963489.13043478;-524672652.17391306;1232768023.7594676;-810172707.2359833;413650.97274859913;-514361911.78463733;-555227933.65123;141091810.72923663;-3.16302994409e-312;-3.2333212858e-313;-13768.585485894633;1.27831188458e-312;1.61732322664e-312;-177958063.2891985;222446254.0002355;-1136262.2723659563
