DT_REFER;CD_CVM;VL_CONTA_1.01;VL_CONTA_1.01.01;VL_CONTA_1.02.03;VL_CONTA_2.01;VL_CONTA_2.01.03;VL_CONTA_2.01.04;VL_CONTA_2.02.01;VL_CONTA_3.11;VL_CONTA_6.01;VL_CONTA_6.02;VL_CONTA_6.03;VL_CONTA_7.04.01;VL_CONTA_PENULTIMO_1.01;VL_CONTA_PENULTIMO_1.01.01;VL_CONTA_PENULTIMO_1.02.03;VL_CONTA_PENULTIMO_2.01;VL_CONTA_PENULTIMO_2.01.03;VL_CONTA_PENULTIMO_2.01.04;VL_CONTA_PENULTIMO_2.02.01;VL_CONTA_PENULTIMO_6.01;VL_CONTA_PENULTIMO_6.02;VL_CONTA_PENULTIMO_6.03;VL_CONTA_1.01_pred_arimax;VL_CONTA_1.01.01_pred_arimax;VL_CONTA_1.02.03_pred_arimax;VL_CONTA_2.01_pred_arimax;VL_CONTA_2.01.04_pred_arimax;VL_CONTA_2.02.01_pred_arimax;VL_CONTA_PENULTIMO_1.01_pred_arimax;VL_CONTA_PENULTIMO_1.01.01_pred_arimax;VL_CONTA_PENULTIMO_1.02.03_pred_arimax;VL_CONTA_PENULTIMO_2.01_pred_arimax;VL_CONTA_PENULTIMO_2.01.04_pred_arimax;VL_CONTA_PENULTIMO_2.02.01_pred_arimax;VL_CONTA_3.11_pred_arimax;VL_CONTA_7.04.01_pred_arimax
2014-04-27;20257.0;2032890318.6813188;171552439.56043956;23556362.637362637;1119191175.8241758;46161054.94505495;928983109.8901099;3511036934.065934;102182098.9010989;403365428.57142854;-153981923.07692307;-198971065.93406594;-489549.4505494505;1788028000.0;121140000.0;22861000.0;1097570000.0;10764000.0;942160000.0;3425203000.0;341113615.38461536;-58050549.450549446;-437838472.5274725;2035611168.2824793;171552439.56043956;23556362.637362637;1119191175.8241758;928983109.8901098;3511036934.0659337;1788028000.0;121140000.0;22861000.0;1097570000.0;942160000.0;3425203000.0;102366138.12285933;-489383.68205525185
2014-04-28;20257.0;2030130923.0769231;170049307.6923077;23565153.846153848;1115682923.0769231;46382538.461538464;925277076.9230769;3511898153.8461537;101836769.23076923;407897000.0;-151324846.15384614;-207662846.15384614;-493384.6153846154;1788028000.0;121140000.0;22861000.0;1097570000.0;10764000.0;942160000.0;3425203000.0;343870230.7692308;-59959384.615384616;-442632230.7692307;2032851772.6512432;170049307.69230768;23565153.846153844;1115682923.0769231;925277076.923077;3511898153.846154;1788028000.0;121140000.0;22861000.0;1097570000.0;942160000.0;3425203000.0;102019906.37518936;-493218.8468904167
2014-04-29;20257.0;2027371527.4725275;168546175.82417583;23573945.054945055;1112174670.3296704;46604021.97802198;921571043.956044;3512759373.626374;101491439.56043956;412428571.4285714;-148667769.23076922;-216354626.37362638;-497219.7802197802;1788028000.0;121140000.0;22861000.0;1097570000.0;10764000.0;942160000.0;3425203000.0;346626846.15384614;-61868219.78021978;-447425989.010989;2030092376.9493256;168546175.82417586;23573945.05494506;1112174670.3296704;921571043.9560438;3512759373.6263733;1788028000.0;121140000.0;22861000.0;1097570000.0;942160000.0;3425203000.0;101673409.53442514;-497054.0117255816
2014-04-30;20257.0;2024612131.8681319;167043043.95604396;23582736.263736263;1108666417.5824175;46825505.494505495;917865010.989011;3513620593.4065933;101146109.8901099;416960142.8571428;-146010692.3076923;-225046406.5934066;-501054.94505494507;1788028000.0;121140000.0;22861000.0;1097570000.0;10764000.0;942160000.0;3425203000.0;349383461.53846157;-63777054.94505494;-452219747.25274724;2027332981.2714212;167043043.95604396;23582736.263736263;1108666417.5824177;917865010.989011;3513620593.406594;1788028000.0;121140000.0;22861000.0;1097570000.0;942160000.0;3425203000.0;101327600.63359134;-500889.17656074645
2014-05-01;20257.0;2021852736.2637362;165539912.08791208;23591527.472527474;1105158164.8351648;47046989.01098901;914158978.021978;3514481813.1868134;100800780.21978022;421491714.28571427;-143353615.3846154;-233738186.81318682;-504890.10989010986;1788028000.0;121140000.0;22861000.0;1097570000.0;10764000.0;942160000.0;3425203000.0;352140076.9230769;-65685890.10989011;-457013505.4945055;2024573585.6361148;165539912.08791208;23591527.47252747;1105158164.8351645;914158978.0219781;3514481813.186813;1788028000.0;121140000.0;22861000.0;1097570000.0;942160000.0;3425203000.0;100982491.6128344;-504724.3413959113
2014-05-02;20257.0;2019093340.6593406;164036780.2197802;23600318.68131868;1101649912.087912;47268472.527472526;910452945.054945;3515343032.967033;100455450.54945055;426023285.71428573;-140696538.46153846;-242429967.03296703;-508725.2747252747;1788028000.0;121140000.0;22861000.0;1097570000.0;10764000.0;942160000.0;3425203000.0;354896692.3076923;-67594725.27472527;-461807263.73626375;2021814190.0300412;164036780.2197802;23600318.681318685;1101649912.087912;910452945.054945;3515343032.9670334;1788028000.0;121140000.0;22861000.0;1097570000.0;942160000.0;3425203000.0;100637661.58727269;-508559.50623107597
2014-05-03;20257.0;2016333945.054945;162533648.35164836;23609109.89010989;1098141659.3406594;47489956.04395604;906746912.0879121;3516204252.747253;100110120.87912089;430554857.14285713;-138039461.53846154;-251121747.25274724;-512560.43956043955;1788028000.0;121140000.0;22861000.0;1097570000.0;10764000.0;942160000.0;3425203000.0;357653307.6923077;-69503560.43956044;-466601021.978022;2019054794.434312;162533648.35164833;23609109.89010989;1098141659.3406594;906746912.087912;3516204252.7472525;1788028000.0;121140000.0;22861000.0;1097570000.0;942160000.0;3425203000.0;100292716.41093825;-512394.67106624093
2014-05-04;20257.0;2013574549.4505494;161030516.48351648;23617901.0989011;1094633406.5934067;47711439.56043956;903040879.1208792;3517065472.5274725;99764791.20879121;435086428.57142854;-135382384.61538464;-259813527.47252744;-516395.6043956044;1788028000.0;121140000.0;22861000.0;1097570000.0;10764000.0;942160000.0;3425203000.0;360409923.0769231;-71412395.6043956;-471394780.2197802;2016295398.837162;161030516.4835165;23617901.098901097;1094633406.5934067;903040879.1208792;3517065472.527473;1788028000.0;121140000.0;22861000.0;1097570000.0;942160000.0;3425203000.0;99947470.99202774;-516229.8359014058
2014-05-05;20257.0;2010815153.8461537;159527384.6153846;23626692.307692308;1091125153.8461537;47932923.07692308;899334846.1538461;3517926692.3076925;99419461.53846154;439618000.0;-132725307.6923077;-268505307.6923077;-520230.76923076925;1788028000.0;121140000.0;22861000.0;1097570000.0;10764000.0;942160000.0;3425203000.0;363166538.46153843;-73321230.76923077;-476188538.46153843;2013536003.2360864;159527384.6153846;23626692.30769231;1091125153.846154;899334846.1538463;3517926692.307692;1788028000.0;121140000.0;22861000.0;1097570000.0;942160000.0;3425203000.0;99601959.90062256;-520065.0007365706
2014-05-06;20257.0;2008055758.2417583;158024252.74725276;23635483.516483516;1087616901.098901;48154406.593406595;895628813.1868131;3518787912.087912;99074131.86813188;444149571.4285714;-130068230.76923077;-277197087.9120879;-524065.93406593404;1788028000.0;121140000.0;22861000.0;1097570000.0;10764000.0;942160000.0;3425203000.0;365923153.84615386;-75230065.93406594;-480982296.70329666;2010776607.6321607;158024252.74725273;23635483.516483516;1087616901.0989008;895628813.1868131;3518787912.0879126;1788028000.0;121140000.0;22861000.0;1097570000.0;942160000.0;3425203000.0;99256406.01341757;-523900.1655717354
2014-05-07;20257.0;2005296362.6373627;156521120.8791209;23644274.725274727;1084108648.3516483;48375890.10989011;891922780.2197802;3519649131.8681316;98728802.1978022;448681142.8571428;-127411153.84615386;-285888868.1318681;-527901.0989010988;1788028000.0;121140000.0;22861000.0;1097570000.0;10764000.0;942160000.0;3425203000.0;368679769.2307692;-77138901.0989011;-485776054.9450549;2008017212.0270836;156521120.87912092;23644274.725274723;1084108648.3516483;891922780.2197801;3519649131.8681316;1788028000.0;121140000.0;22861000.0;1097570000.0;942160000.0;3425203000.0;98910965.82324618;-527735.3304069003
2014-05-08;20257.0;2002536967.032967;155017989.010989;23653065.934065934;1080600395.6043956;48597373.62637363;888216747.2527473;3520510351.6483517;98383472.52747253;453212714.28571427;-124754076.92307693;-294580648.35164833;-531736.2637362637;1788028000.0;121140000.0;22861000.0;1097570000.0;10764000.0;942160000.0;3425203000.0;371436384.6153846;-79047736.26373626;-490569813.1868132;2005257816.4219801;155017989.010989;23653065.934065938;1080600395.6043956;888216747.2527473;3520510351.648351;1788028000.0;121140000.0;22861000.0;1097570000.0;942160000.0;3425203000.0;98565661.36525804;-531570.4952420649
2014-05-09;20257.0;1999777571.4285715;153514857.14285713;23661857.14285714;1077092142.857143;48818857.14285714;884510714.2857143;3521371571.428571;98038142.85714287;457744285.71428573;-122097000.0;-303272428.5714286;-535571.4285714286;1788028000.0;121140000.0;22861000.0;1097570000.0;10764000.0;942160000.0;3425203000.0;374193000.0;-80956571.42857143;-495363571.4285714;2002498420.8172286;153514857.14285713;23661857.14285714;1077092142.857143;884510714.2857144;3521371571.4285717;1788028000.0;121140000.0;22861000.0;1097570000.0;942160000.0;3425203000.0;98220427.82604913;-535405.66007723
2014-05-10;20257.0;1997018175.8241758;152011725.27472526;23670648.351648353;1073583890.1098901;49040340.65934066;880804681.3186812;3522232791.2087913;97692813.18681319;462275857.14285713;-119439923.07692307;-311964208.7912088;-539406.5934065934;1788028000.0;121140000.0;22861000.0;1097570000.0;10764000.0;942160000.0;3425203000.0;376949615.38461536;-82865406.59340659;-500157329.6703297;1999739025.2127595;152011725.27472526;23670648.35164835;1073583890.1098902;880804681.3186812;3522232791.208791;1788028000.0;121140000.0;22861000.0;1097570000.0;942160000.0;3425203000.0;97875182.51377562;-539240.824912395
2014-05-11;20257.0;1994258780.2197802;150508593.4065934;23679439.56043956;1070075637.3626373;49261824.17582418;877098648.3516483;3523094010.989011;97347483.51648352;466807428.57142854;-116782846.15384616;-320655989.010989;-543241.7582417582;1788028000.0;121140000.0;22861000.0;1097570000.0;10764000.0;942160000.0;3425203000.0;379706230.7692308;-84774241.75824176;-504951087.9120879;1996979629.6084154;150508593.40659338;23679439.560439564;1070075637.3626373;877098648.3516482;3523094010.9890113;1788028000.0;121140000.0;22861000.0;1097570000.0;942160000.0;3425203000.0;97529874.3111196;-543075.9897475595
2014-05-12;20257.0;1991499384.6153846;149005461.53846154;23688230.769230768;1066567384.6153846;49483307.692307696;873392615.3846154;3523955230.769231;97002153.84615386;471339000.0;-114125769.23076923;-329347769.2307692;-547076.923076923;1788028000.0;121140000.0;22861000.0;1097570000.0;10764000.0;942160000.0;3425203000.0;382462846.15384614;-86683076.92307693;-509744846.15384614;1994220234.0040855;149005461.53846157;23688230.769230768;1066567384.6153845;873392615.3846154;3523955230.7692304;1788028000.0;121140000.0;22861000.0;1097570000.0;942160000.0;3425203000.0;97184513.64222066;-546911.1545827243
2014-05-13;20257.0;1988739989.010989;147502329.6703297;23697021.97802198;1063059131.8681319;49704791.20879121;869686582.4175824;3524816450.5494504;96656824.17582418;475870571.4285714;-111468692.3076923;-338039549.4505494;-550912.0879120879;1788028000.0;121140000.0;22861000.0;1097570000.0;10764000.0;942160000.0;3425203000.0;385219461.53846157;-88591912.08791208;-514538604.3956044;1991460838.3997276;147502329.67032966;23697021.978021976;1063059131.8681319;869686582.4175825;3524816450.549451;1788028000.0;121140000.0;22861000.0;1097570000.0;942160000.0;3425203000.0;96839139.8242824;-550746.3194178892
2014-05-14;20257.0;1985980593.4065933;145999197.8021978;23705813.186813187;1059550879.1208792;49926274.72527473;865980549.4505495;3525677670.3296704;96311494.5054945;480402142.8571428;-108811615.38461539;-346731329.6703297;-554747.2527472527;1788028000.0;121140000.0;22861000.0;1097570000.0;10764000.0;942160000.0;3425203000.0;387976076.9230769;-90500747.25274725;-519332362.6373626;1988701442.795342;145999197.80219784;23705813.18681319;1059550879.1208792;865980549.4505494;3525677670.32967;1788028000.0;121140000.0;22861000.0;1097570000.0;942160000.0;3425203000.0;96493784.59191331;-554581.4842530541
2014-05-15;20257.0;1983221197.802198;144496065.93406594;23714604.395604394;1056042626.3736264;50147758.24175824;862274516.4835165;3526538890.10989;95966164.83516483;484933714.28571427;-106154538.46153846;-355423109.8901099;-558582.4175824176;1788028000.0;121140000.0;22861000.0;1097570000.0;10764000.0;942160000.0;3425203000.0;390732692.3076923;-92409582.41758242;-524126120.8791208;1985942047.1909428;144496065.93406594;23714604.395604394;1056042626.3736265;862274516.4835166;3526538890.1098905;1788028000.0;121140000.0;22861000.0;1097570000.0;942160000.0;3425203000.0;96148456.7834037;-558416.6490882188
2014-05-16;20257.0;1980461802.1978023;142992934.06593406;23723395.604395606;1052534373.6263736;50369241.75824176;858568483.5164835;3527400109.89011;95620835.16483517;489465285.71428573;-103497461.53846154;-364114890.1098901;-562417.5824175824;1788028000.0;121140000.0;22861000.0;1097570000.0;10764000.0;942160000.0;3425203000.0;393489307.6923077;-94318417.58241758;-528919879.1208791;1983182651.5865414;142992934.06593406;23723395.604395602;1052534373.6263735;858568483.5164834;3527400109.8901095;1788028000.0;121140000.0;22861000.0;1097570000.0;942160000.0;3425203000.0;95803145.70498733;-562251.813923384
2014-05-17;20257.0;1977702406.5934067;141489802.1978022;23732186.813186813;1049026120.8791208;50590725.27472527;854862450.5494505;3528261329.6703296;95275505.4945055;493996857.14285713;-100840384.61538462;-372806670.3296703;-566252.7472527472;1788028000.0;121140000.0;22861000.0;1097570000.0;10764000.0;942160000.0;3425203000.0;396245923.0769231;-96227252.74725275;-533713637.36263734;1980423255.982142;141489802.1978022;23732186.813186817;1049026120.879121;854862450.5494506;3528261329.67033;1788028000.0;121140000.0;22861000.0;1097570000.0;942160000.0;3425203000.0;95457833.36489886;-566086.9787585485
2014-05-18;20257.0;1974943010.989011;139986670.32967034;23740978.02197802;1045517868.1318681;50812208.79120879;851156417.5824176;3529122549.4505496;94930175.82417582;498528428.57142854;-98183307.6923077;-381498450.5494505;-570087.9120879121;1788028000.0;121140000.0;22861000.0;1097570000.0;10764000.0;942160000.0;3425203000.0;399002538.46153843;-98136087.91208792;-538507395.6043956;1977663860.3777452;139986670.3296703;23740978.02197802;1045517868.131868;851156417.5824175;3529122549.450549;1788028000.0;121140000.0;22861000.0;1097570000.0;942160000.0;3425203000.0;95112509.39876787;-569922.1435937134
2014-05-19;20257.0;1972183615.3846154;138483538.46153846;23749769.230769232;1042009615.3846154;51033692.307692304;847450384.6153846;3529983769.230769;94584846.15384616;503060000.0;-95526230.76923077;-390190230.7692308;-573923.0769230769;1788028000.0;121140000.0;22861000.0;1097570000.0;10764000.0;942160000.0;3425203000.0;401759153.84615386;-100044923.07692307;-543301153.8461539;1974904464.7733495;138483538.4615385;23749769.23076923;1042009615.3846154;847450384.6153847;3529983769.2307696;1788028000.0;121140000.0;22861000.0;1097570000.0;942160000.0;3425203000.0;94767174.6641955;-573757.3084288783
2014-05-20;20257.0;1969424219.7802198;136980406.59340662;23758560.43956044;1038501362.6373626;51255175.82417583;843744351.6483517;3530844989.010989;94239516.48351648;507591571.4285714;-92869153.84615386;-398882010.989011;-577758.2417582418;1788028000.0;121140000.0;22861000.0;1097570000.0;10764000.0;942160000.0;3425203000.0;404515769.2307692;-101953758.24175824;-548094912.0879121;1972145069.1689546;136980406.5934066;23758560.439560443;1038501362.6373627;843744351.6483516;3530844989.0109887;1788028000.0;121140000.0;22861000.0;1097570000.0;942160000.0;3425203000.0;94421836.23924166;-577592.473264043
2014-05-21;20257.0;1966664824.1758242;135477274.72527474;23767351.648351647;1034993109.8901099;51476659.34065934;840038318.6813186;3531706208.7912087;93894186.81318681;512123142.8571428;-90212076.92307693;-407573791.2087912;-581593.4065934066;1788028000.0;121140000.0;22861000.0;1097570000.0;10764000.0;942160000.0;3425203000.0;407272384.6153846;-103862593.4065934;-552888670.3296703;1969385673.5645592;135477274.72527477;23767351.648351647;1034993109.8901098;840038318.6813188;3531706208.791209;1788028000.0;121140000.0;22861000.0;1097570000.0;942160000.0;3425203000.0;94076500.85297114;-581427.6380992081
2014-05-22;20257.0;1963905428.5714285;133974142.85714287;23776142.85714286;1031484857.1428571;51698142.85714286;836332285.7142857;3532567428.571429;93548857.14285715;516654714.28571427;-87555000.0;-416265571.4285714;-585428.5714285714;1788028000.0;121140000.0;22861000.0;1097570000.0;10764000.0;942160000.0;3425203000.0;410029000.0;-105771428.57142857;-557682428.5714285;1966626277.9601638;133974142.85714287;23776142.857142854;1031484857.1428572;836332285.7142856;3532567428.5714283;1788028000.0;121140000.0;22861000.0;1097570000.0;942160000.0;3425203000.0;93731171.01357606;-585262.8029343727
2014-05-23;20257.0;1961146032.967033;132471010.98901099;23784934.065934066;1027976604.3956044;51919626.37362637;832626252.7472527;3533428648.3516483;93203527.47252747;521186285.71428573;-84897923.07692307;-424957351.64835167;-589263.7362637363;1788028000.0;121140000.0;22861000.0;1097570000.0;10764000.0;942160000.0;3425203000.0;412785615.3846154;-107680263.73626374;-562476186.8131868;1963866882.3557682;132471010.98901099;23784934.06593407;1027976604.3956043;832626252.7472528;3533428648.351649;1788028000.0;121140000.0;22861000.0;1097570000.0;942160000.0;3425203000.0;93385844.77460894;-589097.9677695375
2014-05-24;20257.0;1958386637.3626373;130967879.12087913;23793725.274725273;1024468351.6483517;52141109.89010989;828920219.7802198;3534289868.1318684;92858197.8021978;525717857.14285713;-82240846.15384614;-433649131.8681319;-593098.901098901;1788028000.0;121140000.0;22861000.0;1097570000.0;10764000.0;942160000.0;3425203000.0;415542230.7692307;-109589098.90109889;-567269945.054945;1961107486.7513726;130967879.12087911;23793725.274725273;1024468351.6483517;828920219.7802197;3534289868.131868;1788028000.0;121140000.0;22861000.0;1097570000.0;942160000.0;3425203000.0;93040518.65857212;-592933.1326047026
2014-05-25;20257.0;1955627241.7582417;129464747.25274725;23802516.483516484;1020960098.901099;52362593.406593405;825214186.8131868;3535151087.912088;92512868.13186812;530249428.57142854;-79583769.23076925;-442340912.0879121;-596934.065934066;1788028000.0;121140000.0;22861000.0;1097570000.0;10764000.0;942160000.0;3425203000.0;418298846.15384614;-111497934.06593406;-572063703.2967033;1958348091.146977;129464747.25274727;23802516.48351648;1020960098.901099;825214186.8131869;3535151087.9120884;1788028000.0;121140000.0;22861000.0;1097570000.0;942160000.0;3425203000.0;92695190.42488751;-596768.2974398672
2014-05-26;20257.0;1952867846.1538463;127961615.38461539;23811307.692307692;1017451846.1538461;52584076.92307693;821508153.8461539;3536012307.6923075;92167538.46153846;534781000.0;-76926692.30769232;-451032692.3076923;-600769.2307692308;1788028000.0;121140000.0;22861000.0;1097570000.0;10764000.0;942160000.0;3425203000.0;421055461.53846157;-113406769.23076923;-576857461.5384614;1955588695.542581;127961615.38461538;23811307.692307696;1017451846.1538463;821508153.8461537;3536012307.6923075;1788028000.0;121140000.0;22861000.0;1097570000.0;942160000.0;3425203000.0;92349859.96264401;-600603.4622750322
2014-05-27;20257.0;1950108450.5494506;126458483.51648352;23820098.9010989;1013943593.4065933;52805560.43956044;817802120.8791208;3536873527.4725275;91822208.79120879;539312571.4285715;-74269615.38461539;-459724472.5274725;-604604.3956043955;1788028000.0;121140000.0;22861000.0;1097570000.0;10764000.0;942160000.0;3425203000.0;423812076.9230769;-115315604.39560439;-581651219.7802198;1952829299.938186;126458483.51648353;23820098.9010989;1013943593.4065933;817802120.879121;3536873527.472527;1788028000.0;121140000.0;22861000.0;1097570000.0;942160000.0;3425203000.0;92004528.57039689;-604438.627110197
2014-05-28;20257.0;1947349054.945055;124955351.64835165;23828890.10989011;1010435340.6593406;53027043.95604396;814096087.9120879;3537734747.252747;91476879.12087911;543844142.8571428;-71612538.46153846;-468416252.74725276;-608439.5604395604;1788028000.0;121140000.0;22861000.0;1097570000.0;10764000.0;942160000.0;3425203000.0;426568692.3076923;-117224439.56043956;-586444978.021978;1950069904.3337903;124955351.64835164;23828890.109890107;1010435340.6593405;814096087.9120878;3537734747.2527475;1788028000.0;121140000.0;22861000.0;1097570000.0;942160000.0;3425203000.0;91659197.66726403;-608273.7919453616
2014-05-29;20257.0;1944589659.3406594;123452219.78021978;23837681.31868132;1006927087.9120879;53248527.472527474;810390054.945055;3538595967.032967;91131549.45054945;548375714.2857143;-68955461.53846154;-477108032.96703297;-612274.7252747252;1788028000.0;121140000.0;22861000.0;1097570000.0;10764000.0;942160000.0;3425203000.0;429325307.6923077;-119133274.72527473;-591238736.2637362;1947310508.7293947;123452219.7802198;23837681.318681322;1006927087.9120879;810390054.945055;3538595967.0329666;1788028000.0;121140000.0;22861000.0;1097570000.0;942160000.0;3425203000.0;91313867.8418133;-612108.9567805268
2014-05-30;20257.0;1941830263.7362638;121949087.91208792;23846472.527472526;1003418835.1648352;53470010.98901099;806684021.978022;3539457186.8131866;90786219.78021978;552907285.7142856;-66298384.61538461;-485799813.1868132;-616109.8901098901;1788028000.0;121140000.0;22861000.0;1097570000.0;10764000.0;942160000.0;3425203000.0;432081923.0769231;-121042109.89010988;-596032494.5054945;1944551113.124999;121949087.9120879;23846472.527472526;1003418835.1648352;806684021.9780221;3539457186.813187;1788028000.0;121140000.0;22861000.0;1097570000.0;942160000.0;3425203000.0;90968538.79109295;-615944.1216156913
2014-05-31;20257.0;1939070868.1318681;120445956.04395604;23855263.736263737;999910582.4175824;53691494.505494505;802977989.010989;3540318406.5934067;90440890.1098901;557438857.1428571;-63641307.69230771;-494491593.4065934;-619945.0549450549;1788028000.0;121140000.0;22861000.0;1097570000.0;10764000.0;942160000.0;3425203000.0;434838538.46153843;-122950945.05494505;-600826252.7472527;1941791717.5206034;120445956.04395606;23855263.736263733;999910582.4175825;802977989.010989;3540318406.593406;1788028000.0;121140000.0;22861000.0;1097570000.0;942160000.0;3425203000.0;90623209.8459991;-619779.2864508564
2014-06-01;20257.0;1936311472.5274725;118942824.17582418;23864054.945054945;996402329.6703297;53912978.02197802;799271956.043956;3541179626.373626;90095560.43956044;561970428.5714285;-60984230.76923078;-503183373.62637365;-623780.2197802197;1788028000.0;121140000.0;22861000.0;1097570000.0;10764000.0;942160000.0;3425203000.0;437595153.84615386;-124859780.21978022;-605620010.989011;1939032321.9162076;118942824.17582417;23864054.94505495;996402329.6703296;799271956.0439559;3541179626.3736267;1788028000.0;121140000.0;22861000.0;1097570000.0;942160000.0;3425203000.0;90277880.5183282;-623614.4512860212
2014-06-02;20257.0;1933552076.9230769;117439692.3076923;23872846.153846152;992894076.9230769;54134461.538461536;795565923.0769231;3542040846.1538463;89750230.76923077;566502000.0;-58327153.846153855;-511875153.84615386;-627615.3846153846;1788028000.0;121140000.0;22861000.0;1097570000.0;10764000.0;942160000.0;3425203000.0;440351769.2307692;-126768615.38461538;-610413769.2307692;1936272926.311812;117439692.30769232;23872846.153846152;992894076.923077;795565923.0769231;3542040846.153846;1788028000.0;121140000.0;22861000.0;1097570000.0;942160000.0;3425203000.0;89932550.7338609;-627449.6161211858
2014-06-03;20257.0;1930792681.3186812;115936560.43956044;23881637.362637363;989385824.1758242;54355945.05494505;791859890.1098901;3542902065.934066;89404901.0989011;571033571.4285715;-55670076.92307693;-520566934.06593406;-631450.5494505494;1788028000.0;121140000.0;22861000.0;1097570000.0;10764000.0;942160000.0;3425203000.0;443108384.6153846;-128677450.54945055;-615207527.4725275;1933513530.7074165;115936560.43956043;23881637.36263736;989385824.175824;791859890.1098902;3542902065.9340663;1788028000.0;121140000.0;22861000.0;1097570000.0;942160000.0;3425203000.0;89587220.73168445;-631284.7809563508
2014-06-04;20257.0;1928033285.7142859;114433428.57142858;23890428.57142857;985877571.4285715;54577428.571428575;788153857.1428571;3543763285.714286;89059571.42857143;575565142.8571428;-53013000.0;-529258714.28571427;-635285.7142857143;1788028000.0;121140000.0;22861000.0;1097570000.0;10764000.0;942160000.0;3425203000.0;445865000.0;-130586285.71428572;-620001285.7142856;1930754135.103021;114433428.57142858;23890428.571428575;985877571.4285715;788153857.1428571;3543763285.7142854;1788028000.0;121140000.0;22861000.0;1097570000.0;942160000.0;3425203000.0;89241890.79870808;-635119.9457915156
2014-06-05;20257.0;1925273890.1098902;112930296.7032967;23899219.78021978;982369318.6813186;54798912.08791209;784447824.1758242;3544624505.4945054;88714241.75824176;580096714.2857143;-50355923.07692307;-537950494.5054945;-639120.8791208791;1788028000.0;121140000.0;22861000.0;1097570000.0;10764000.0;942160000.0;3425203000.0;448621615.3846154;-132495120.87912087;-624795043.956044;1927994739.4986255;112930296.70329672;23899219.78021978;982369318.6813188;784447824.175824;3544624505.494506;1788028000.0;121140000.0;22861000.0;1097570000.0;942160000.0;3425203000.0;88896561.07246055;-638955.1106266805
2014-06-06;20257.0;1922514494.5054946;111427164.83516484;23908010.98901099;978861065.9340659;55020395.604395606;780741791.2087913;3545485725.2747254;88368912.08791208;584628285.7142856;-47698846.153846145;-546642274.7252747;-642956.0439560439;1788028000.0;121140000.0;22861000.0;1097570000.0;10764000.0;942160000.0;3425203000.0;451378230.7692307;-134403956.04395604;-629588802.1978022;1925235343.89423;111427164.83516483;23908010.989010986;978861065.9340658;780741791.2087913;3545485725.274725;1788028000.0;121140000.0;22861000.0;1097570000.0;942160000.0;3425203000.0;88551231.51168239;-642790.2754618452
2014-06-07;20257.0;1919755098.901099;109924032.96703297;23916802.197802197;975352813.1868131;55241879.12087912;777035758.2417582;3546346945.054945;88023582.41758242;589159857.1428571;-45041769.23076925;-555334054.9450549;-646791.2087912088;1788028000.0;121140000.0;22861000.0;1097570000.0;10764000.0;942160000.0;3425203000.0;454134846.15384614;-136312791.2087912;-634382560.4395604;1922475948.2898343;109924032.96703298;23916802.1978022;975352813.1868132;777035758.2417583;3546346945.0549455;1788028000.0;121140000.0;22861000.0;1097570000.0;942160000.0;3425203000.0;88205901.98775478;-646625.4402970101
2014-06-08;20257.0;1916995703.2967033;108420901.09890111;23925593.40659341;971844560.4395604;55463362.63736264;773329725.2747252;3547208164.835165;87678252.74725275;593691428.5714285;-42384692.30769232;-564025835.1648352;-650626.3736263736;1788028000.0;121140000.0;22861000.0;1097570000.0;10764000.0;942160000.0;3425203000.0;456891461.53846157;-138221626.37362635;-639176318.6813186;1919716552.6854384;108420901.0989011;23925593.406593405;971844560.4395603;773329725.2747252;3547208164.8351645;1788028000.0;121140000.0;22861000.0;1097570000.0;942160000.0;3425203000.0;87860572.39593354;-650460.605132175
2014-06-09;20257.0;1914236307.6923077;106917769.23076923;23934384.615384616;968336307.6923077;55684846.15384615;769623692.3076923;3548069384.6153846;87332923.07692307;598223000.0;-39727615.38461539;-572717615.3846154;-654461.5384615385;1788028000.0;121140000.0;22861000.0;1097570000.0;10764000.0;942160000.0;3425203000.0;459648076.9230769;-140130461.53846154;-643970076.9230769;1916957157.081043;106917769.23076925;23934384.61538462;968336307.6923077;769623692.3076922;3548069384.615385;1788028000.0;121140000.0;22861000.0;1097570000.0;942160000.0;3425203000.0;87515242.71228926;-654295.7699673398
2014-06-10;20257.0;1911476912.087912;105414637.36263737;23943175.824175823;964828054.945055;55906329.670329675;765917659.3406594;3548930604.3956046;86987593.40659341;602754571.4285715;-37070538.461538464;-581409395.6043956;-658296.7032967033;1788028000.0;121140000.0;22861000.0;1097570000.0;10764000.0;942160000.0;3425203000.0;462404692.3076923;-142039296.7032967;-648763835.1648352;1914197761.4766471;105414637.36263736;23943175.824175823;964828054.945055;765917659.3406594;3548930604.395604;1788028000.0;121140000.0;22861000.0;1097570000.0;942160000.0;3425203000.0;87169912.97892502;-658130.9348025047
2014-06-11;20257.0;1908717516.4835165;103911505.4945055;23951967.032967035;961319802.1978022;56127813.18681319;762211626.3736264;3549791824.175824;86642263.73626374;607286142.8571428;-34413461.538461536;-590101175.8241758;-662131.8681318681;1788028000.0;121140000.0;22861000.0;1097570000.0;10764000.0;942160000.0;3425203000.0;465161307.6923077;-143948131.86813188;-653557593.4065933;1911438365.8722517;103911505.49450551;23951967.03296703;961319802.1978023;762211626.3736265;3549791824.1758246;1788028000.0;121140000.0;22861000.0;1097570000.0;942160000.0;3425203000.0;86824583.25328451;-661966.0996376694
