DT_REFER;CD_CVM;GRUPO_DFP;ORDEM_EXERC;DT_FIM_EXERC;CD_CONTA;DS_CONTA;VL_CONTA
2020-06-30;2437;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2019-06-30;6.02;Caixa Líquido Atividades de Investimento;2373873000.0
2020-06-30;2437;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);ÚLTIMO;2020-06-30;6.02;Caixa Líquido Atividades de Investimento;1564656000.0
2020-06-30;2437;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2019-06-30;6.03;Caixa Líquido Atividades de Financiamento;2587751000.0
2020-06-30;2437;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);ÚLTIMO;2020-06-30;6.03;Caixa Líquido Atividades de Financiamento;-1259426000.0
2020-06-30;2437;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2019-06-30;6.05;Aumento (Redução) de Caixa e Equivalentes;3826469000.0
2020-06-30;2437;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);ÚLTIMO;2020-06-30;6.05;Aumento (Redução) de Caixa e Equivalentes;33066000.0
2020-06-30;2437;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2019-06-30;6.05.01;Saldo Inicial de Caixa e Equivalentes;583352000.0
2020-06-30;2437;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);ÚLTIMO;2020-06-30;6.05.01;Saldo Inicial de Caixa e Equivalentes;335307000.0
2020-06-30;2437;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2019-06-30;6.05.02;Saldo Final de Caixa e Equivalentes;4409821000.0
2020-06-30;2437;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);ÚLTIMO;2020-06-30;6.05.02;Saldo Final de Caixa e Equivalentes;368373000.0
2020-09-30;2437;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2019-09-30;6.01;Caixa Líquido Atividades Operacionais;2376147000.0
2020-09-30;2437;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);ÚLTIMO;2020-09-30;6.01;Caixa Líquido Atividades Operacionais;2423879000.0
2020-09-30;2437;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2019-09-30;6.01.01;Caixa Gerado nas Operações;5736650000.0
2020-09-30;2437;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);ÚLTIMO;2020-09-30;6.01.01;Caixa Gerado nas Operações;4548357000.0
2020-09-30;2437;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2019-09-30;6.02;Caixa Líquido Atividades de Investimento;2673109000.0
2020-09-30;2437;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);ÚLTIMO;2020-09-30;6.02;Caixa Líquido Atividades de Investimento;2346815000.0
2020-09-30;2437;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2019-09-30;6.03;Caixa Líquido Atividades de Financiamento;-5143806000.0
2020-09-30;2437;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);ÚLTIMO;2020-09-30;6.03;Caixa Líquido Atividades de Financiamento;-4798704000.0
2020-09-30;2437;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2019-09-30;6.05;Aumento (Redução) de Caixa e Equivalentes;-94550000.0
2020-09-30;2437;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);ÚLTIMO;2020-09-30;6.05;Aumento (Redução) de Caixa e Equivalentes;-28010000.0
2020-09-30;2437;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2019-09-30;6.05.01;Saldo Inicial de Caixa e Equivalentes;583352000.0
2020-09-30;2437;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);ÚLTIMO;2020-09-30;6.05.01;Saldo Inicial de Caixa e Equivalentes;335307000.0
2020-09-30;2437;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2019-09-30;6.05.02;Saldo Final de Caixa e Equivalentes;488802000.0
2020-09-30;2437;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);ÚLTIMO;2020-09-30;6.05.02;Saldo Final de Caixa e Equivalentes;307297000.0
2020-03-31;18660;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2019-03-31;6.01;Caixa Líquido Atividades Operacionais;1898319000.0
2020-03-31;18660;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);ÚLTIMO;2020-03-31;6.01;Caixa Líquido Atividades Operacionais;1047831000.0
2020-03-31;18660;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2019-03-31;6.01.01;Caixa Gerado nas Operações;1627565000.0
2020-03-31;18660;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);ÚLTIMO;2020-03-31;6.01.01;Caixa Gerado nas Operações;1756948000.0
2020-03-31;18660;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2019-03-31;6.02;Caixa Líquido Atividades de Investimento;-423466000.0
2020-03-31;18660;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);ÚLTIMO;2020-03-31;6.02;Caixa Líquido Atividades de Investimento;316002000.0
2020-03-31;18660;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2019-03-31;6.03;Caixa Líquido Atividades de Financiamento;74499000.0
2020-03-31;18660;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);ÚLTIMO;2020-03-31;6.03;Caixa Líquido Atividades de Financiamento;2268509000.0
2020-03-31;18660;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2019-03-31;6.05;Aumento (Redução) de Caixa e Equivalentes;1549352000.0
2020-03-31;18660;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);ÚLTIMO;2020-03-31;6.05;Aumento (Redução) de Caixa e Equivalentes;3632342000.0
2020-03-31;18660;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2019-03-31;6.05.01;Saldo Inicial de Caixa e Equivalentes;1891457000.0
2020-03-31;18660;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);ÚLTIMO;2020-03-31;6.05.01;Saldo Inicial de Caixa e Equivalentes;1937163000.0
2020-03-31;18660;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2019-03-31;6.05.02;Saldo Final de Caixa e Equivalentes;3440809000.0
2020-03-31;18660;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);ÚLTIMO;2020-03-31;6.05.02;Saldo Final de Caixa e Equivalentes;5569505000.0
2020-06-30;18660;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2019-06-30;6.01;Caixa Líquido Atividades Operacionais;2837861000.0
2020-06-30;18660;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);ÚLTIMO;2020-06-30;6.01;Caixa Líquido Atividades Operacionais;3043155000.0
2020-06-30;18660;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2019-06-30;6.01.01;Caixa Gerado nas Operações;3222830000.0
2020-06-30;18660;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);ÚLTIMO;2020-06-30;6.01.01;Caixa Gerado nas Operações;3239010000.0
2020-06-30;18660;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2019-06-30;6.02;Caixa Líquido Atividades de Investimento;-954611000.0
2020-06-30;18660;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);ÚLTIMO;2020-06-30;6.02;Caixa Líquido Atividades de Investimento;-1649692000.0
2020-06-30;18660;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2019-06-30;6.03;Caixa Líquido Atividades de Financiamento;3206798000.0
2020-06-30;18660;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);ÚLTIMO;2020-06-30;6.03;Caixa Líquido Atividades de Financiamento;3657005000.0
2020-06-30;18660;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2019-06-30;6.05;Aumento (Redução) de Caixa e Equivalentes;5090048000.0
2020-06-30;18660;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);ÚLTIMO;2020-06-30;6.05;Aumento (Redução) de Caixa e Equivalentes;5050468000.0
2020-06-30;18660;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2019-06-30;6.05.01;Saldo Inicial de Caixa e Equivalentes;1891457000.0
2020-06-30;18660;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);ÚLTIMO;2020-06-30;6.05.01;Saldo Inicial de Caixa e Equivalentes;1937163000.0
2020-06-30;18660;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2019-06-30;6.05.02;Saldo Final de Caixa e Equivalentes;6981505000.0
2020-06-30;18660;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);ÚLTIMO;2020-06-30;6.05.02;Saldo Final de Caixa e Equivalentes;6987631000.0
2020-09-30;18660;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2019-09-30;6.01;Caixa Líquido Atividades Operacionais;3879200000.0
2020-09-30;18660;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);ÚLTIMO;2020-09-30;6.01;Caixa Líquido Atividades Operacionais;5032236000.0
2020-09-30;18660;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2019-09-30;6.01.01;Caixa Gerado nas Operações;5042126000.0
2020-09-30;18660;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);ÚLTIMO;2020-09-30;6.01.01;Caixa Gerado nas Operações;5258673000.0
2020-09-30;18660;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2019-09-30;6.02;Caixa Líquido Atividades de Investimento;-5627438000.0
2020-09-30;18660;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);ÚLTIMO;2020-09-30;6.02;Caixa Líquido Atividades de Investimento;-1803751000.0
2020-09-30;18660;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2019-09-30;6.03;Caixa Líquido Atividades de Financiamento;3088514000.0
2020-09-30;18660;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);ÚLTIMO;2020-09-30;6.03;Caixa Líquido Atividades de Financiamento;1592823000.0
2020-09-30;18660;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2019-09-30;6.05;Aumento (Redução) de Caixa e Equivalentes;1340276000.0
2020-09-30;18660;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);ÚLTIMO;2020-09-30;6.05;Aumento (Redução) de Caixa e Equivalentes;4821308000.0
2020-09-30;18660;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2019-09-30;6.05.01;Saldo Inicial de Caixa e Equivalentes;1891457000.0
2020-09-30;18660;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);ÚLTIMO;2020-09-30;6.05.01;Saldo Inicial de Caixa e Equivalentes;1937163000.0
2020-09-30;18660;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2019-09-30;6.05.02;Saldo Final de Caixa e Equivalentes;3231733000.0
2020-09-30;18660;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);ÚLTIMO;2020-09-30;6.05.02;Saldo Final de Caixa e Equivalentes;6758471000.0
2020-03-31;21237;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2019-03-31;6.01;Caixa Líquido Atividades Operacionais;247372000.0
2020-03-31;21237;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);ÚLTIMO;2020-03-31;6.01;Caixa Líquido Atividades Operacionais;481745000.0
2020-03-31;21237;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2019-03-31;6.01.01;Caixa gerado nas operações;328738000.0
2020-03-31;21237;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);ÚLTIMO;2020-03-31;6.01.01;Caixa gerado nas operações;402763000.0
2020-03-31;21237;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2019-03-31;6.02;Caixa Líquido Atividades de Investimento;-123556000.0
2020-03-31;21237;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);ÚLTIMO;2020-03-31;6.02;Caixa Líquido Atividades de Investimento;-562643000.0
2020-03-31;21237;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2019-03-31;6.03;Caixa Líquido Atividades de Financiamento;-124217000.0
2020-03-31;21237;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);ÚLTIMO;2020-03-31;6.03;Caixa Líquido Atividades de Financiamento;-149447000.0
2020-03-31;21237;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2019-03-31;6.05;Aumento (Redução) de Caixa e Equivalentes;-401000.0
2020-03-31;21237;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);ÚLTIMO;2020-03-31;6.05;Aumento (Redução) de Caixa e Equivalentes;-230345000.0
2020-03-31;21237;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2019-03-31;6.05.01;Saldo Inicial de Caixa e Equivalentes;1152266000.0
2020-03-31;21237;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);ÚLTIMO;2020-03-31;6.05.01;Saldo Inicial de Caixa e Equivalentes;1517583000.0
2020-03-31;21237;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2019-03-31;6.05.02;Saldo Final de Caixa e Equivalentes;1151865000.0
2020-03-31;21237;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);ÚLTIMO;2020-03-31;6.05.02;Saldo Final de Caixa e Equivalentes;1287238000.0
2020-06-30;21237;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2019-06-30;6.01;Caixa Líquido Atividades Operacionais;544666000.0
2020-06-30;21237;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);ÚLTIMO;2020-06-30;6.01;Caixa Líquido Atividades Operacionais;718732000.0
2020-06-30;21237;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2019-06-30;6.01.01;Caixa gerado nas operações;646001000.0
2020-06-30;21237;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);ÚLTIMO;2020-06-30;6.01.01;Caixa gerado nas operações;636038000.0
2020-06-30;21237;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2019-06-30;6.02;Caixa Líquido Atividades de Investimento;-312477000.0
2020-06-30;21237;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);ÚLTIMO;2020-06-30;6.02;Caixa Líquido Atividades de Investimento;-1146935000.0
2020-06-30;21237;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2019-06-30;6.03;Caixa Líquido Atividades de Financiamento;-21981000.0
2020-06-30;21237;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);ÚLTIMO;2020-06-30;6.03;Caixa Líquido Atividades de Financiamento;946349000.0
2020-06-30;21237;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2019-06-30;6.05;Aumento (Redução) de Caixa e Equivalentes;210208000.0
2020-06-30;21237;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);ÚLTIMO;2020-06-30;6.05;Aumento (Redução) de Caixa e Equivalentes;518146000.0
2020-06-30;21237;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2019-06-30;6.05.01;Saldo Inicial de Caixa e Equivalentes;1152266000.0
2020-06-30;21237;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);ÚLTIMO;2020-06-30;6.05.01;Saldo Inicial de Caixa e Equivalentes;1517583000.0
2020-06-30;21237;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2019-06-30;6.05.02;Saldo Final de Caixa e Equivalentes;1362474000.0
2020-06-30;21237;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);ÚLTIMO;2020-06-30;6.05.02;Saldo Final de Caixa e Equivalentes;2035729000.0
2020-09-30;21237;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2019-09-30;6.01;Caixa Líquido Atividades Operacionais;864699000.0
2020-09-30;21237;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);ÚLTIMO;2020-09-30;6.01;Caixa Líquido Atividades Operacionais;981664000.0
2020-09-30;21237;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2019-09-30;6.01.01;Caixa gerado nas operações;980358000.0
2020-09-30;21237;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);ÚLTIMO;2020-09-30;6.01.01;Caixa gerado nas operações;949743000.0
2020-09-30;21237;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2019-09-30;6.02;Caixa Líquido Atividades de Investimento;-706303000.0
2020-09-30;21237;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);ÚLTIMO;2020-09-30;6.02;Caixa Líquido Atividades de Investimento;-1400455000.0
2020-09-30;21237;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2019-09-30;6.03;Caixa Líquido Atividades de Financiamento;-187671000.0
2020-09-30;21237;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);ÚLTIMO;2020-09-30;6.03;Caixa Líquido Atividades de Financiamento;1304879000.0
2020-09-30;21237;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2019-09-30;6.05;Aumento (Redução) de Caixa e Equivalentes;-29275000.0
2020-09-30;21237;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);ÚLTIMO;2020-09-30;6.05;Aumento (Redução) de Caixa e Equivalentes;886088000.0
2020-09-30;21237;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2019-09-30;6.05.01;Saldo Inicial de Caixa e Equivalentes;1152266000.0
2020-09-30;21237;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);ÚLTIMO;2020-09-30;6.05.01;Saldo Inicial de Caixa e Equivalentes;1517583000.0
2020-09-30;21237;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2019-09-30;6.05.02;Saldo Final de Caixa e Equivalentes;1122991000.0
2020-09-30;21237;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);ÚLTIMO;2020-09-30;6.05.02;Saldo Final de Caixa e Equivalentes;2403671000.0
2020-03-31;20257;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2019-03-31;6.01;Caixa Líquido Atividades Operacionais;185827000.0
2020-03-31;20257;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);ÚLTIMO;2020-03-31;6.01;Caixa Líquido Atividades Operacionais;83081000.0
2020-03-31;20257;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2019-03-31;6.01.01;Caixa Gerado nas Operações;49295000.0
2020-03-31;20257;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);ÚLTIMO;2020-03-31;6.01.01;Caixa Gerado nas Operações;59306000.0
2020-03-31;20257;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2019-03-31;6.02;Caixa Líquido Atividades de Investimento;-406349000.0
2020-03-31;20257;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);ÚLTIMO;2020-03-31;6.02;Caixa Líquido Atividades de Investimento;24286000.0
2020-03-31;20257;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2019-03-31;6.03;Caixa Líquido Atividades de Financiamento;220534000.0
2020-03-31;20257;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);ÚLTIMO;2020-03-31;6.03;Caixa Líquido Atividades de Financiamento;19619000.0
2020-03-31;20257;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2019-03-31;6.05;Aumento (Redução) de Caixa e Equivalentes;12000.0
2020-03-31;20257;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);ÚLTIMO;2020-03-31;6.05;Aumento (Redução) de Caixa e Equivalentes;126986000.0
2020-03-31;20257;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2019-03-31;6.05.01;Saldo Inicial de Caixa e Equivalentes;20869000.0
2020-03-31;20257;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);ÚLTIMO;2020-03-31;6.05.01;Saldo Inicial de Caixa e Equivalentes;82562000.0
2020-03-31;20257;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2019-03-31;6.05.02;Saldo Final de Caixa e Equivalentes;20881000.0
2020-03-31;20257;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);ÚLTIMO;2020-03-31;6.05.02;Saldo Final de Caixa e Equivalentes;209548000.0
2020-06-30;20257;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2019-06-30;6.01;Caixa Líquido Atividades Operacionais;457903000.0
2020-06-30;20257;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);ÚLTIMO;2020-06-30;6.01;Caixa Líquido Atividades Operacionais;86021000.0
2020-06-30;20257;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2019-06-30;6.01.01;Caixa Gerado nas Operações;104108000.0
2020-06-30;20257;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);ÚLTIMO;2020-06-30;6.01.01;Caixa Gerado nas Operações;111151000.0
2020-06-30;20257;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2019-06-30;6.02;Caixa Líquido Atividades de Investimento;-1546851000.0
2020-06-30;20257;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);ÚLTIMO;2020-06-30;6.02;Caixa Líquido Atividades de Investimento;776713000.0
2020-06-30;20257;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2019-06-30;6.03;Caixa Líquido Atividades de Financiamento;1094609000.0
2020-06-30;20257;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);ÚLTIMO;2020-06-30;6.03;Caixa Líquido Atividades de Financiamento;578960000.0
2020-06-30;20257;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2019-06-30;6.05;Aumento (Redução) de Caixa e Equivalentes;5661000.0
2020-06-30;20257;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);ÚLTIMO;2020-06-30;6.05;Aumento (Redução) de Caixa e Equivalentes;1441694000.0
2020-06-30;20257;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2019-06-30;6.05.01;Saldo Inicial de Caixa e Equivalentes;20869000.0
2020-06-30;20257;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);ÚLTIMO;2020-06-30;6.05.01;Saldo Inicial de Caixa e Equivalentes;82562000.0
2020-06-30;20257;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2019-06-30;6.05.02;Saldo Final de Caixa e Equivalentes;26530000.0
2020-06-30;20257;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);ÚLTIMO;2020-06-30;6.05.02;Saldo Final de Caixa e Equivalentes;1524256000.0
2020-09-30;20257;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2019-09-30;6.01;Caixa Líquido Atividades Operacionais;677635000.0
2020-09-30;20257;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);ÚLTIMO;2020-09-30;6.01;Caixa Líquido Atividades Operacionais;319620000.0
2020-09-30;20257;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2019-09-30;6.01.01;Caixa Gerado nas Operações;162369000.0
2020-09-30;20257;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);ÚLTIMO;2020-09-30;6.01.01;Caixa Gerado nas Operações;174968000.0
2020-09-30;20257;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2019-09-30;6.02;Caixa Líquido Atividades de Investimento;-1412201000.0
2020-09-30;20257;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);ÚLTIMO;2020-09-30;6.02;Caixa Líquido Atividades de Investimento;1437529000.0
2020-09-30;20257;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2019-09-30;6.03;Caixa Líquido Atividades de Financiamento;732679000.0
2020-09-30;20257;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);ÚLTIMO;2020-09-30;6.03;Caixa Líquido Atividades de Financiamento;-49824000.0
2020-09-30;20257;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2019-09-30;6.05;Aumento (Redução) de Caixa e Equivalentes;-1887000.0
2020-09-30;20257;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);ÚLTIMO;2020-09-30;6.05;Aumento (Redução) de Caixa e Equivalentes;1707325000.0
2020-09-30;20257;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2019-09-30;6.05.01;Saldo Inicial de Caixa e Equivalentes;20869000.0
2020-09-30;20257;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);ÚLTIMO;2020-09-30;6.05.01;Saldo Inicial de Caixa e Equivalentes;82562000.0
2020-09-30;20257;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2019-09-30;6.05.02;Saldo Final de Caixa e Equivalentes;18982000.0
2020-09-30;20257;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);ÚLTIMO;2020-09-30;6.05.02;Saldo Final de Caixa e Equivalentes;1789887000.0
2020-03-31;2453;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2019-03-31;6.01;Caixa Líquido Atividades Operacionais;616004000.0
2020-03-31;2453;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);ÚLTIMO;2020-03-31;6.01;Caixa Líquido Atividades Operacionais;2475059000.0
2020-03-31;2453;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2019-03-31;6.01.01;Caixa Gerado nas Operações;1162293000.0
2020-03-31;2453;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);ÚLTIMO;2020-03-31;6.01.01;Caixa Gerado nas Operações;1334475000.0
2020-03-31;2453;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2019-03-31;6.02;Caixa Líquido Atividades de Investimento;60415000.0
2020-03-31;2453;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);ÚLTIMO;2020-03-31;6.02;Caixa Líquido Atividades de Investimento;-1220106000.0
2020-03-31;2453;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2019-03-31;6.03;Caixa Líquido Atividades de Financiamento;-770782000.0
