DT_REFER;CD_CVM;GRUPO_DFP;ORDEM_EXERC;DT_FIM_EXERC;CD_CONTA;DS_CONTA;VL_CONTA
2017-06-30;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2016-12-31;1.02.03;Imobilizado;26812925000.0
2017-06-30;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2017-06-30;1.02.03;Imobilizado;26445590000.0
2017-09-30;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2016-12-31;1.01;Ativo Circulante;29272652000.0
2017-09-30;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2017-09-30;1.01;Ativo Circulante;32010666000.0
2017-09-30;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2016-12-31;1.01.01;Caixa e Equivalentes de Caixa;2361014000.0
2017-09-30;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2017-09-30;1.01.01;Caixa e Equivalentes de Caixa;2445213000.0
2017-09-30;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2016-12-31;1.02.03;Imobilizado;26812925000.0
2017-09-30;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2017-09-30;1.02.03;Imobilizado;26083522000.0
2017-03-31;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2016-12-31;1.01;Ativo Circulante;11379187000.0
2017-03-31;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2017-03-31;1.01;Ativo Circulante;10562550000.0
2017-03-31;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2016-12-31;1.01.01;Caixa e Equivalentes de Caixa;6164997000.0
2017-03-31;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2017-03-31;1.01.01;Caixa e Equivalentes de Caixa;4877813000.0
2017-03-31;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2016-12-31;1.02.03;Imobilizado;9712998000.0
2017-03-31;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2017-03-31;1.02.03;Imobilizado;9880291000.0
2017-06-30;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2016-12-31;1.01;Ativo Circulante;11379187000.0
2017-06-30;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2017-06-30;1.01;Ativo Circulante;10138647000.0
2017-06-30;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2016-12-31;1.01.01;Caixa e Equivalentes de Caixa;6164997000.0
2017-06-30;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2017-06-30;1.01.01;Caixa e Equivalentes de Caixa;4316090000.0
2017-06-30;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2016-12-31;1.02.03;Imobilizado;9712998000.0
2017-06-30;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2017-06-30;1.02.03;Imobilizado;9984338000.0
2017-09-30;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2016-12-31;1.01;Ativo Circulante;11379187000.0
2017-09-30;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2017-09-30;1.01;Ativo Circulante;10297796000.0
2017-09-30;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2016-12-31;1.01.01;Caixa e Equivalentes de Caixa;6164997000.0
2017-09-30;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2017-09-30;1.01.01;Caixa e Equivalentes de Caixa;3832155000.0
2017-09-30;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2016-12-31;1.02.03;Imobilizado;9712998000.0
2017-09-30;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2017-09-30;1.02.03;Imobilizado;9841148000.0
2017-03-31;21237;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2016-12-31;1.01;Ativo Circulante;1249601000.0
2017-03-31;21237;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2017-03-31;1.01;Ativo Circulante;983191000.0
2017-03-31;21237;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2016-12-31;1.01.01;Caixa e Equivalentes de Caixa;493997000.0
2017-03-31;21237;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2017-03-31;1.01.01;Caixa e Equivalentes de Caixa;326789000.0
2017-03-31;21237;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2016-12-31;1.02.03;Imobilizado;6528059000.0
2017-03-31;21237;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2017-03-31;1.02.03;Imobilizado;6497642000.0
2017-06-30;21237;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2016-12-31;1.01;Ativo Circulante;1249601000.0
2017-06-30;21237;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2017-06-30;1.01;Ativo Circulante;1035610000.0
2017-06-30;21237;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2016-12-31;1.01.01;Caixa e Equivalentes de Caixa;493997000.0
2017-06-30;21237;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2017-06-30;1.01.01;Caixa e Equivalentes de Caixa;368491000.0
2017-06-30;21237;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2016-12-31;1.02.03;Imobilizado;6528059000.0
2017-06-30;21237;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2017-06-30;1.02.03;Imobilizado;6516390000.0
2017-09-30;21237;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2016-12-31;1.01;Ativo Circulante;1249601000.0
2017-09-30;21237;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2017-09-30;1.01;Ativo Circulante;1369346000.0
2017-09-30;21237;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2016-12-31;1.01.01;Caixa e Equivalentes de Caixa;493997000.0
2017-09-30;21237;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2017-09-30;1.01.01;Caixa e Equivalentes de Caixa;396774000.0
2017-09-30;21237;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2016-12-31;1.02.03;Imobilizado;6528059000.0
2017-09-30;21237;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2017-09-30;1.02.03;Imobilizado;6488023000.0
2017-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2016-12-31;1.01;Ativo Circulante;1954878000.0
2017-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2017-03-31;1.01;Ativo Circulante;2348452000.0
2017-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2016-12-31;1.01.01;Caixa e Equivalentes de Caixa;101505000.0
2017-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2017-03-31;1.01.01;Caixa e Equivalentes de Caixa;217222000.0
2017-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2016-12-31;1.02.03;Imobilizado;21519000.0
2017-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2017-03-31;1.02.03;Imobilizado;21015000.0
2017-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2016-12-31;1.01;Ativo Circulante;1954878000.0
2017-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2017-06-30;1.01;Ativo Circulante;2275463000.0
2017-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2016-12-31;1.01.01;Caixa e Equivalentes de Caixa;101505000.0
2017-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2017-06-30;1.01.01;Caixa e Equivalentes de Caixa;84519000.0
2017-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2016-12-31;1.02.03;Imobilizado;21519000.0
2017-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2017-06-30;1.02.03;Imobilizado;20048000.0
2017-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2016-12-31;1.01;Ativo Circulante;1954878000.0
2017-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2017-09-30;1.01;Ativo Circulante;2487654000.0
2017-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2016-12-31;1.01.01;Caixa e Equivalentes de Caixa;101505000.0
2017-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2017-09-30;1.01.01;Caixa e Equivalentes de Caixa;41876000.0
2017-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2016-12-31;1.02.03;Imobilizado;21519000.0
2017-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2017-09-30;1.02.03;Imobilizado;21783000.0
2017-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2016-12-31;1.01;Ativo Circulante;8285470000.0
2017-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2017-03-31;1.01;Ativo Circulante;7901975000.0
2017-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2016-12-31;1.01.01;Caixa e Equivalentes de Caixa;995132000.0
2017-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2017-03-31;1.01.01;Caixa e Equivalentes de Caixa;842265000.0
2017-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2016-12-31;1.02.03;Imobilizado;3775076000.0
2017-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2017-03-31;1.02.03;Imobilizado;2859227000.0
2017-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2016-12-31;1.01;Ativo Circulante;8285470000.0
2017-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2017-06-30;1.01;Ativo Circulante;7874788000.0
2017-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2016-12-31;1.01.01;Caixa e Equivalentes de Caixa;995132000.0
2017-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2017-06-30;1.01.01;Caixa e Equivalentes de Caixa;946103000.0
2017-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2016-12-31;1.02.03;Imobilizado;3775076000.0
2017-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2017-06-30;1.02.03;Imobilizado;2823033000.0
2017-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2016-12-31;1.01;Ativo Circulante;8285470000.0
2017-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2017-09-30;1.01;Ativo Circulante;7855582000.0
2017-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2016-12-31;1.01.01;Caixa e Equivalentes de Caixa;995132000.0
2017-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2017-09-30;1.01.01;Caixa e Equivalentes de Caixa;582382000.0
2017-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2016-12-31;1.02.03;Imobilizado;3775076000.0
2017-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2017-09-30;1.02.03;Imobilizado;2797191000.0
2018-03-31;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2017-12-31;1.01;Ativo Circulante;37358727000.0
2018-03-31;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2018-03-31;1.01;Ativo Circulante;36948349000.0
2018-03-31;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2017-12-31;1.01.01;Caixa e Equivalentes de Caixa;2122128000.0
2018-03-31;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2018-03-31;1.01.01;Caixa e Equivalentes de Caixa;2077790000.0
2018-03-31;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2017-12-31;1.02.03;Imobilizado;27965837000.0
2018-03-31;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2018-03-31;1.02.03;Imobilizado;27628145000.0
2018-06-30;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2017-12-31;1.01;Ativo Circulante;37358727000.0
2018-06-30;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2018-06-30;1.01;Ativo Circulante;41287043000.0
2018-06-30;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2017-12-31;1.01.01;Caixa e Equivalentes de Caixa;2122128000.0
2018-06-30;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2018-06-30;1.01.01;Caixa e Equivalentes de Caixa;2497910000.0
2018-06-30;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2017-12-31;1.02.03;Imobilizado;27965837000.0
2018-06-30;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2018-06-30;1.02.03;Imobilizado;27159926000.0
2018-09-30;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2017-12-31;1.01;Ativo Circulante;37358727000.0
2018-09-30;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2018-09-30;1.01;Ativo Circulante;46599215000.0
2018-09-30;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2017-12-31;1.01.01;Caixa e Equivalentes de Caixa;2122128000.0
2018-09-30;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2018-09-30;1.01.01;Caixa e Equivalentes de Caixa;2666622000.0
2018-09-30;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2017-12-31;1.02.03;Imobilizado;27965837000.0
2018-09-30;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2018-09-30;1.02.03;Imobilizado;24865284000.0
2018-03-31;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2017-12-31;1.01;Ativo Circulante;9581212000.0
2018-03-31;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2018-03-31;1.01;Ativo Circulante;9603033000.0
2018-03-31;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2017-12-31;1.01.01;Caixa e Equivalentes de Caixa;3249642000.0
2018-03-31;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2018-03-31;1.01.01;Caixa e Equivalentes de Caixa;3028978000.0
2018-03-31;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2017-12-31;1.02.03;Imobilizado;9787125000.0
2018-03-31;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2018-03-31;1.02.03;Imobilizado;9678537000.0
2018-06-30;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2017-12-31;1.01;Ativo Circulante;9581211000.0
2018-06-30;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2018-06-30;1.01;Ativo Circulante;9671893000.0
2018-06-30;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2017-12-31;1.01.01;Caixa e Equivalentes de Caixa;3249642000.0
2018-06-30;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2018-06-30;1.01.01;Caixa e Equivalentes de Caixa;2490235000.0
2018-06-30;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2017-12-31;1.02.03;Imobilizado;9787125000.0
2018-06-30;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2018-06-30;1.02.03;Imobilizado;9612095000.0
2018-09-30;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2017-12-31;1.01;Ativo Circulante;9581211000.0
2018-09-30;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2018-09-30;1.01;Ativo Circulante;12191717000.0
2018-09-30;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2017-12-31;1.01.01;Caixa e Equivalentes de Caixa;3249642000.0
2018-09-30;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2018-09-30;1.01.01;Caixa e Equivalentes de Caixa;3578838000.0
2018-09-30;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2017-12-31;1.02.03;Imobilizado;9787125000.0
2018-09-30;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2018-09-30;1.02.03;Imobilizado;9536347000.0
2018-03-31;21237;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2017-12-31;1.01;Ativo Circulante;1877257000.0
2018-03-31;21237;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2018-03-31;1.01;Ativo Circulante;1191964000.0
2018-03-31;21237;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2017-12-31;1.01.01;Caixa e Equivalentes de Caixa;766884000.0
2018-03-31;21237;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2018-03-31;1.01.01;Caixa e Equivalentes de Caixa;498585000.0
2018-03-31;21237;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2017-12-31;1.02.03;Imobilizado;6452811000.0
2018-03-31;21237;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2018-03-31;1.02.03;Imobilizado;6452230000.0
2018-06-30;21237;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2017-12-31;1.01;Ativo Circulante;1877256000.0
2018-06-30;21237;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2018-06-30;1.01;Ativo Circulante;1655985000.0
2018-06-30;21237;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2017-12-31;1.01.01;Caixa e Equivalentes de Caixa;766884000.0
2018-06-30;21237;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2018-06-30;1.01.01;Caixa e Equivalentes de Caixa;585035000.0
2018-06-30;21237;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2017-12-31;1.02.03;Imobilizado;6452811000.0
2018-06-30;21237;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2018-06-30;1.02.03;Imobilizado;8038722000.0
2018-09-30;21237;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2017-12-31;1.01;Ativo Circulante;1877256000.0
2018-09-30;21237;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2018-09-30;1.01;Ativo Circulante;2159119000.0
2018-09-30;21237;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2017-12-31;1.01.01;Caixa e Equivalentes de Caixa;766884000.0
2018-09-30;21237;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2018-09-30;1.01.01;Caixa e Equivalentes de Caixa;736404000.0
2018-09-30;21237;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2017-12-31;1.02.03;Imobilizado;6452811000.0
2018-09-30;21237;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2018-09-30;1.02.03;Imobilizado;7950043000.0
2018-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2017-12-31;1.01;Ativo Circulante;1946797000.0
2018-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2018-03-31;1.01;Ativo Circulante;2116435000.0
2018-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2017-12-31;1.01.01;Caixa e Equivalentes de Caixa;56680000.0
2018-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2018-03-31;1.01.01;Caixa e Equivalentes de Caixa;93131000.0
2018-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2017-12-31;1.02.03;Imobilizado;23277000.0
2018-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2018-03-31;1.02.03;Imobilizado;22936000.0
2018-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2017-12-31;1.01;Ativo Circulante;1946797000.0
2018-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2018-06-30;1.01;Ativo Circulante;2060752000.0
2018-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2017-12-31;1.01.01;Caixa e Equivalentes de Caixa;56680000.0
2018-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2018-06-30;1.01.01;Caixa e Equivalentes de Caixa;112379000.0
2018-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2017-12-31;1.02.03;Imobilizado;23277000.0
2018-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2018-06-30;1.02.03;Imobilizado;22777000.0
2018-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2017-12-31;1.01;Ativo Circulante;1946797000.0
2018-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2018-09-30;1.01;Ativo Circulante;2663691000.0
2018-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2017-12-31;1.01.01;Caixa e Equivalentes de Caixa;56680000.0
2018-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2018-09-30;1.01.01;Caixa e Equivalentes de Caixa;233779000.0
2018-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2017-12-31;1.02.03;Imobilizado;23277000.0
2018-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2018-09-30;1.02.03;Imobilizado;22639000.0
2018-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2017-12-31;1.01;Ativo Circulante;8537303000.0
2018-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2018-03-31;1.01;Ativo Circulante;6913109000.0
2018-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2017-12-31;1.01.01;Caixa e Equivalentes de Caixa;1030257000.0
2018-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2018-03-31;1.01.01;Caixa e Equivalentes de Caixa;422328000.0
2018-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2017-12-31;1.02.03;Imobilizado;2762310000.0
2018-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2018-03-31;1.02.03;Imobilizado;2725712000.0
2018-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2017-12-31;1.01;Ativo Circulante;8537303000.0
2018-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2018-06-30;1.01;Ativo Circulante;7312878000.0
2018-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2017-12-31;1.01.01;Caixa e Equivalentes de Caixa;1030257000.0
2018-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2018-06-30;1.01.01;Caixa e Equivalentes de Caixa;940937000.0
2018-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2017-12-31;1.02.03;Imobilizado;2762310000.0
2018-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2018-06-30;1.02.03;Imobilizado;2420914000.0
2018-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2017-12-31;1.01;Ativo Circulante;8537303000.0
2018-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2018-09-30;1.01;Ativo Circulante;9536516000.0
2018-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2017-12-31;1.01.01;Caixa e Equivalentes de Caixa;1030257000.0
2018-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2018-09-30;1.01.01;Caixa e Equivalentes de Caixa;1493383000.0
2018-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2017-12-31;1.02.03;Imobilizado;2762310000.0
2018-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2018-09-30;1.02.03;Imobilizado;2409600000.0
2019-03-31;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2018-12-31;1.01;Ativo Circulante;46845413000.0
2019-03-31;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2019-03-31;1.01;Ativo Circulante;44637806000.0
2019-03-31;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2018-12-31;1.01.01;Caixa e Equivalentes de Caixa;2143440000.0
2019-03-31;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2019-03-31;1.01.01;Caixa e Equivalentes de Caixa;3222157000.0
2019-03-31;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2018-12-31;1.02.03;Imobilizado;32370392000.0
2019-03-31;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2019-03-31;1.02.03;Imobilizado;32661511000.0
2019-06-30;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2018-12-31;1.01;Ativo Circulante;46845413000.0
2019-06-30;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2019-06-30;1.01;Ativo Circulante;42037600000.0
2019-06-30;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2018-12-31;1.01.01;Caixa e Equivalentes de Caixa;2143440000.0
2019-06-30;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2019-06-30;1.01.01;Caixa e Equivalentes de Caixa;6827485000.0
2019-06-30;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2018-12-31;1.02.03;Imobilizado;32370392000.0
2019-06-30;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2019-06-30;1.02.03;Imobilizado;32488848000.0
2019-09-30;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2018-12-31;1.01;Ativo Circulante;46845413000.0
2019-09-30;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2019-09-30;1.01;Ativo Circulante;38819290000.0
2019-09-30;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2018-12-31;1.01.01;Caixa e Equivalentes de Caixa;2143440000.0
2019-09-30;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2019-09-30;1.01.01;Caixa e Equivalentes de Caixa;3523628000.0
2019-09-30;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2018-12-31;1.02.03;Imobilizado;32370392000.0
2019-09-30;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2019-09-30;1.02.03;Imobilizado;32318262000.0
2019-03-31;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2018-12-31;1.01;Ativo Circulante;9402316000.0
2019-03-31;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2019-03-31;1.01;Ativo Circulante;11035803000.0
2019-03-31;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2018-12-31;1.01.01;Caixa e Equivalentes de Caixa;1891457000.0
