DT_REFER;CD_CVM;VL_CONTA_1.01;VL_CONTA_1.01.01;VL_CONTA_1.02.03;VL_CONTA_2.01;VL_CONTA_2.01.03;VL_CONTA_2.01.04;VL_CONTA_2.02.01;VL_CONTA_3.11;VL_CONTA_6.01;VL_CONTA_6.02;VL_CONTA_6.03;VL_CONTA_7.04.01;VL_CONTA_PENULTIMO_1.01;VL_CONTA_PENULTIMO_1.01.01;VL_CONTA_PENULTIMO_1.02.03;VL_CONTA_PENULTIMO_2.01;VL_CONTA_PENULTIMO_2.01.03;VL_CONTA_PENULTIMO_2.01.04;VL_CONTA_PENULTIMO_2.02.01;VL_CONTA_PENULTIMO_6.01;VL_CONTA_PENULTIMO_6.02;VL_CONTA_PENULTIMO_6.03;VL_CONTA_1.01_pred_glm;VL_CONTA_1.01.01_pred_glm;VL_CONTA_1.02.03_pred_glm;VL_CONTA_2.01_pred_glm;VL_CONTA_2.01.04_pred_glm;VL_CONTA_2.02.01_pred_glm;VL_CONTA_PENULTIMO_1.01_pred_glm;VL_CONTA_PENULTIMO_1.01.01_pred_glm;VL_CONTA_PENULTIMO_1.02.03_pred_glm;VL_CONTA_PENULTIMO_2.01_pred_glm;VL_CONTA_PENULTIMO_2.01.04_pred_glm;VL_CONTA_PENULTIMO_2.02.01_pred_glm;VL_CONTA_3.11_pred_glm;VL_CONTA_7.04.01_pred_glm
2014-09-16;20257.0;375608891.30434775;267412043.47826087;-3841695.652173913;245788956.52173913;98338956.52173913;238143586.95652175;-134602065.21739128;434082304.3478261;-376914108.695652;-79863913.04347825;-356158804.3478261;-1027500.0;0.0;0.0;2936413.04347826;0.0;0.0;0.0;135604760.86956513;156636413.04347825;-207649956.52173913;-970531239.1304348;184919110.90058288;167043253.76860392;-9759067.970302766;257663288.35783702;227048494.7031756;-202450212.7397952;82255844.2106704;-28129278.42802049;-2877630.6736672306;5574726.803752983;-5889964.856389685;269801621.80855227;272289240.14581007;-6022225.61098661
2014-09-17;20257.0;383643684.7826086;273364326.08695656;-3886717.391304348;256076173.9130435;98826173.91304347;248141402.17391312;-137332489.13043475;438620782.6086957;-405385315.217391;-81093847.82608695;-350584532.6086957;-1031250.0;0.0;0.0;3112597.826086957;0.0;0.0;0.0;125918706.521739;150349597.82608694;-208001673.91304347;-973427293.4782609;187611885.55017388;167848365.88362613;-9975281.375790223;269063931.58940035;235858196.4598744;-209678244.94726223;84950930.97059178;-29448872.49074189;-2983671.208956061;5650860.921730982;-5959955.951518696;266611667.13660353;273656721.0179284;-6121283.60458917
2014-09-18;20257.0;391678478.2608695;279316608.6956522;-3931739.1304347827;266363391.30434775;99313391.30434783;258139217.39130437;-140062913.04347825;443159260.86956525;-433856521.7391305;-82323782.60869564;-345010260.86956525;-1035000.0;0.0;0.0;3288782.6086956523;0.0;0.0;0.0;116232652.173913;144062782.60869563;-208353391.3043478;-976323347.826087;190304660.19976506;168653477.99864832;-10191494.78127767;280464574.82096344;244667898.21657306;-216906277.15472913;87646017.73051293;-30768466.553463276;-3089711.7442448894;5726995.039708987;-6029947.046647708;263421712.46465474;275024201.8900468;-6220341.59819173
2014-09-19;20257.0;399713271.7391304;285268891.3043478;-3976760.8695652173;276650608.6956521;99800608.69565217;268137032.60869563;-142793336.95652172;447697739.1304348;-462327728.2608695;-83553717.39130434;-339435989.1304348;-1038750.0;0.0;0.0;3464967.3913043477;0.0;0.0;0.0;106546597.82608688;137775967.3913043;-208705108.6956522;-979219402.173913;192997434.84935606;169458590.11367065;-10407708.18676512;291865218.0525266;253477599.97327173;-224134309.3621961;90341104.49043424;-32088060.616184633;-3195752.279533714;5803129.157686982;-6099938.14177672;260231757.79270598;276391682.7621652;-6319399.591794288
2014-09-20;20257.0;407748065.21739125;291221173.9130435;-4021782.6086956523;286937826.0869565;100287826.08695653;278134847.826087;-145523760.8695652;452236217.3913044;-490798934.7826085;-84783652.17391303;-333861717.3913044;-1042500.0;0.0;0.0;3641152.173913043;0.0;0.0;0.0;96860543.47826076;131489152.173913;-209056826.08695653;-982115456.5217391;195690209.49894705;170263702.22869286;-10623921.592252567;303265861.2840899;262287301.72997057;-231362341.56966308;93036191.25035553;-33407654.678906035;-3301792.814822547;5879263.275664984;-6169929.236905735;257041803.12075722;277759163.63428354;-6418457.585396848
2014-09-21;20257.0;415782858.6956521;297173456.5217391;-4066804.347826087;297225043.4782609;100775043.47826087;288132663.04347825;-148254184.7826087;456774695.65217394;-519270141.3043475;-86013586.95652173;-328287445.65217394;-1046250.0;0.0;0.0;3817336.9565217383;0.0;0.0;0.0;87174489.13043475;125202336.95652169;-209408543.47826087;-985011510.8695652;198382984.14853805;171068814.3437152;-10840134.99774002;314666504.5156531;271097003.4866693;-238590373.7771301;95731278.01027676;-34727248.74162743;-3407833.3501113686;5955397.393642985;-6239920.332034749;253851848.44880843;279126644.50640196;-6517515.578999406
2014-09-22;20257.0;423817652.173913;303125739.1304348;-4111826.086956522;307512260.86956525;101262260.86956522;298130478.2608696;-150984608.69565216;461313173.9130435;-547741347.826087;-87243521.73913042;-322713173.9130435;-1050000.0;0.0;0.0;3993521.7391304336;0.0;0.0;0.0;77488434.78260863;118915521.73913038;-209760260.86956522;-987907565.2173913;201075758.79812917;171873926.45873725;-11056348.403227467;326067147.74721634;279906705.2433681;-245818405.98459697;98426364.77019793;-36046842.80434882;-3513873.885400195;6031531.511620991;-6309911.427163762;250661893.7768596;280494125.3785203;-6616573.572601965
2014-09-23;20257.0;431852445.6521739;309078021.73913044;-4156847.8260869565;317799478.2608695;101749478.26086956;308128293.4782609;-153715032.60869563;465851652.17391306;-576212554.347826;-88473456.52173913;-317138902.17391306;-1053750.0;0.0;0.0;4169706.521739131;0.0;0.0;0.0;67802380.4347825;112628706.52173913;-210111978.26086956;-990803619.5652174;203768533.4477203;172679038.57375938;-11272561.808714917;337467790.9787795;288716407.00006664;-253046438.192064;101121451.53011933;-37366436.86707017;-3619914.4206890264;6107665.629598984;-6379902.522292767;247471939.1049109;281861606.25063866;-6715631.566204525
2014-09-24;20257.0;439887239.13043475;315030304.3478261;-4201869.565217392;328086695.6521739;102236695.6521739;318126108.69565225;-156445456.52173913;470390130.4347826;-604683760.869565;-89703391.30434781;-311564630.4347826;-1057500.0;0.0;0.0;4345891.304347826;0.0;0.0;0.0;58116326.0869565;106341891.30434775;-210463695.6521739;-993699673.9130435;206461308.09731126;173484150.68878156;-11488775.214202367;348868434.2103428;297526108.75676537;-260274470.3995309;103816538.29004057;-38686030.92979158;-3725954.955977856;6183799.747576989;-6449893.617421785;244281984.43296212;283229087.122757;-6814689.559807083
2014-09-25;20257.0;447922032.6086956;320982586.95652175;-4246891.304347826;338373913.04347825;102723913.04347827;328123923.9130435;-159175880.4347826;474928608.6956522;-633154967.391304;-90933326.08695652;-305990358.6956522;-1061250.0;0.0;0.0;4522076.0869565215;0.0;0.0;0.0;48430271.73913038;100055076.0869565;-210815413.04347825;-996595728.2608695;209154082.7469023;174289262.80380395;-11704988.619689813;360269077.4419059;306335810.5134641;-267502502.60699794;106511625.04996175;-40005624.99251295;-3831995.4912666795;6259933.865554988;-6519884.712550797;241092029.76101333;284596567.99487543;-6913747.553409643
2014-09-26;20257.0;455956826.0869565;326934869.5652174;-4291913.043478261;348661130.4347826;103211130.43478261;338121739.13043475;-161906304.34782606;479467086.95652175;-661626173.9130435;-92163260.8695652;-300416086.95652175;-1065000.0;0.0;0.0;4698260.869565217;0.0;0.0;0.0;38744217.391304255;93768260.86956525;-211167130.43478262;-999491782.6086956;211846857.39649343;175094374.91882625;-11921202.025177263;371669720.67346907;315145512.27016294;-274730534.814465;109206711.80988295;-41325219.05523431;-3938036.0265554977;6336067.9835329885;-6589875.80767981;237902075.08906442;285964048.8669938;-7012805.547012201
2014-09-27;20257.0;463991619.5652174;332887152.17391306;-4336934.782608695;358948347.826087;103698347.82608697;348119554.3478261;-164636728.26086953;484005565.2173913;-690097380.4347825;-93393195.6521739;-294841815.2173913;-1068750.0;0.0;0.0;4874445.652173912;0.0;0.0;0.0;29058163.04347813;87481445.65217388;-211518847.82608697;-1002387836.9565217;214539632.04608434;175899487.03384835;-12137415.430664714;383070363.90503246;323955214.02686167;-281958567.021932;111901798.56980437;-42644813.11795569;-4044076.5618443326;6412202.101510987;-6659866.90280882;234712120.41711572;287331529.7391122;-7111863.5406147605
2014-09-28;20257.0;472026413.04347825;338839434.7826087;-4381956.521739131;369235565.21739125;104185565.21739131;358117369.5652174;-167367152.17391303;488544043.4782609;-718568586.9565215;-94623130.4347826;-289267543.4782609;-1072500.0;0.0;0.0;5050630.4347826075;0.0;0.0;0.0;19372108.695652127;81194630.43478262;-211870565.2173913;-1005283891.3043478;217232406.69567537;176704599.14887044;-12353628.836152162;394471007.1365955;332764915.7835602;-289186599.22939885;114596885.32972561;-43964407.18067711;-4150117.097133157;6488336.219488986;-6729857.997937837;231522165.74516696;288699010.6112305;-7210921.5342173185
2014-09-29;20257.0;480061206.5217391;344791717.3913044;-4426978.260869565;379522782.6086956;104672782.60869566;368115184.78260875;-170097576.0869565;493082521.73913044;-747039793.4782605;-95853065.2173913;-283693271.73913044;-1076250.0;0.0;0.0;5226815.217391305;0.0;0.0;0.0;9686054.347826004;74907815.21739125;-212222282.60869566;-1008179945.6521739;219925181.3452664;177509711.26389268;-12569842.241639618;405871650.3681589;341574617.54025894;-296414631.4368658;117291972.08964685;-45284001.24339851;-4256157.632421993;6564470.337466989;-6799849.093066848;228332211.07321832;290066491.48334885;-7309979.5278198775
2014-09-30;20257.0;488096000.0;350744000.0;-4472000.0;389810000.0;105160000.0;378113000.0;-172828000.0;497621000.0;-775511000.0;-97083000.0;-278119000.0;-1080000.0;0.0;0.0;5403000.0;0.0;0.0;0.0;0.0;68621000.0;-212574000.0;-1011076000.0;222617955.99485758;178314823.37891507;-12786055.647127058;417272293.59972197;350384319.29695773;-303642663.6443328;119987058.84956792;-46603595.30611987;-4362198.167710807;6640604.455444994;-6869840.188195866;225142256.4012694;291433972.3554673;-7409037.521422437
2014-10-01;20257.0;485352752.74725276;346695467.03296703;-4411027.472527472;386636065.93406594;104641291.20879121;375685576.9230769;-171930027.47252747;495996340.6593407;-780412928.5714285;-98772604.3956044;-270963203.2967033;-1076291.2087912087;-5945.054945054945;-105972.52747252748;5380532.967032967;-1900016.4835164836;6769.2307692307695;-1848098.9010989012;-1019862.6373626373;63433686.81318681;-212646247.25274727;-1005324445.0549451;222974247.032628;175680751.36801976;-12633382.884175751;414230305.8733865;347700569.4394472;-300426608.9592407;116671197.52870432;-46470276.00738015;-4277934.487082321;4799052.863528509;-8759523.014503658;220685890.78708297;291179258.86114186;-7352583.335523763
2014-10-02;20257.0;482609505.4945055;342646934.06593406;-4350054.945054945;383462131.8681319;104122582.41758242;373258153.84615386;-171032054.94505495;494371681.3186813;-785314857.1428572;-100462208.79120879;-263807406.5934066;-1072582.4175824176;-11890.10989010989;-211945.05494505496;5358065.934065934;-3800032.967032967;13538.461538461539;-3696197.8021978023;-2039725.2747252746;58246373.62637363;-212718494.5054945;-999572890.1098901;223330538.07039845;173046679.35712475;-12480710.12122444;411188318.14705104;345016819.5819367;-297210554.2741486;113355336.20784065;-46336956.70864036;-4193670.806453838;2957501.2716120286;-10649205.840811448;216229525.17289641;290924545.3668164;-7296129.149625086
2014-10-03;20257.0;479866258.2417582;338598401.0989011;-4289082.417582418;380288197.8021978;103603873.62637362;370830730.7692308;-170134082.41758242;492747021.978022;-790216785.7142857;-102151813.18681319;-256651609.8901099;-1068873.6263736263;-17835.164835164836;-317917.58241758245;5335598.901098901;-5700049.450549451;20307.69230769231;-5544296.703296703;-3059587.9120879117;53059060.43956044;-212790741.75824177;-993821335.1648352;223686829.10816896;170412607.3462296;-12328037.358273132;408146330.4207155;342333069.7244262;-293994499.5890567;110039474.8869768;-46203637.40990063;-4109407.125825354;1115949.679695542;-12538888.667119246;211773159.55870998;290669831.872491;-7239674.9637264125
2014-10-04;20257.0;477123010.989011;334549868.1318681;-4228109.89010989;377114263.73626375;103085164.83516483;368403307.6923077;-169236109.8901099;491122362.63736266;-795118714.2857143;-103841417.58241758;-249495813.18681318;-1065164.8351648352;-23780.21978021978;-423890.1098901099;5313131.868131869;-7600065.934065934;27076.923076923078;-7392395.604395605;-4079450.5494505493;47871747.25274725;-212862989.010989;-988069780.2197802;224043120.14593947;167778535.3353346;-12175364.595321823;405104342.6943801;339649319.86691564;-290778444.9039645;106723613.5661133;-46070318.1111609;-4025143.445196868;-725601.91222094;-14428571.493427046;207316793.94452354;290415118.37816554;-7183220.777827739
2014-10-05;20257.0;474379763.73626375;330501335.16483516;-4167137.3626373624;373940329.6703297;102566456.04395604;365975884.61538464;-168338137.36263737;489497703.2967033;-800020642.8571428;-105531021.97802198;-242340016.48351648;-1061456.043956044;-29725.274725274725;-529862.6373626374;5290664.835164835;-9500082.417582419;33846.153846153844;-9240494.505494505;-5099313.186813187;42684434.06593406;-212935236.26373628;-982318225.2747253;224399411.18370986;165144463.3244395;-12022691.832370508;402062354.96804476;336965570.0094051;-287562390.2188724;103407752.24524948;-45936998.812421136;-3940879.7645683843;-2567153.5041374285;-16318254.319734829;202860428.33033708;290160404.8838401;-7126766.591929062
2014-10-06;20257.0;471636516.48351645;326452802.1978022;-4106164.835164835;370766395.6043956;102047747.25274725;363548461.53846157;-167440164.83516484;487873043.95604396;-804922571.4285715;-107220626.37362638;-235184219.7802198;-1057747.2527472528;-35670.32967032967;-635835.1648351649;5268197.802197802;-11400098.901098901;40615.38461538462;-11088593.406593407;-6119175.8241758235;37497120.87912088;-213007483.51648352;-976566670.3296703;224755702.22148022;162510391.31354442;-11870019.0694192;399020367.24170923;334281820.15189445;-284346335.5337804;100091890.92438594;-45803679.513681374;-3856616.083939902;-4408705.096053906;-18207937.146042626;198404062.7161506;289905691.3895147;-7070312.406030388
2014-10-07;20257.0;468893269.2307692;322404269.2307692;-4045192.3076923075;367592461.53846157;101529038.46153846;361121038.46153843;-166542192.30769232;486248384.61538464;-809824500.0;-108910230.76923077;-228028423.07692307;-1054038.4615384615;-41615.38461538462;-741807.6923076924;5245730.769230769;-13300115.384615384;47384.61538461539;-12936692.307692308;-7139038.461538461;32309807.692307696;-213079730.76923078;-970815115.3846154;225111993.25925082;159876319.30264926;-11717346.306467885;395978379.51537365;331598070.294384;-281130280.84868836;96776029.60352218;-45670360.21494163;-3772352.4033114123;-6250256.687970387;-20097619.97235042;193947697.10196418;289650977.8951893;-7013858.220131712
2014-10-08;20257.0;466150021.978022;318355736.26373625;-3984219.7802197803;364418527.4725275;101010329.67032968;358693615.38461536;-165644219.7802198;484623725.27472526;-814726428.5714285;-110599835.16483517;-220872626.37362638;-1050329.6703296704;-47560.43956043956;-847780.2197802198;5223263.736263736;-15200131.868131869;54153.846153846156;-14784791.20879121;-8158901.098901099;27122494.505494505;-213151978.02197802;-965063560.4395604;225468284.2970211;157242247.29175434;-11564673.54351658;392936391.7890383;328914320.4368734;-277914226.16359615;93460168.2826584;-45537040.91620187;-3688088.7226829254;-8091808.279886879;-21987302.798658207;189491331.48777768;289396264.4008638;-6957404.034233037
2014-10-09;20257.0;463406774.72527474;314307203.2967033;-3923247.2527472526;361244593.4065934;100491620.87912089;356266192.3076923;-164746247.25274724;482999065.93406594;-819628357.1428572;-112289439.56043956;-213716829.67032966;-1046620.8791208791;-53505.494505494506;-953752.7472527473;5200796.703296703;-17100148.351648353;60923.07692307692;-16632890.10989011;-9178763.736263735;21935181.318681315;-213224225.2747253;-959312005.4945055;225824575.33479166;154608175.28085905;-11412000.78056527;389894404.0627028;326230570.5793628;-274698171.4785041;90144306.96179473;-45403721.617462136;-3603825.042054439;-9933359.871803362;-23876985.624966;185034965.87359124;289141550.9065384;-6900949.848334363
2014-10-10;20257.0;460663527.4725275;310258670.3296703;-3862274.7252747254;358070659.3406593;99972912.08791208;353838769.2307692;-163848274.7252747;481374406.5934066;-824530285.7142857;-113979043.95604396;-206561032.96703297;-1042912.0879120879;-59450.54945054945;-1059725.2747252749;5178329.67032967;-19000164.835164838;67692.30769230769;-18480989.01098901;-10198626.373626374;16747868.131868131;-213296472.52747253;-953560450.5494505;226180866.3725621;151974103.26996398;-11259328.017613959;386852416.3363673;323546820.72185236;-271482116.79341197;86828445.6409311;-45270402.318722375;-3519561.3614259544;-11774911.463719845;-25766668.451273803;180578600.2594048;288886837.412213;-6844495.662435687
2014-10-11;20257.0;457920280.2197802;306210137.36263734;-3801302.1978021977;354896725.27472526;99454203.2967033;351411346.15384614;-162950302.1978022;479749747.25274724;-829432214.2857143;-115668648.35164835;-199405236.26373625;-1039203.2967032967;-65395.604395604394;-1165697.8021978023;5155862.637362638;-20900181.31868132;74461.53846153847;-20329087.912087914;-11218489.01098901;11560554.945054948;-213368719.7802198;-947808895.6043956;226537157.4103325;149340031.25906885;-11106655.25466265;383810428.61003184;320863070.86434174;-268266062.10832;83512584.32006744;-45137083.01998263;-3435297.680797471;-13616463.05563633;-27656351.27758159;176122234.64521837;288632123.91788757;-6788041.4765370125
2014-10-12;20257.0;455177032.96703297;302161604.3956044;-3740329.6703296704;351722791.2087912;98935494.5054945;348983923.0769231;-162052329.67032966;478125087.9120879;-834334142.8571429;-117358252.74725275;-192249439.56043956;-1035494.5054945055;-71340.65934065935;-1271670.3296703298;5133395.604395605;-22800197.802197803;81230.76923076923;-22177186.813186813;-12238351.648351647;6373241.758241758;-213440967.03296703;-942057340.6593406;226893448.448103;146705959.24817383;-10953982.491711337;380768440.88369644;318179321.00683117;-265050007.4232278;80196722.9992037;-45003763.7212429;-3351034.0001689843;-15458014.647552812;-29546034.103889383;171665869.0310319;288377410.42356217;-6731587.290638338
2014-10-13;20257.0;452433785.71428573;298113071.4285714;-3679357.1428571427;348548857.14285713;98416785.71428572;346556500.0;-161154357.14285713;476500428.5714286;-839236071.4285715;-119047857.14285713;-185093642.85714287;-1031785.7142857143;-77285.71428571429;-1377642.8571428573;5110928.571428572;-24700214.285714287;88000.0;-24025285.714285716;-13258214.285714285;1185928.5714285672;-213513214.2857143;-936305785.7142857;227249739.48587337;144071887.23727864;-10801309.72876003;377726453.15736103;315495571.1493206;-261833952.73813587;76880861.67834005;-44870444.42250312;-3266770.319540503;-17299566.239469305;-31435716.930197187;167209503.41684544;288122696.9292367;-6675133.104739662
2014-10-14;20257.0;449690538.46153843;294064538.46153843;-3618384.6153846155;345374923.0769231;97898076.92307693;344129076.9230769;-160256384.6153846;474875769.2307692;-844138000.0;-120737461.53846154;-177937846.15384614;-1028076.9230769231;-83230.76923076923;-1483615.3846153847;5088461.538461538;-26600230.769230768;94769.23076923078;-25873384.615384616;-14278076.923076922;-4001384.6153846085;-213585461.53846154;-930554230.7692308;227606030.52364385;141437815.22638366;-10648636.965808718;374684465.43102556;312811821.2918101;-258617898.05304372;73565000.35747641;-44737125.123763375;-3182506.638912016;-19141117.831385773;-33325399.756504964;162753137.80265898;287867983.43491125;-6618678.918840989
2014-10-15;20257.0;446947291.2087912;290016005.4945055;-3557412.087912088;342200989.010989;97379368.13186814;341701653.84615386;-159358412.08791208;473251109.8901099;-849039928.5714285;-122427065.93406594;-170782049.45054945;-1024368.1318681319;-89175.82417582418;-1589587.9120879122;5065994.505494505;-28500247.252747253;101538.46153846155;-27721483.51648352;-15297939.56043956;-9188697.8021978;-213657708.7912088;-924802675.8241758;227962321.56141418;138803743.21548855;-10495964.202857409;371642477.70469;310128071.4342995;-255401843.36795163;70249139.03661266;-44603805.8250236;-3098242.958283526;-20982669.423302267;-35215082.582812764;158296772.1884725;287613269.94058585;-6562224.732942313
2014-10-16;20257.0;444204043.95604396;285967472.5274725;-3496439.5604395606;339027054.94505495;96860659.34065934;339274230.7692308;-158460439.56043956;471626450.5494506;-853941857.1428572;-124116670.32967032;-163626252.74725276;-1020659.3406593406;-95120.87912087912;-1695560.4395604397;5043527.472527472;-30400263.736263737;108307.69230769231;-29569582.41758242;-16317802.197802197;-14376010.98901099;-213729956.04395604;-919051120.8791208;228318612.59918475;136169671.20459333;-10343291.439906104;368600489.9783546;307444321.5767891;-252185788.6828596;66933277.71574888;-44470486.52628385;-3013979.2776550413;-22824221.015218742;-37104765.409120545;153840406.57428607;287358556.4462604;-6505770.547043637
2014-10-17;20257.0;441460796.7032967;281918939.5604396;-3435467.032967033;335853120.8791209;96341950.54945055;336846807.6923077;-157562467.03296703;470001791.2087912;-858843785.7142857;-125806274.72527473;-156470456.04395604;-1016950.5494505494;-101065.93406593407;-1801532.9670329671;5021060.439560439;-32300280.21978022;115076.92307692308;-31417681.31868132;-17337664.835164834;-19563324.17582418;-213802203.2967033;-913299565.9340659;228674903.6369552;133535599.19369838;-10190618.676954791;365558502.2520191;304760571.71927845;-248969733.9977674;63617416.39488532;-44337167.22754406;-2929715.59702656;-24665772.607135233;-38994448.23542835;149384040.96009958;287103842.951935;-6449316.361144962
2014-10-18;20257.0;438717549.4505495;277870406.59340656;-3374494.505494505;332679186.8131868;95823241.75824176;334419384.61538464;-156664494.5054945;468377131.8681319;-863745714.2857143;-127495879.12087911;-149314659.34065932;-1013241.7582417582;-107010.98901098901;-1907505.4945054946;4998593.406593407;-34200296.703296706;121846.15384615384;-33265780.21978022;-18357527.47252747;-24750637.36263737;-213874450.54945055;-907548010.989011;229031194.6747256;130901527.18280318;-10037945.91400348;362516514.52568364;302076821.8617679;-245753679.31267536;60301555.07402155;-44203847.928804405;-2845451.9163980763;-26507324.19905172;-40884131.06173615;144927675.34591317;286849129.45760953;-6392862.175246289
2014-10-19;20257.0;435974302.1978022;273821873.62637365;-3313521.978021978;329505252.74725276;95304532.96703297;331991961.53846157;-155766521.97802198;466752472.52747256;-868647642.8571429;-129185483.51648352;-142158862.63736263;-1009532.967032967;-112956.04395604396;-2013478.021978022;4976126.373626374;-36100313.18681319;128615.38461538462;-35113879.12087912;-19377390.10989011;-29937950.549450547;-213946697.8021978;-901796456.043956;229387485.71249607;128267455.171908;-9885273.15105217;359474526.7993482;299393072.0042574;-242537624.6275833;56985693.753157765;-44070528.63006466;-2761188.235769588;-28348875.79096819;-42773813.88804393;140471309.7317266;286594415.9632842;-6336407.989347614
2014-10-20;20257.0;433231054.94505495;269773340.6593406;-3252549.4505494507;326331318.6813187;94785824.17582418;329564538.46153843;-154868549.45054945;465127813.1868132;-873549571.4285715;-130875087.91208792;-135003065.93406594;-1005824.1758241758;-118901.0989010989;-2119450.5494505498;4953659.340659341;-38000329.670329675;135384.61538461538;-36961978.02197802;-20397252.747252747;-35125263.73626374;-214018945.05494505;-896044901.0989012;229743776.7502666;125633383.16101305;-9732600.388100855;356432539.0730127;296709322.14674675;-239321569.94249126;53669832.4322941;-43937209.3313249;-2676924.555141099;-30190427.382884685;-44663496.71435173;136014944.11754012;286339702.46895874;-6279953.803448938
2014-10-21;20257.0;430487807.6923077;265724807.6923077;-3191576.923076923;323157384.61538464;94267115.38461539;327137115.38461536;-153970576.92307693;463503153.84615386;-878451500.0;-132564692.3076923;-127847269.23076922;-1002115.3846153846;-124846.15384615384;-2225423.076923077;4931192.307692308;-39900346.15384615;142153.84615384616;-38810076.92307693;-21417115.384615384;-40312576.92307693;-214091192.30769232;-890293346.1538461;230100067.78803694;122999311.15011796;-9579927.62514955;353390551.3466773;294025572.28923625;-236105515.25739926;50353971.11143048;-43803890.03258512;-2592660.8745126165;-32031978.97480117;-46553179.540659525;131558578.5033538;286084988.9746333;-6223499.617550263
2014-10-22;20257.0;427744560.4395604;261676274.72527474;-3130604.3956043953;319983450.5494505;93748406.59340659;324709692.3076923;-153072604.3956044;461878494.5054945;-883353428.5714285;-134254296.7032967;-120691472.52747253;-998406.5934065934;-130791.20879120879;-2331395.6043956047;4908725.274725275;-41800362.63736264;148923.07692307694;-40658175.82417583;-22436978.02197802;-45499890.1098901;-214163439.56043956;-884541791.2087913;230456358.8258074;120365239.13922292;-9427254.862198235;350348563.6203418;291341822.4317256;-232889460.57230708;47038109.79056689;-43670570.73384535;-2508397.193884136;-33873530.56671765;-48442862.366967306;127102212.88916744;285830275.4803078;-6167045.4316515885
2014-10-23;20257.0;425001313.1868132;257627741.75824177;-3069631.868131868;316809516.48351645;93229697.8021978;322282269.2307692;-152174631.86813188;460253835.16483516;-888255357.1428572;-135943901.0989011;-113535675.82417583;-994697.8021978022;-136736.26373626373;-2437368.131868132;4886258.241758242;-43700379.12087912;155692.3076923077;-42506274.72527473;-23456840.659340657;-50687203.296703294;-214235686.81318682;-878790236.2637362;230812649.8635779;117731167.12832776;-9274582.099246928;347306575.8940064;288658072.57421505;-229673405.88721496;43722248.46970309;-43537251.43510563;-2424133.5132556525;-35715082.158634126;-50332545.1932751;122645847.27498075;285575561.9859824;-6110591.245752915
2014-10-24;20257.0;422258065.93406594;253579208.7912088;-3008659.340659341;313635582.4175824;92710989.01098901;319854846.15384614;-151276659.34065935;458629175.82417583;-893157285.7142857;-137633505.4945055;-106379879.12087911;-990989.010989011;-142681.3186813187;-2543340.6593406596;4863791.208791208;-45600395.604395606;162461.53846153847;-44354373.62637363;-24476703.296703294;-55874516.483516484;-214307934.06593406;-873038681.3186814;231168940.90134835;115097095.11743267;-9121909.33629562;344264588.1676709;285974322.71670455;-226457351.20212302;40406387.148839325;-43403932.13636588;-2339869.832627164;-37556633.75055062;-52222228.0195829;118189481.66079432;285320848.491657;-6054137.059854239
2014-10-25;20257.0;419514818.6813187;249530675.82417583;-2947686.813186813;310461648.35164833;92192280.21978022;317427423.0769231;-150378686.81318682;457004516.48351645;-898059214.2857143;-139323109.8901099;-99224082.41758242;-987280.2197802197;-148626.37362637362;-2649313.186813187;4841324.175824176;-47500412.08791209;169230.76923076925;-46202472.527472526;-25496565.934065934;-61061829.670329675;-214380181.31868133;-867287126.3736264;231525231.93911877;112463023.1065375;-8969236.573344309;341222600.4413353;283290572.8591941;-223241296.51703084;37090525.82797581;-43270612.83762613;-2255606.151998678;-39398185.34246709;-54111910.84589069;113733116.04660787;285066134.9973316;-5997682.873955563
2014-10-26;20257.0;416771571.42857146;245482142.85714287;-2886714.2857142854;307287714.28571427;91673571.42857143;315000000.0;-149480714.2857143;455379857.14285713;-902961142.8571429;-141012714.28571427;-92068285.7142857;-983571.4285714286;-154571.42857142858;-2755285.7142857146;4818857.142857143;-49400428.571428575;176000.0;-48050571.42857143;-26516428.57142857;-66249142.857142866;-214452428.57142857;-861535571.4285715;231881522.9768892;109828951.09564243;-8816563.810393002;338180612.7149999;280606823.0016835;-220025241.83193874;33774664.507112026;-43137293.538886346;-2171342.4713701946;-41239736.93438359;-56001593.6721985;109276750.43242146;284811421.5030061;-5941228.688056888
2014-10-27;20257.0;414028324.17582417;241433609.8901099;-2825741.758241758;304113780.2197802;91154862.63736264;312572576.9230769;-148582741.75824177;453755197.8021978;-907863071.4285715;-142702318.68131867;-84912489.01098901;-979862.6373626373;-160516.4835164835;-2861258.241758242;4796390.10989011;-51300445.05494506;182769.23076923078;-49898670.32967033;-27536291.208791208;-71436456.04395604;-214524675.82417583;-855784016.4835165;232237814.01465964;107194879.0847473;-8663891.04744169;335138624.9886645;277923073.1441729;-216809187.14684668;30458803.186248302;-43003974.240146615;-2087078.7907417072;-43081288.526300065;-57891276.498506285;104820384.81823492;284556708.0086807;-5884774.502158213
