DT_REFER;CD_CVM;VL_CONTA_1.01;VL_CONTA_1.01.01;VL_CONTA_1.02.03;VL_CONTA_2.01;VL_CONTA_2.01.03;VL_CONTA_2.01.04;VL_CONTA_2.02.01;VL_CONTA_3.11;VL_CONTA_6.01;VL_CONTA_6.02;VL_CONTA_6.03;VL_CONTA_7.04.01;VL_CONTA_PENULTIMO_1.01;VL_CONTA_PENULTIMO_1.01.01;VL_CONTA_PENULTIMO_1.02.03;VL_CONTA_PENULTIMO_2.01;VL_CONTA_PENULTIMO_2.01.03;VL_CONTA_PENULTIMO_2.01.04;VL_CONTA_PENULTIMO_2.02.01;VL_CONTA_PENULTIMO_6.01;VL_CONTA_PENULTIMO_6.02;VL_CONTA_PENULTIMO_6.03;VL_CONTA_1.01_pred_glm;VL_CONTA_1.01.01_pred_glm;VL_CONTA_1.02.03_pred_glm;VL_CONTA_2.01_pred_glm;VL_CONTA_2.01.04_pred_glm;VL_CONTA_2.02.01_pred_glm;VL_CONTA_PENULTIMO_1.01_pred_glm;VL_CONTA_PENULTIMO_1.01.01_pred_glm;VL_CONTA_PENULTIMO_1.02.03_pred_glm;VL_CONTA_PENULTIMO_2.01_pred_glm;VL_CONTA_PENULTIMO_2.01.04_pred_glm;VL_CONTA_PENULTIMO_2.02.01_pred_glm;VL_CONTA_3.11_pred_glm;VL_CONTA_7.04.01_pred_glm
2014-12-14;20257.0;282352456.04395604;47104027.472527444;100939.56043956056;151764945.05494508;66256840.65934066;196056269.23076922;-105480060.43956044;375771549.4505495;-1143155642.857143;-223803329.67032966;258565752.74725276;-801840.6593406594;-445879.1208791209;-7947939.560439561;3717972.5274725277;-142501236.26373628;507692.3076923077;-138607417.58241758;-76489697.8021978;-320427489.010989;-217992543.95604396;-579709379.1208792;294933989.46739125;-115127939.40620902;-824224.046684579;189682953.7150395;135301235.5926933;-36644479.480899796;-171802139.2093108;-71483819.51423284;556756.6709749345;-131624920.64252257;-148705027.14788473;-128762447.48279849;250949873.48217723;-3314320.9033821775
2014-12-15;20257.0;279609208.7912088;43055494.505494475;161912.08791208826;148591010.989011;65738131.86813187;193628846.15384614;-104582087.91208792;374146890.1098901;-1148057571.4285715;-225492934.06593406;265721549.45054948;-798131.8681318681;-451824.1758241758;-8053912.087912088;3695505.494505495;-144401252.74725276;514461.5384615385;-140455516.48351648;-77509560.43956044;-325614802.1978022;-218064791.2087912;-573957824.1758242;295120945.9171206;-117862733.72566533;-694844.1986292786;186557531.08740488;132750038.0163322;-33565085.26830731;-175486883.57869786;-71472404.39826758;620659.4482791312;-133485626.41876504;-150577467.9217903;-133287598.75467536;250546163.43640393;-3274051.390902473
2014-12-16;20257.0;276865961.53846157;39006961.53846151;222884.61538461503;145417076.92307693;65219423.07692308;191201423.07692307;-103684115.38461539;372522230.7692308;-1152959500.0;-227182538.46153846;272877346.15384614;-794423.076923077;-457769.23076923075;-8159884.615384616;3673038.4615384615;-146301269.23076925;521230.76923076925;-142303615.3846154;-78529423.07692307;-330802115.38461536;-218137038.46153846;-568206269.2307693;295307902.3668498;-120597528.04512174;-565464.3505739813;183432108.45977017;130198840.43997099;-30485691.05571457;-179171627.94808525;-71460989.28230235;684562.2255833333;-135346332.19500747;-152449908.69569582;-137812750.02655146;250142453.39063066;-3233781.87842277
2014-12-17;20257.0;274122714.28571427;34958428.57142854;283857.1428571427;142243142.85714287;64700714.28571428;188774000.0;-102786142.85714285;370897571.42857146;-1157861428.5714285;-228872142.85714287;280033142.8571428;-790714.2857142857;-463714.28571428574;-8265857.142857144;3650571.4285714286;-148201285.71428573;528000.0;-144151714.2857143;-79549285.71428572;-335989428.5714286;-218209285.7142857;-562454714.2857144;295494858.8165789;-123332322.3645781;-436084.5025186803;180306685.8321355;127647642.86360982;-27406296.84312181;-182856372.31747228;-71449574.1663371;748465.0028875328;-137207037.97125;-154322349.46960136;-142337901.29842794;249738743.34485722;-3193512.3659430686
2014-12-18;20257.0;271379467.03296703;30909895.60439557;344829.6703296704;139069208.7912088;64182005.494505495;186346576.92307693;-101888170.32967032;369272912.0879121;-1162763357.142857;-230561747.25274724;287188939.5604396;-787005.4945054946;-469659.34065934067;-8371829.67032967;3628104.3956043953;-150101302.19780222;534769.2307692308;-145999813.1868132;-80569148.35164835;-341176741.7582418;-218281532.96703297;-556703159.3406594;295681815.2663082;-126067116.68403436;-306704.6544633802;177181263.20450082;125096445.28724867;-24326902.630529232;-186541116.68685967;-71438159.05037199;812367.7801917305;-139067743.74749237;-156194790.2435069;-146863052.57030457;249335033.299084;-3153242.853463364
2014-12-19;20257.0;268636219.7802198;26861362.6373626;405802.1978021981;135895274.72527474;63663296.703296706;183919153.84615386;-100990197.8021978;367648252.74725276;-1167665285.7142859;-232251351.64835164;294344736.26373625;-783296.7032967033;-475604.3956043956;-8477802.197802199;3605637.3626373624;-152001318.6813187;541538.4615384615;-147847912.08791208;-81589010.98901099;-346364054.94505495;-218353780.2197802;-550951604.3956044;295868771.7160375;-128801911.00349075;-177324.80640808214;174055840.57686618;122545247.71088749;-21247508.41793661;-190225861.05624706;-71426743.93440698;876270.5574959299;-140928449.52373478;-158067231.01741242;-151388203.84218156;248931323.2533106;-3112973.3409836604
2014-12-20;20257.0;265892972.52747256;22812829.67032969;466774.7252747249;132721340.65934068;63144587.91208791;181491730.76923075;-100092225.27472527;366023593.40659344;-1172567214.2857144;-233940956.04395604;301500532.9670329;-779587.9120879121;-481549.4505494506;-8583774.725274727;3583170.3296703296;-153901335.16483516;548307.6923076924;-149696010.989011;-82608873.62637362;-351551368.1318681;-218426027.47252747;-545200049.4505495;296055728.1657668;-131536705.32294688;-47944.9583527802;170930417.94923148;119994050.13452637;-18168114.20534409;-193910605.4256341;-71415328.81844151;940173.3348001337;-142789155.29997724;-159939671.79131794;-155913355.11405775;248527613.2075373;-3072703.8285039603
2014-12-21;20257.0;263149725.2747253;18764296.70329672;527747.2527472526;129547406.59340662;62625879.12087912;179064307.69230768;-99194252.74725275;364398934.06593406;-1177469142.857143;-235630560.43956044;308656329.6703297;-775879.1208791209;-487494.5054945055;-8689747.252747253;3560703.2967032967;-155801351.64835164;555076.9230769231;-151544109.8901099;-83628736.26373626;-356738681.3186813;-218498274.7252747;-539448494.5054946;296242684.61549616;-134271499.6424032;81434.88970251882;167804995.32159683;117442852.5581652;-15088719.992751338;-197595349.79502147;-71403913.70247614;1004076.1121043349;-144649861.07621968;-161812112.56522343;-160438506.38593417;248123903.161764;-3032434.316024255
2014-12-22;20257.0;260406478.02197802;14715763.736263752;588719.7802197803;126373472.52747256;62107170.32967033;176636884.6153846;-98296280.21978022;362774274.72527474;-1182371071.4285715;-237320164.83516482;315812126.37362635;-772170.3296703297;-493439.56043956045;-8795719.78021978;3538236.263736264;-157701368.13186812;561846.1538461539;-153392208.7912088;-84648598.90109889;-361925994.50549453;-218570521.97802198;-533696939.5604396;296429641.06522536;-137006293.96185955;210814.73775782075;164679572.69396216;114891654.98180404;-12009325.780158848;-201280094.16440862;-71392498.58651102;1067978.8894085328;-146510566.85246214;-163684553.33912897;-164963657.6578104;247720193.11599067;-2992164.803544553
2014-12-23;20257.0;257663230.76923078;10667230.769230783;649692.307692308;123199538.4615385;61588461.538461536;174209461.53846154;-97398307.6923077;361149615.3846154;-1187273000.0;-239009769.23076922;322967923.07692313;-768461.5384615385;-499384.6153846154;-8901692.307692308;3515769.230769231;-159601384.6153846;568615.3846153846;-155240307.6923077;-85668461.53846154;-367113307.6923077;-218642769.23076922;-527945384.61538464;296616597.5149547;-139741088.28131595;340194.58581311756;161554150.06632748;112340457.40544288;-8929931.567566365;-204964838.533796;-71381083.47054577;1131881.666712733;-148371272.62870458;-165556994.11303452;-169488808.9296868;247316483.0702174;-2951895.2910648487
2014-12-24;20257.0;254919983.51648355;6618697.802197814;710664.8351648347;120025604.39560443;61069752.74725275;171782038.46153846;-96500335.16483517;359524956.04395604;-1192174928.5714285;-240699373.62637362;330123719.7802198;-764752.7472527472;-505329.67032967036;-9007664.835164836;3493302.197802198;-161501401.0989011;575384.6153846154;-157088406.5934066;-86688324.17582417;-372300620.8791209;-218715016.48351648;-522193829.6703297;296803553.96468395;-142475882.60077244;469574.43386841763;158428727.4386928;109789259.82908173;-5850537.354973376;-208649582.90318316;-71369668.35458064;1195784.4440169344;-150231978.404947;-167429434.88694006;-174013960.20156342;246912773.024444;-2911625.7785851476
2014-12-25;20257.0;252176736.26373628;2570164.835164845;771637.3626373624;116851670.32967037;60551043.95604396;169354615.3846154;-95602362.63736264;357900296.7032967;-1197076857.142857;-242388978.02197802;337279516.48351645;-761043.9560439561;-511274.7252747253;-9113637.362637363;3470835.164835165;-163401417.58241758;582153.8461538461;-158936505.4945055;-87708186.81318681;-377487934.06593406;-218787263.73626372;-516442274.72527474;296990510.4144132;-145210676.9202288;598954.2819237176;155303304.8110582;107238062.25272055;-2771143.1423806474;-212334327.27257055;-71358253.23861527;1259687.2213211365;-152092684.18118948;-169301875.6608456;-178539111.4734404;246509062.97867063;-2871356.2661054437
2014-12-26;20257.0;249433489.010989;-1478368.131868124;832609.8901098901;113677736.26373631;60032335.16483516;166927192.3076923;-94704390.1098901;356275637.3626374;-1201978785.7142859;-244078582.41758242;344435313.18681324;-757335.1648351648;-517219.7802197802;-9219609.890109891;3448368.131868132;-165301434.06593406;588923.076923077;-160784604.3956044;-88728049.45054945;-382675247.25274724;-218859510.989011;-510690719.7802198;297177466.8641425;-147945471.23968506;728334.1299790187;152177882.1834235;104686864.67635934;308251.0702121109;-216019071.64195794;-71346838.12264992;1323589.998625333;-153953389.9574319;-171174316.43475112;-183064262.74531692;246105352.93289733;-2831086.753625739
2014-12-27;20257.0;246690241.75824177;-5526901.098901093;893582.4175824178;110503802.19780219;59513626.37362637;164499769.23076922;-93806417.58241758;354650978.021978;-1206880714.2857144;-245768186.8131868;351591109.8901099;-753626.3736263737;-523164.83516483515;-9325582.417582419;3425901.098901099;-167201450.54945055;595692.3076923077;-162632703.2967033;-89747912.08791208;-387862560.4395604;-218931758.24175823;-504939164.8351649;297364423.31387174;-150680265.55914143;857713.9780343181;149052459.5557888;102135667.09999819;3387645.282804586;-219703816.0113452;-71335423.00668493;1387492.7759295353;-155814095.73367438;-173046757.20865667;-187589414.0171931;245701642.887124;-2790817.2411460388
2014-12-28;20257.0;243946994.50549453;-9575434.065934062;954554.9450549446;107329868.13186812;58994917.582417585;162072346.15384614;-92908445.05494505;353026318.6813187;-1211782642.857143;-247457791.2087912;358746906.59340656;-749917.5824175824;-529109.8901098901;-9431554.945054946;3403434.0659340657;-169101467.03296703;602461.5384615385;-164480802.19780222;-90767774.72527473;-393049873.62637365;-219004005.4945055;-499187609.89010996;297551379.76360095;-153415059.87859768;987093.826089618;145927036.9281541;99584469.52363694;6467039.495397091;-223388560.3807324;-71324007.89071956;1451395.553233733;-157674801.50991684;-174919197.98256215;-192114565.28906953;245297932.84135067;-2750547.7286663344
2014-12-29;20257.0;241203747.25274727;-13623967.032967031;1015527.4725274723;104155934.06593406;58476208.79120879;159644923.07692307;-92010472.52747253;351401659.3406594;-1216684571.4285715;-249147395.6043956;365902703.29670334;-746208.7912087912;-535054.9450549451;-9537527.472527472;3380967.032967033;-171001483.51648352;609230.7692307692;-166328901.0989011;-91787637.36263736;-398237186.8131868;-219076252.74725273;-493436054.945055;297738336.2133304;-156149854.19805437;1116473.6741449134;142801614.30051944;97033271.94727585;9546433.707989834;-227073304.75011978;-71312592.77475467;1515298.3305379348;-159535507.28615925;-176791638.7564677;-196639716.5609465;244894222.79557735;-2710278.2161866287
2014-12-30;20257.0;238460500.0;-17672500.0;1076500.0;100982000.0;57957500.0;157217500.0;-91112500.0;349777000.0;-1221586500.0;-250837000.0;373058500.0;-742500.0;-541000.0;-9643500.0;3358500.0;-172901500.0;616000.0;-168177000.0;-92807500.0;-403424500.0;-219148500.0;-487684500.00000006;297925292.66305953;-158884648.51751047;1245853.5222002137;139676191.67288482;94482074.37091464;12625827.920582823;-230758049.1195069;-71301177.65878932;1579201.1078421306;-161396213.06240168;-178664079.53037325;-201164867.83282265;244490512.74980396;-2670008.7037069285
2014-12-31;20257.0;235717252.74725276;-21721032.96703297;1137472.5274725277;97808065.93406594;57438791.20879121;154790076.92307693;-90214527.47252747;348152340.6593406;-1226488428.5714285;-252526604.3956044;380214296.70329666;-738791.2087912088;-546945.0549450549;-9749472.527472528;3336032.967032967;-174801516.48351648;622769.2307692308;-170025098.9010989;-93827362.63736263;-408611813.1868132;-219220747.25274724;-481932945.0549451;298112249.11278886;-161619442.83696675;1375233.3702555164;136550769.04525015;91930876.79455343;15705222.133175068;-234442793.48889416;-71289762.54282406;1643103.885146333;-163256918.83864418;-180536520.3042788;-205690019.10469884;244086802.70403066;-2629739.1912272233
2015-01-01;20257.0;232974005.49450552;-25769565.934065938;1198445.0549450545;94634131.86813188;56920082.417582415;152362653.84615383;-89316554.94505495;346527681.31868136;-1231390357.142857;-254216208.79120877;387370093.40659344;-735082.4175824176;-552890.1098901099;-9855445.054945055;3313565.9340659343;-176701532.96703297;629538.4615384616;-171873197.8021978;-94847225.27472527;-413799126.37362635;-219292994.5054945;-476181390.10989016;298299205.5625182;-164354237.15642324;1504613.2183108146;133425346.41761546;89379679.21819225;18784616.345768057;-238127537.8582813;-71278347.42685883;1707006.6624505334;-165117624.61488658;-182408961.07818434;-210215170.37657556;243683092.65825734;-2589469.67874752
2015-01-02;20257.0;230230758.24175826;-29818098.901098907;1259417.5824175822;91460197.80219781;56401373.62637363;149935230.76923075;-88418582.41758242;344903021.978022;-1236292285.7142859;-255905813.18681318;394525890.1098901;-731373.6263736264;-558835.1648351648;-9961417.582417583;3291098.901098901;-178601549.45054945;636307.6923076924;-173721296.70329672;-95867087.9120879;-418986439.5604396;-219365241.75824177;-470429835.1648352;298486162.0122474;-167089031.4758795;1633993.0663661128;130299923.78998077;86828481.64183116;21864010.558361024;-241812282.22766873;-71266932.3108936;1770909.4397547336;-166978330.39112905;-184281401.85208988;-214740321.64845246;243279382.612484;-2549200.1662678197
2015-01-03;20257.0;227487510.989011;-33866631.868131876;1320390.1098901099;88286263.73626375;55882664.83516484;147507807.69230768;-87520609.8901099;343278362.6373626;-1241194214.2857144;-257595417.58241758;401681686.81318676;-727664.8351648352;-564780.2197802198;-10067390.10989011;3268631.868131868;-180501565.93406594;643076.9230769231;-175569395.6043956;-96886950.54945055;-424173752.74725276;-219437489.010989;-464678280.2197802;298673118.4619767;-169823825.7953359;1763372.9144214117;127174501.16234608;84277284.06546995;24943404.77095352;-245497026.59705612;-71255517.19492857;1834812.2170589378;-168839036.16737145;-186153842.62599543;-219265472.9203287;242875672.56671062;-2508930.653788113
2015-01-04;20257.0;224744263.73626375;-37915164.835164845;1381362.6373626376;85112329.67032969;55363956.04395604;145080384.6153846;-86622637.36263737;341653703.29670334;-1246096142.857143;-259285021.97802198;408837483.51648355;-723956.0439560439;-570725.2747252748;-10173362.637362638;3246164.835164835;-182401582.41758242;649846.1538461539;-177417494.5054945;-97906813.18681318;-429361065.93406594;-219509736.26373625;-458926725.2747253;298860074.91170615;-172558620.11479232;1892752.7624767092;124049078.53471142;81726086.48910882;28022798.983545795;-249181770.96644315;-71244102.07896334;1898714.9943631343;-170699741.94361395;-188026283.39990094;-223790624.1922056;242471962.52093723;-2468661.141308409
2015-01-05;20257.0;222001016.4835165;-41963697.802197814;1442335.1648351653;81938395.60439563;54845247.25274725;142652961.53846154;-85724664.83516483;340029043.95604396;-1250998071.4285715;-260974626.37362638;415993280.2197802;-720247.2527472528;-576670.3296703297;-10279335.164835166;3223697.8021978023;-184301598.9010989;656615.3846153846;-179265593.4065934;-98926675.82417582;-434548379.1208791;-219581983.51648352;-453175170.3296704;299047031.3614352;-175293414.43424845;2022132.610532009;120923655.90707678;79174888.9127476;31102193.196138754;-252866515.33583054;-71232686.96299797;1962617.7716673382;-172560447.71985635;-189898724.17380646;-228315775.4640818;242068252.475164;-2428391.6288287076
2015-01-06;20257.0;219257769.23076928;-46012230.76923078;1503307.692307692;78764461.53846157;54326538.461538464;140225538.46153846;-84826692.3076923;338404384.6153846;-1255900000.0;-262664230.76923075;423149076.92307687;-716538.4615384615;-582615.3846153846;-10385307.692307694;3201230.7692307695;-186201615.3846154;663384.6153846154;-181113692.30769232;-99946538.46153846;-439735692.3076923;-219654230.76923078;-447423615.3846154;299233987.81116444;-178028208.7537048;2151512.4585873084;117798233.27944212;76623691.33638652;34181587.40873102;-256551259.70521772;-71221271.84703273;2026520.5489715352;-174421153.49609885;-191771164.947712;-232840926.735958;241664542.42939067;-2388122.1163490047
2015-01-07;20257.0;216514521.97802198;-50060763.73626375;1564280.2197802197;75590527.4725275;53807829.670329675;137798115.3846154;-83928719.78021978;336779725.2747253;-1260801928.5714285;-264353835.16483516;430304873.62637365;-712829.6703296704;-588560.4395604396;-10491280.21978022;3178763.736263736;-188101631.86813188;670153.8461538461;-182961791.20879123;-100966401.0989011;-444923005.4945055;-219726478.02197802;-441672060.43956053;299420944.2608938;-180763003.0731614;2280892.306642608;114672810.65180744;74072493.76002537;37260981.62132376;-260236004.07460535;-71209856.73106761;2090423.326275736;-176281859.27234128;-193643605.72161752;-237366078.0078351;241260832.38361737;-2347852.603869301
2015-01-08;20257.0;213771274.72527474;-54109296.70329672;1625252.7472527474;72416593.40659344;53289120.87912088;135370692.3076923;-83030747.25274725;335155065.93406594;-1265703857.142857;-266043439.56043956;437460670.3296703;-709120.8791208791;-594505.4945054945;-10597252.747252747;3156296.7032967033;-190001648.35164836;676923.076923077;-184809890.1098901;-101986263.73626374;-450110318.6813187;-219798725.2747253;-435920505.4945055;299607900.7106232;-183497797.39261773;2410272.154697907;111547388.02417275;71521296.18366416;40340375.83391651;-263920748.44399235;-71198441.61510248;2154326.1035799338;-178142565.04858372;-195516046.495523;-241891229.27971113;240857122.33784395;-2307583.0913895974
2015-01-09;20257.0;211028027.4725275;-58157829.67032969;1686225.274725275;69242659.34065938;52770412.08791209;132943269.23076922;-82132774.72527473;333530406.59340656;-1270605785.7142859;-267733043.95604396;444616467.0329671;-705412.0879120879;-600450.5494505494;-10703225.274725275;3133829.6703296704;-191901664.83516484;683692.3076923077;-186657989.010989;-103006126.37362637;-455297631.8681319;-219870972.52747253;-430168950.54945064;299794857.16035235;-186232591.71207404;2539652.0027532103;108421965.39653808;68970098.60730296;43419770.04650945;-267605492.8133795;-71187026.49913725;2218228.880884135;-180003270.82482615;-197388487.2694286;-246416380.55158788;240453412.2920706;-2267313.578909893
2015-01-10;20257.0;208284780.2197802;-62206362.63736266;1747197.8021978019;66068725.27472532;52251703.2967033;130515846.15384614;-81234802.1978022;331905747.2527473;-1275507714.2857144;-269422648.35164833;451772263.73626375;-701703.2967032967;-606395.6043956045;-10809197.802197803;3111362.6373626376;-193801681.31868133;690461.5384615385;-188506087.91208792;-104025989.01098901;-460484945.05494505;-219943219.7802198;-424417395.6043956;299981813.61008173;-188967386.03153047;2669031.8508085115;105296542.76890342;66418901.03094181;46499164.259101994;-271290237.1827669;-71175611.3831719;2282131.6581883375;-181863976.60106856;-199260928.04333416;-250941531.82346475;240049702.24629733;-2227044.066430191
2015-01-11;20257.0;205541532.96703297;-66254895.60439563;1808170.3296703296;62894791.208791256;51732994.505494505;128088423.07692307;-80336829.67032968;330281087.9120879;-1280409642.857143;-271112252.7472527;458928060.4395604;-697994.5054945055;-612340.6593406594;-10915170.32967033;3088895.604395604;-195701697.8021978;697230.7692307692;-190354186.81318682;-105045851.64835164;-465672258.2417582;-220015467.03296703;-418665840.65934074;300168770.0598108;-191702180.35098672;2798411.698863809;102171120.14126875;63867703.454580665;49578558.47169473;-274974981.5521542;-71164196.26720664;2346034.435492539;-183724682.37731105;-201133368.81723967;-255466683.095341;239645992.200524;-2186774.5539504876
2015-01-12;20257.0;202798285.71428573;-70303428.5714286;1869142.8571428573;59720857.142857194;51214285.71428572;125661000.0;-79438857.14285715;328656428.57142854;-1285311571.4285715;-272801857.14285713;466083857.1428572;-694285.7142857143;-618285.7142857143;-11021142.857142858;3066428.5714285714;-197601714.2857143;704000.0;-192202285.71428573;-106065714.28571428;-470859571.42857146;-220087714.2857143;-412914285.71428573;300355726.50954026;-194436974.67044282;2927791.546919105;99045697.51363407;61316505.878219515;52657952.684287205;-278659725.92154115;-71152781.15124151;2409937.2127967416;-185585388.1535535;-203005809.5911452;-259991834.36721763;239242282.1547507;-2146505.0414707847
2015-01-13;20257.0;200055038.4615385;-74351961.53846157;1930115.384615385;56546923.07692307;50695576.92307693;123233576.92307693;-78540884.61538462;327031769.2307693;-1290213500.0;-274491461.53846157;473239653.84615386;-690576.923076923;-624230.7692307692;-11127115.384615386;3043961.5384615385;-199501730.76923078;710769.2307692308;-194050384.6153846;-107085576.92307691;-476046884.6153846;-220159961.53846154;-407162730.76923084;300542682.9592697;-197171768.98989958;3057171.394974405;95920274.88599943;58765308.30185822;55737346.89688043;-282344470.2909288;-71141366.0352764;2473839.9901009356;-187446093.92979586;-204878250.3650507;-264516985.6390938;238838572.10897732;-2106235.5289910827
2015-01-14;20257.0;197311791.20879126;-78400494.50549453;1991087.9120879117;53372989.01098901;50176868.13186813;120806153.84615383;-77642912.08791208;325407109.8901099;-1295115428.5714285;-276181065.93406594;480395450.5494505;-686868.1318681319;-630175.8241758242;-11233087.912087914;3021494.5054945056;-201401747.25274727;717538.4615384616;-195898483.51648352;-108105439.56043956;-481234197.8021978;-220232208.7912088;-401411175.82417583;300729639.4089988;-199906563.30935583;3186551.243029699;92794852.25836472;56214110.72549704;58816741.109472916;-286029214.66031575;-71129950.91931115;2537742.767405134;-189306799.7060384;-206750691.13895625;-269042136.91097045;238434862.06320396;-2065966.0165113783
2015-01-15;20257.0;194568543.95604396;-82449027.4725275;2052060.4395604394;50199054.94505495;49658159.34065934;118378730.76923075;-76744939.56043956;323782450.5494505;-1300017357.142857;-277870670.3296703;487551247.2527473;-683159.3406593406;-636120.8791208791;-11339060.43956044;2999027.472527473;-203301763.73626375;724307.6923076924;-197746582.41758242;-109125302.1978022;-486421510.98901105;-220304456.04395604;-395659620.87912095;300916595.858728;-202641357.62881216;3315931.0910850037;89669429.63073005;53662913.149135895;61896135.32206565;-289713959.02970314;-71118535.80334589;2601645.544709337;-191167505.4822808;-208623131.9128618;-273567288.18284696;238031152.01743063;-2025696.5040316735
2015-01-16;20257.0;191825296.70329672;-86497560.43956047;2113032.967032967;47025120.87912089;49139450.549450554;115951307.69230768;-75846967.03296703;322157791.20879126;-1304919285.7142859;-279560274.7252747;494707043.95604396;-679450.5494505495;-642065.934065934;-11445032.967032967;2976560.4395604394;-205201780.21978024;731076.9230769231;-199594681.31868133;-110145164.83516483;-491608824.17582417;-220376703.2967033;-389908065.93406594;301103552.30845714;-205376151.94826844;3445310.939140305;86544007.00309537;51111715.572774775;64975529.53465794;-293398703.3990905;-71107120.68738079;2665548.3220135365;-193028211.25852323;-210495572.6867673;-278092439.45472366;237627441.9716573;-1985426.9915519736
2015-01-17;20257.0;189082049.45054948;-90546093.40659344;2174005.494505495;43851186.813186824;48620741.75824176;113523884.61538461;-74948994.5054945;320533131.8681319;-1309821214.2857144;-281249879.1208791;501862840.6593406;-675741.7582417582;-648010.989010989;-11551005.494505495;2954093.4065934066;-207101796.70329672;737846.1538461539;-201442780.21978024;-111165027.47252747;-496796137.3626374;-220448950.54945055;-384156510.98901105;301290508.7581865;-208110946.26772478;3574690.787195603;83418584.37546073;48560517.99641357;68054923.74725065;-297083447.76847756;-71095705.57141542;2729451.099317737;-194888917.0347657;-212368013.46067286;-282617590.7265999;237223731.92588404;-1945157.4790722693
2015-01-18;20257.0;186338802.1978022;-94594626.37362641;2234978.0219780216;40677252.74725276;48102032.96703297;111096461.53846154;-74051021.97802198;318908472.5274725;-1314723142.857143;-282939483.51648355;509018637.3626374;-672032.9670329671;-653956.043956044;-11656978.021978023;2931626.3736263737;-209001813.1868132;744615.3846153846;-203290879.12087914;-112184890.1098901;-501983450.5494505;-220521197.8021978;-378404956.04395604;301477465.20791566;-210845740.58718112;3704070.6352509046;80293161.74782604;46009320.420052424;71134317.95984295;-300768192.13786507;-71084290.45545031;2793353.876621937;-196749622.81100816;-214240454.23457837;-287142741.9984764;236820021.88011068;-1904887.966592564
2015-01-19;20257.0;183595554.94505495;-98643159.34065938;2295950.5494505493;37503318.6813187;47583324.17582418;108669038.46153843;-73153049.45054945;317283813.18681324;-1319625071.4285715;-284629087.9120879;516174434.06593406;-668324.1758241758;-659901.098901099;-11762950.54945055;2909159.340659341;-210901829.6703297;751384.6153846154;-205138978.02197802;-113204752.74725275;-507170763.73626375;-220593445.05494505;-372653401.09890115;301664421.65764505;-213580534.90663773;3833450.4833061984;77167739.12019135;43458122.843691275;74213712.17243591;-304452936.5072522;-71072875.33948518;2857256.653926139;-198610328.5872506;-216112895.00848395;-291667893.2703535;236416311.83433732;-1864618.4541128636
2015-01-20;20257.0;180852307.6923077;-102691692.30769229;2356923.076923077;34329384.61538464;47064615.384615384;106241615.38461536;-72255076.92307693;315659153.84615386;-1324527000.0;-286318692.3076923;523330230.7692307;-664615.3846153846;-665846.1538461539;-11868923.076923078;2886692.307692308;-212801846.15384614;758153.8461538462;-206987076.92307693;-114224615.38461538;-512358076.92307687;-220665692.30769232;-366901846.15384626;301851378.10737437;-216315329.2260938;3962830.331361503;74042316.4925567;40906925.267330125;77293106.38502842;-308137680.8766395;-71061460.2235197;2921159.4312303374;-200471034.36349303;-217985335.7823895;-296193044.5422295;236012601.788564;-1824348.9416331607
2015-01-21;20257.0;178109060.43956047;-106740225.27472526;2417895.6043956047;31155450.549450576;46545906.593406595;103814192.30769229;-71357104.3956044;314034494.5054945;-1329428928.5714288;-288008296.70329666;530486027.4725275;-660906.5934065934;-671791.2087912088;-11974895.604395606;2864225.2747252746;-214701862.63736263;764923.076923077;-208835175.82417583;-115244478.02197802;-517545390.1098901;-220737939.56043956;-361150291.20879126;302038334.5571035;-219050123.54555005;4092210.1794168064;70916893.864922;38355727.69096898;80372500.59762162;-311822425.24602675;-71050045.10755458;2985062.208534538;-202331740.13973546;-219857776.55629498;-300718195.8141059;235608891.74279073;-1784079.429153455
2015-01-22;20257.0;175365813.18681324;-110788758.24175823;2478868.1318681315;27981516.483516514;46027197.80219781;101386769.23076922;-70459131.86813188;312409835.1648352;-1334330857.142857;-289697901.0989011;537641824.1758242;-657197.8021978022;-677736.2637362637;-12080868.131868133;2841758.241758242;-216601879.1208791;771692.3076923077;-210683274.72527474;-116264340.65934065;-522732703.29670334;-220810186.81318682;-355398736.26373637;302225291.0068328;-221784917.86500648;4221590.027472102;67791471.23728737;35804530.1146078;83451894.81021388;-315507169.61541414;-71038629.9915892;3048964.9858387364;-204192445.91597795;-221730217.3302005;-305243347.08598226;235205181.6970173;-1743809.916673757
2015-01-23;20257.0;172622565.93406594;-114837291.2087912;2539840.659340659;24807582.417582452;45508489.01098901;98959346.15384614;-69561159.34065934;310785175.82417583;-1339232785.7142859;-291387505.4945055;544797620.8791208;-653489.010989011;-683681.3186813187;-12186840.659340661;2819291.208791209;-218501895.6043956;778461.5384615385;-212531373.62637365;-117284203.2967033;-527920016.48351645;-220882434.06593406;-349647181.31868136;302412247.4565621;-224519712.1844625;4350969.875527404;64666048.609652676;33253332.538246658;86531289.02280615;-319191913.9848014;-71027214.87562433;3112867.7631429397;-206053151.69222042;-223602658.10410604;-309768498.35785884;234801471.651244;-1703540.4041940526
