DT_REFER;CD_CVM;VL_CONTA_1.01;VL_CONTA_1.01.01;VL_CONTA_1.02.03;VL_CONTA_2.01;VL_CONTA_2.01.03;VL_CONTA_2.01.04;VL_CONTA_2.02.01;VL_CONTA_3.11;VL_CONTA_6.01;VL_CONTA_6.02;VL_CONTA_6.03;VL_CONTA_7.04.01;VL_CONTA_PENULTIMO_1.01;VL_CONTA_PENULTIMO_1.01.01;VL_CONTA_PENULTIMO_1.02.03;VL_CONTA_PENULTIMO_2.01;VL_CONTA_PENULTIMO_2.01.03;VL_CONTA_PENULTIMO_2.01.04;VL_CONTA_PENULTIMO_2.02.01;VL_CONTA_PENULTIMO_6.01;VL_CONTA_PENULTIMO_6.02;VL_CONTA_PENULTIMO_6.03;VL_CONTA_1.01_pred_glm;VL_CONTA_1.01.01_pred_glm;VL_CONTA_1.02.03_pred_glm;VL_CONTA_2.01_pred_glm;VL_CONTA_2.01.04_pred_glm;VL_CONTA_2.02.01_pred_glm;VL_CONTA_PENULTIMO_1.01_pred_glm;VL_CONTA_PENULTIMO_1.01.01_pred_glm;VL_CONTA_PENULTIMO_1.02.03_pred_glm;VL_CONTA_PENULTIMO_2.01_pred_glm;VL_CONTA_PENULTIMO_2.01.04_pred_glm;VL_CONTA_PENULTIMO_2.02.01_pred_glm;VL_CONTA_3.11_pred_glm;VL_CONTA_7.04.01_pred_glm
2013-11-17;20257.0;87084197.8021978;289996989.010989;1655285.7142857146;-111729439.56043956;36471703.296703294;-217266197.80219778;-175269307.69230768;381303219.7802198;-722312758.2417582;-216041868.13186812;79906736.26373625;-1109747.2527472528;-520785758.2417582;-110124659.34065934;4015142.8571428573;119896615.38461539;-2844131.868131868;137260219.7802198;-235019868.13186812;-125077813.18681318;-1760568318.6813188;1569592692.3076923;7229989.729799971;122384455.588612;-2013605.3156382309;-128399174.20395601;-196226536.04760307;-675685.189045012;-244119995.75065142;-110751755.60532412;2928105.529502009;125953960.66078262;131768831.62947452;-277240076.9760438;350485143.527178;-1819070.038523154
2013-11-18;20257.0;87430576.92307693;288126884.61538464;1620000.0000000002;-109636615.38461539;36499384.615384616;-214331076.9230769;-174721230.76923078;379289807.6923077;-723959461.5384616;-216114115.3846154;87122230.76923072;-1104346.1538461538;-531635461.5384615;-112418923.07692307;4025500.0;122394461.53846155;-2903384.615384615;140119807.6923077;-239916115.38461536;-129054538.46153846;-1747478346.1538463;1555577769.2307692;7279124.421640217;122041737.52526008;-2019218.0288756387;-126129851.90151043;-193608500.75379068;-4756948.490572214;-247183452.67297935;-112952048.69967514;2911349.6855099658;128532341.24626288;134547158.23019478;-281178167.91358095;348830081.78944844;-1814313.637510485
2013-11-19;20257.0;87776956.04395604;286256780.2197802;1584714.285714286;-107543791.20879121;36527065.93406593;-211395956.04395604;-174173153.84615386;377276395.6043956;-725606164.8351648;-216186362.63736263;94337725.27472526;-1098945.054945055;-542485164.8351648;-114713186.81318681;4035857.1428571427;124892307.6923077;-2962637.3626373624;142979395.6043956;-244812362.63736263;-133031263.73626372;-1734388373.6263738;1541562846.1538463;7328259.113480508;121699019.4619083;-2024830.742113039;-123860529.59906489;-190990465.45997828;-8838211.792099774;-250246909.59530708;-115152341.79402618;2894593.8415179155;131110721.83174314;137325484.83091503;-285116258.851118;347175020.0517191;-1809557.236497817
2013-11-20;20257.0;88123335.16483517;284386675.82417583;1549428.5714285716;-105450967.03296703;36554747.25274725;-208460835.16483516;-173625076.92307693;375262983.51648355;-727252868.1318681;-216258609.8901099;101553219.7802198;-1093543.956043956;-553334868.1318681;-117007450.54945055;4046214.2857142854;127390153.84615386;-3021890.10989011;145838983.51648352;-249708609.8901099;-137007989.010989;-1721298401.098901;1527547923.0769231;7377393.805320725;121356301.39855632;-2030443.4553504414;-121591207.29661933;-188372430.16616595;-12919475.09362702;-253310366.51763478;-117352634.88837722;2877837.997525862;133689102.41722341;140103811.43163535;-289054349.7886552;345519958.3139896;-1804800.835485147
2013-11-21;20257.0;88469714.28571428;282516571.42857146;1514142.8571428573;-103358142.85714285;36582428.571428575;-205525714.28571427;-173077000.0;373249571.4285714;-728899571.4285715;-216330857.14285713;108768714.28571427;-1088142.857142857;-564184571.4285713;-119301714.28571428;4056571.4285714286;129888000.0;-3081142.857142857;148698571.42857143;-254604857.14285713;-140984714.28571427;-1708208428.5714285;1513533000.0;7426528.497160852;121013583.3352044;-2036056.1685878467;-119321884.99417372;-185754394.8723535;-17000738.395154;-256373823.43996254;-119552927.98272829;2861082.1535338154;136267483.00270373;142882138.03235564;-292992440.7261924;343864896.57626015;-1800044.434472477
2013-11-22;20257.0;88816093.40659341;280646467.03296703;1478857.142857143;-101265318.68131869;36610109.89010989;-202590593.40659338;-172528923.07692307;371236159.3406593;-730546274.7252747;-216403104.3956044;115984208.79120874;-1082741.7582417582;-575034274.7252747;-121595978.02197802;4066928.5714285714;132385846.15384616;-3140395.604395604;151558159.34065935;-259501104.39560437;-144961439.56043956;-1695118456.043956;1499518076.923077;7475663.189001247;120670865.2718525;-2041668.8818252515;-117052562.69172817;-183136359.57854116;-21082001.69668144;-259437280.3622903;-121753221.07707928;2844326.309541769;138845863.588184;145660464.63307586;-296930531.6637298;342209834.8385306;-1795288.033459807
2013-11-23;20257.0;89162472.52747253;278776362.63736266;1443571.4285714286;-99172494.5054945;36637791.20879121;-199655472.52747253;-171980846.15384614;369222747.25274724;-732192978.021978;-216475351.64835164;123199703.29670328;-1077340.6593406594;-585883978.021978;-123890241.75824176;4077285.7142857146;134883692.30769232;-3199648.3516483516;154417747.25274727;-264397351.64835164;-148938164.83516484;-1682028483.5164835;1485503153.8461537;7524797.880841501;120328147.2085004;-2047281.5950626542;-114783240.38928261;-180518324.28472877;-25163264.99820879;-262500737.28461808;-123953514.17143047;2827570.4655497186;141424244.17366427;148438791.23379615;-300868622.6012669;340554773.10080117;-1790531.6324471382
2013-11-24;20257.0;89508851.64835165;276906258.2417582;1408285.7142857146;-97079670.32967032;36665472.527472526;-196720351.64835164;-171432769.23076922;367209335.16483516;-733839681.3186814;-216547598.9010989;130415197.80219781;-1071939.5604395606;-596733681.3186812;-126184505.4945055;4087642.8571428573;137381538.46153846;-3258901.0989010986;157277335.16483518;-269293598.9010989;-152914890.1098901;-1668938510.9890108;1471488230.7692308;7573932.5726820305;119985429.14514865;-2052894.3083000542;-112513918.08683702;-177900288.99091637;-29244528.299735874;-265564194.20694584;-126153807.26578149;2810814.621557676;144002624.75914457;151217117.8345164;-304806713.5388043;338899711.3630716;-1785775.231434467
2013-11-25;20257.0;89855230.76923077;275036153.84615386;1373000.0000000002;-94986846.15384616;36693153.84615385;-193785230.76923075;-170884692.3076923;365195923.0769231;-735486384.6153846;-216619846.15384614;137630692.3076923;-1066538.4615384615;-607583384.6153846;-128478769.23076922;4098000.0;139879384.61538464;-3318153.846153846;160136923.07692307;-274189846.15384614;-156891615.3846154;-1655848538.4615383;1457473307.6923077;7623067.264522053;119642711.08179681;-2058507.0215374616;-110244595.7843915;-175282253.69710404;-33325791.601263463;-268627651.1292735;-128354100.36013222;2794058.7775656106;146581005.34462488;153995444.43523672;-308744804.476341;337244649.62534237;-1781018.8304218
2013-11-26;20257.0;90201609.8901099;273166049.4505495;1337714.285714286;-92894021.97802198;36720835.16483516;-190850109.89010987;-170336615.3846154;363182510.989011;-737133087.9120879;-216692093.4065934;144846186.81318676;-1061137.3626373627;-618433087.9120879;-130773032.96703295;4108357.1428571427;142377230.76923078;-3377406.5934065934;162996510.989011;-279086093.4065934;-160868340.65934065;-1642758565.9340658;1443458384.6153846;7672201.956362441;119299993.01844496;-2064119.7347748643;-107975273.4819459;-172664218.40329164;-37407054.902790785;-271691108.0516011;-130554393.4544833;2777302.9335735715;149159385.93010512;156773771.03595698;-312682895.41387826;335589587.88761276;-1776262.42940913
2013-11-27;20257.0;90547989.01098901;271295945.05494505;1302428.5714285716;-90801197.8021978;36748516.483516484;-187914989.010989;-169788538.46153846;361169098.9010989;-738779791.2087913;-216764340.65934065;152061681.3186813;-1055736.2637362638;-629282791.2087911;-133067296.70329669;4118714.2857142854;144875076.92307693;-3436659.3406593404;165856098.9010989;-283982340.6593406;-164845065.93406594;-1629668593.4065933;1429443461.5384617;7721336.648202702;118957274.9550929;-2069732.4480122668;-105705951.17950037;-170046183.10947925;-41488318.20431776;-274754564.9739291;-132754686.54883437;2760547.0895815287;151737766.5155854;159552097.63667724;-316620986.35141575;333934526.1498834;-1771506.02839646
2013-11-28;20257.0;90894368.13186812;269425840.6593407;1267142.8571428573;-88708373.62637363;36776197.8021978;-184979868.13186812;-169240461.53846154;359155686.8131868;-740426494.5054945;-216836587.91208792;159277175.82417583;-1050335.1648351648;-640132494.5054945;-135361560.43956044;4129071.4285714286;147372923.07692307;-3495912.087912088;168715686.81318682;-288878587.9120879;-168821791.2087912;-1616578620.8791208;1415428538.4615386;7770471.340042859;118614556.8917408;-2075345.1612496725;-103436628.87705477;-167428147.81566688;-45569581.50584485;-277818021.896257;-134954979.64318562;2743791.2455894784;154316147.10106567;162330424.23739746;-320559077.28895307;332279464.41215396;-1766749.6273837902
2013-11-29;20257.0;91240747.25274725;267555736.26373625;1231857.1428571432;-86615549.45054945;36803879.12087912;-182044747.25274724;-168692384.6153846;357142274.7252747;-742073197.8021978;-216908835.16483516;166492670.3296703;-1044934.065934066;-650982197.8021977;-137655824.17582417;4139428.5714285714;149870769.23076925;-3555164.8351648347;171575274.72527474;-293774835.16483516;-172798516.48351648;-1603488648.3516483;1401413615.3846154;7819606.03188321;118271838.82838902;-2080957.8744870739;-101167306.57460922;-164810112.52185446;-49650844.80737218;-280881478.8185846;-137155272.73753655;2727035.4015974286;156894527.686546;165108750.8381178;-324497168.2264901;330624402.6744244;-1761993.2263711193
2013-11-30;20257.0;91587126.37362638;265685631.86813188;1196571.4285714286;-84522725.27472527;36831560.43956044;-179109626.37362635;-168144307.69230768;355128862.6373626;-743719901.098901;-216981082.41758242;173708164.8351648;-1039532.967032967;-661831901.098901;-139950087.91208792;4149785.7142857146;152368615.3846154;-3614417.582417582;174434862.63736266;-298671082.4175824;-176775241.75824174;-1590398675.8241758;1387398692.3076925;7868740.723723426;117929120.76503721;-2086570.587724479;-98897984.27216363;-162192077.22804213;-53732108.10889952;-283944935.74091256;-139355565.8318876;2710279.5576053816;159472908.27202624;167887077.43883803;-328435259.16402733;328969340.9366949;-1757236.8253584492
2013-12-01;20257.0;91933505.4945055;263815527.47252747;1161285.7142857146;-82429901.0989011;36859241.75824176;-176174505.4945055;-167596230.76923078;353115450.5494505;-745366604.3956044;-217053329.67032966;180923659.34065932;-1034131.8681318681;-672681604.3956044;-142244351.64835164;4160142.8571428573;154866461.53846154;-3673670.3296703296;177294450.54945055;-303567329.6703297;-180751967.03296703;-1577308703.2967033;1373383769.2307692;7917875.415563777;117586402.70168516;-2092183.3009618837;-96628661.9697181;-159574041.93422973;-57813371.410426974;-287008392.6632401;-141555858.92623854;2693523.7136133276;162051288.8575065;170665404.03955832;-332373350.1015643;327314279.19896555;-1752480.4243457848
2013-12-02;20257.0;92279884.61538461;261945423.07692307;1126000.0;-80337076.92307693;36886923.07692308;-173239384.6153846;-167048153.84615386;351102038.46153843;-747013307.6923077;-217125576.92307693;188139153.84615386;-1028730.7692307692;-683531307.6923076;-144538615.3846154;4170500.0;157364307.6923077;-3732923.0769230765;180154038.46153846;-308463576.9230769;-184728692.3076923;-1564218730.7692308;1359368846.1538463;7967010.107403994;117243684.63833332;-2097796.0141992867;-94359339.6672725;-156956006.64041734;-61894634.71195431;-290071849.58556795;-143756152.02058953;2676767.8696212736;164629669.4429868;173443730.64027855;-336311441.03910166;325659217.461236;-1747724.0233331148
2013-12-03;20257.0;92626263.73626374;260075318.6813187;1090714.285714286;-78244252.74725275;36914604.395604394;-170304263.73626372;-166500076.92307693;349088626.37362635;-748660010.989011;-217197824.17582417;195354648.35164833;-1023329.6703296703;-694381010.9890109;-146832879.1208791;4180857.1428571427;159862153.84615386;-3792175.824175824;183013626.37362638;-313359824.17582417;-188705417.58241758;-1551128758.2417583;1345353923.0769231;8016144.799244419;116900966.57498103;-2103408.72743669;-92090017.36482692;-154337971.34660494;-65975898.01348139;-293135306.5078957;-145956445.11494058;2660012.025629227;167208050.02846712;176222057.24099886;-340249531.9766389;324004155.72350657;-1742967.6223204439
2013-12-04;20257.0;92972642.85714287;258205214.28571427;1055428.5714285718;-76151428.57142857;36942285.71428572;-167369142.85714284;-165952000.0;347075214.28571427;-750306714.2857143;-217270071.42857143;202570142.8571428;-1017928.5714285714;-705230714.2857143;-149127142.85714284;4191214.2857142854;162360000.0;-3851428.5714285714;185873214.2857143;-318256071.4285714;-192682142.85714287;-1538038785.7142859;1331339000.0;8065279.491084576;116558248.51162913;-2109021.440674093;-89820695.06238134;-151719936.05279255;-70057161.31500873;-296198763.4302237;-148156738.20929164;2643256.181637188;169786430.6139474;179000383.8417191;-344187622.91417617;322349093.98577696;-1738211.2213077722
2013-12-05;20257.0;93319021.97802198;256335109.8901099;1020142.8571428573;-74058604.3956044;36969967.03296703;-164434021.97802195;-165403923.07692307;345061802.1978022;-751953417.5824176;-217342318.68131867;209785637.36263734;-1012527.4725274725;-716080417.5824175;-151421406.5934066;4201571.428571428;164857846.15384617;-3910681.3186813183;188732802.19780222;-323152318.68131864;-196658868.13186812;-1524948813.186813;1317324076.923077;8114414.182924986;116215530.44827738;-2114634.1539114956;-87551372.75993581;-149101900.75898018;-74138424.61653596;-299262220.35255134;-150357031.3036426;2626500.337645134;172364811.19942766;181778710.4424394;-348125713.8517132;320694032.24804765;-1733454.820295104
2013-12-06;20257.0;93665401.0989011;254465005.4945055;984857.1428571432;-71965780.2197802;36997648.35164835;-161498901.0989011;-164855846.15384614;343048390.1098901;-753600120.8791208;-217414565.93406594;217001131.86813188;-1007126.3736263736;-726930120.8791208;-153715670.3296703;4211928.571428571;167355692.30769232;-3969934.0659340657;191592390.1098901;-328048565.93406594;-200635593.4065934;-1511858840.6593406;1303309153.8461537;8163548.874765024;115872812.38492545;-2120246.8671488985;-85282050.45749024;-146483865.4651678;-78219687.91806328;-302325677.2748791;-152557324.39799356;2609744.493653084;174943191.7849079;184557037.04315966;-352063804.78925025;319038970.51031816;-1728698.4192824378
2013-12-07;20257.0;94011780.21978022;252594901.0989011;949571.4285714286;-69872956.04395604;37025329.67032967;-158563780.2197802;-164307769.23076922;341034978.021978;-755246824.1758242;-217486813.18681318;224216626.37362635;-1001725.2747252746;-737779824.1758242;-156009934.06593406;4222285.714285715;169853538.46153846;-4029186.813186813;194451978.02197802;-332944813.1868132;-204612318.6813187;-1498768868.1318681;1289294230.7692308;8212683.566605493;115530094.32157344;-2125859.5803863034;-83012728.15504467;-143865830.17135543;-82300951.21959075;-305389134.19720674;-154757617.49234477;2592988.649661037;177521572.3703882;187335363.64387992;-356001895.7267877;317383908.7725886;-1723942.018269766
2013-12-08;20257.0;94358159.34065935;250724796.70329672;914285.7142857146;-67780131.86813188;37053010.98901099;-155628659.34065932;-163759692.3076923;339021565.93406594;-756893527.4725275;-217559060.43956044;231432120.87912083;-996324.1758241758;-748629527.4725274;-158304197.80219778;4232642.857142857;172351384.61538464;-4088439.56043956;197311565.93406594;-337841060.4395604;-208589043.95604396;-1485678895.6043956;1275279307.6923077;8261818.258445725;115187376.25822157;-2131472.2936237077;-80743405.85259908;-141247794.87754303;-86382214.52111785;-308452591.1195345;-156957910.5866957;2576232.8056689906;180099952.95586848;190113690.2446002;-359939986.6643247;315728847.03485924;-1719185.6172570977
2013-12-09;20257.0;94704538.46153846;248854692.30769232;879000.0;-65687307.69230768;37080692.307692304;-152693538.46153843;-163211615.3846154;337008153.84615386;-758540230.7692307;-217631307.69230768;238647615.38461536;-990923.0769230769;-759479230.7692307;-160598461.53846154;4243000.0;174849230.76923078;-4147692.3076923075;200171153.84615386;-342737307.6923077;-212565769.23076922;-1472588923.076923;1261264384.6153846;8310952.950286016;114844658.19486964;-2137085.0068611125;-78474083.55015354;-138629759.58373064;-90463477.8226453;-311516048.0418622;-159158203.68104666;2559476.9616769333;182678333.54134876;192892016.84532046;-363878077.601862;314073785.29712975;-1714429.216244426
2013-12-10;20257.0;95050917.58241758;246984587.91208792;843714.2857142859;-63594483.516483516;37108373.62637363;-149758417.58241758;-162663538.46153846;334994741.7582418;-760186934.0659341;-217703554.94505495;245863109.8901099;-985521.9780219779;-770328934.065934;-162892725.27472526;4253357.142857143;177347076.92307693;-4206945.054945054;203030741.75824177;-347633554.94505495;-216542494.50549448;-1459498950.5494504;1247249461.5384617;8360087.642126292;114501940.13151777;-2142697.720098518;-76204761.24770798;-136011724.2899183;-94544741.12417203;-314579504.9641902;-161358496.77539772;2542721.1176848942;185256714.12682903;195670343.4460407;-367816168.5393992;312418723.5594002;-1709672.815231758
2013-12-11;20257.0;95397296.7032967;245114483.51648352;808428.5714285718;-61501659.34065935;37136054.94505495;-146823296.7032967;-162115461.53846154;332981329.6703297;-761833637.3626374;-217775802.1978022;253078604.39560437;-980120.8791208791;-781178637.3626373;-165186989.010989;4263714.285714285;179844923.07692307;-4266197.802197802;205890329.6703297;-352529802.1978022;-220519219.7802198;-1446408978.021978;1233234538.4615386;8409222.333966509;114159222.06816566;-2148310.4333359194;-73935438.9452624;-133393688.9961059;-98626004.42569938;-317642961.8865177;-163558789.86974895;2525965.273692847;187835094.71230936;198448670.046761;-371754259.47693646;310763661.8216708;-1704916.4142190889
2013-12-12;20257.0;95743675.82417582;243244379.1208791;773142.8571428573;-59408835.164835155;37163736.26373626;-143888175.8241758;-161567384.6153846;330967917.5824176;-763480340.6593406;-217848049.45054945;260294098.90109885;-974719.7802197802;-792028340.6593406;-167481252.74725273;4274071.428571428;182342769.23076925;-4325450.549450549;208749917.58241758;-357426049.4505494;-224495945.05494505;-1433319005.4945054;1219219615.3846154;8458357.025806561;113816504.00481397;-2153923.146573324;-71666116.64281684;-130775653.70229349;-102707267.72722718;-320706418.8088457;-165759082.96409976;2509209.429700797;190413475.29778966;201226996.64748126;-375692350.41447353;309108600.0839414;-1700160.0132064207
2013-12-13;20257.0;96090054.94505495;241374274.72527474;737857.1428571432;-57316010.98901099;37191417.582417585;-140953054.94505492;-161019307.69230768;328954505.4945055;-765127043.956044;-217920296.7032967;267509593.40659338;-969318.6813186812;-802878043.9560438;-169775516.48351648;4284428.571428571;184840615.3846154;-4384703.296703297;211609505.4945055;-362322296.70329666;-228472670.3296703;-1420229032.967033;1205204692.3076925;8507491.717647135;113473785.94146192;-2159535.8598107267;-69396794.34037127;-128157618.4084811;-106788531.02875416;-323769875.7311732;-167959376.05845088;2492453.5857087504;192991855.8832699;204005323.24820152;-379630441.35201085;307453538.34621185;-1695403.6121937507
2013-12-14;20257.0;96436434.06593406;239504170.32967034;702571.4285714286;-55223186.813186824;37219098.9010989;-138017934.06593406;-160471230.76923078;326941093.40659344;-766773747.2527473;-217992543.95604396;274725087.9120879;-963917.5824175824;-813727747.2527472;-172069780.2197802;4294785.714285715;187338461.53846154;-4443956.043956044;214469093.4065934;-367218543.95604396;-232449395.60439563;-1407139060.4395604;1191189769.2307692;8556626.40948762;113131067.87811002;-2165148.573048131;-67127472.03792572;-125539583.11466873;-110869794.33028114;-326833332.65350145;-170159669.152802;2475697.7417167;195570236.46875018;206783649.84892178;-383568532.2895481;305798476.6084824;-1690647.2111810788
2013-12-15;20257.0;96782813.18681319;237634065.93406594;667285.7142857146;-53130362.63736263;37246780.21978022;-135082813.18681318;-159923153.84615386;324927681.3186813;-768420450.5494505;-218064791.2087912;281940582.4175824;-958516.4835164836;-824577450.5494505;-174364043.95604396;4305142.857142857;189836307.6923077;-4503208.791208791;217328681.31868133;-372114791.2087912;-236426120.8791209;-1394049087.912088;1177174846.1538463;8605761.101327598;112788349.81475812;-2170761.2862855317;-64858149.73548012;-122921547.82085635;-114951057.63180847;-329896789.57582885;-172359962.24715298;2458941.8977246503;198148617.05423045;209561976.4496421;-387506623.2270851;304143414.87075305;-1685890.8101684127
2013-12-16;20257.0;97129192.3076923;235763961.53846154;632000.0000000005;-51037538.461538464;37274461.538461536;-132147692.30769229;-159375076.92307693;322914269.2307692;-770067153.8461539;-218137038.46153846;289156076.92307687;-953115.3846153845;-835427153.8461537;-176658307.69230768;4315500.0;192334153.84615386;-4562461.538461538;220188269.23076925;-377011038.46153843;-240402846.15384614;-1380959115.3846154;1163159923.0769231;8654895.793167949;112445631.75140616;-2176373.999522937;-62588827.433034584;-120303512.52704397;-119032320.9333358;-332960246.4981566;-174560255.34150407;2442186.053732607;200726997.63971072;212340303.05036235;-391444714.1646224;302488353.13302344;-1681134.4091557371
2013-12-17;20257.0;97475571.42857143;233893857.14285713;596714.2857142859;-48944714.2857143;37302142.85714286;-129212571.4285714;-158827000.0;320900857.14285713;-771713857.1428572;-218209285.7142857;296371571.42857146;-947714.2857142857;-846276857.1428571;-178952571.42857143;4325857.142857143;194832000.0;-4621714.285714285;223047857.14285716;-381907285.71428573;-244379571.4285714;-1367869142.857143;1149145000.0;8704030.485008284;112102913.68805414;-2181986.7127603395;-60319505.130589;-117685477.23323163;-123113584.23486313;-336023703.4204845;-176760548.43585503;2425430.2097405456;203305378.22519103;215118629.6510826;-395382805.10216;300833291.39529395;-1676378.0081430671
2013-12-18;20257.0;97821950.54945055;232023752.74725276;561428.5714285718;-46851890.1098901;37329824.17582417;-126277450.54945055;-158278923.07692307;318887445.05494505;-773360560.4395604;-218281532.96703297;303587065.93406594;-942313.1868131869;-857126560.4395604;-181246835.16483516;4336214.285714285;197329846.15384617;-4680967.032967033;225907445.05494505;-386803532.96703297;-248356296.70329672;-1354779170.3296704;1135130076.923077;8753165.176848516;111760195.62470245;-2187599.4259977443;-58050182.82814345;-115067441.93941918;-127194847.53639069;-339087160.3428123;-178960841.5302059;2408674.365748488;205883758.81067124;217896956.25180283;-399320896.0396967;299178229.65756464;-1671621.607130403
2013-12-19;20257.0;98168329.67032968;230153648.35164836;526142.8571428573;-44759065.93406594;37357505.494505495;-123342329.67032966;-157730846.15384614;316874032.96703297;-775007263.7362638;-218353780.2197802;310802560.4395604;-936912.0879120879;-867976263.7362636;-183541098.9010989;4346571.428571428;199827692.30769232;-4740219.78021978;228767032.96703297;-391699780.2197802;-252333021.97802198;-1341689197.802198;1121115153.846154;8802299.868688613;111417477.5613505;-2193212.139235147;-55780860.52569787;-112449406.64560682;-131276110.83791779;-342150617.26513994;-181161134.6245571;2391918.5217564562;208462139.3961516;220675282.85252318;-403258986.9772339;297523167.9198351;-1666865.2061177308
2013-12-20;20257.0;98514708.79120879;228283543.95604396;490857.1428571432;-42666241.75824177;37385186.81318681;-120407208.79120877;-157182769.23076922;314860620.8791208;-776653967.0329671;-218426027.47252747;318018054.9450549;-931510.989010989;-878825967.032967;-185835362.63736263;4356928.571428571;202325538.46153846;-4799472.527472527;231626620.8791209;-396596027.47252744;-256309747.25274724;-1328599225.2747252;1107100230.7692308;8851434.560529143;111074759.49799839;-2198824.8524725484;-53511538.223252304;-109831371.35179447;-135357374.13944513;-345214074.1874677;-183361427.71890813;2375162.6777644027;211040519.98163188;223453609.4532434;-407197077.9147712;295868106.1821056;-1662108.805105061
2013-12-21;20257.0;98861087.91208792;226413439.56043956;455571.42857142864;-40573417.58241758;37412868.13186813;-117472087.91208789;-156634692.3076923;312847208.79120874;-778300670.3296703;-218498274.7252747;325233549.45054936;-926109.8901098901;-889675670.3296703;-188129626.37362635;4367285.714285715;204823384.61538464;-4858725.274725274;234486208.7912088;-401492274.7252747;-260286472.5274725;-1315509252.7472527;1093085307.6923077;8900569.252369195;110732041.43464667;-2204437.565709954;-51242215.92080673;-107213336.05798204;-139438637.4409727;-348277531.10979545;-185561720.8132591;2358406.833772356;213618900.56711215;226231936.0539637;-411135168.85230815;294213044.4443761;-1657352.4040923947
2013-12-22;20257.0;99207467.03296703;224543335.16483518;420285.71428571455;-38480593.40659341;37440549.45054945;-114536967.032967;-156086615.3846154;310833796.70329666;-779947373.6263736;-218570521.97802198;332449043.95604396;-920708.7912087912;-900525373.6263735;-190423890.1098901;4377642.857142857;207321230.76923078;-4917978.021978022;237345796.70329672;-406388521.978022;-264263197.8021978;-1302419280.2197802;1079070384.6153846;8949703.94420965;110389323.37129453;-2210050.2789473566;-48972893.618361115;-104595300.7641697;-143519900.74249932;-351340988.03212345;-187762013.90761015;2341650.9897803096;216197281.15259242;229010262.65468395;-415073259.78984576;292557982.70664674;-1652596.0030797229
2013-12-23;20257.0;99553846.15384616;222673230.76923078;385000.00000000047;-36387769.23076922;37468230.76923077;-111601846.15384614;-155538538.46153846;308820384.6153846;-781594076.9230769;-218642769.23076922;339664538.46153843;-915307.6923076923;-911375076.9230769;-192718153.84615383;4388000.0;209819076.92307693;-4977230.769230769;240205384.61538464;-411284769.2307692;-268239923.07692307;-1289329307.6923077;1065055461.5384617;8998838.636049703;110046605.30794263;-2215662.9921847624;-46703571.31591559;-101977265.4703573;-147601164.04402667;-354404444.9544511;-189962307.00196138;2324895.1457882556;218775661.73807275;231788589.25540423;-419011350.727383;290902920.9689172;-1647839.602067053
2013-12-24;20257.0;99900225.27472527;220803126.37362638;349714.2857142859;-34294945.05494505;37495912.08791209;-108666725.27472526;-154990461.53846154;306806972.5274725;-783240780.2197802;-218715016.48351648;346880032.9670329;-909906.5934065934;-922224780.2197801;-195012417.58241758;4398357.142857143;212316923.0769231;-5036483.516483516;243064972.52747253;-416181016.48351645;-272216648.35164833;-1276239335.1648352;1051040538.4615386;9047973.327890158;109703887.24459085;-2221275.705422164;-44434249.013470024;-99359230.1765449;-151682427.345554;-357467901.8767786;-192162600.096312;2308139.3017962053;221354042.32355297;234566915.8561245;-422949441.6649198;289247859.2311878;-1643083.201054385
2013-12-25;20257.0;100246604.3956044;218933021.97802198;314428.5714285718;-32202120.879120886;37523593.406593405;-105731604.39560437;-154442384.6153846;304793560.4395604;-784887483.5164835;-218787263.73626372;354095527.4725275;-904505.4945054945;-933074483.5164834;-197306681.3186813;4408714.285714285;214814769.23076925;-5095736.263736264;245924560.43956044;-421077263.73626375;-276193373.62637365;-1263149362.6373627;1037025615.3846154;9097108.019730464;109361169.18123874;-2226888.418659568;-42164926.71102444;-96741194.88273256;-155763690.64708132;-360531358.7991066;-194362893.19066304;2291383.4578041476;223932422.90903324;237345242.45684478;-426887532.60245705;287592797.4934583;-1638326.800041715
2013-12-26;20257.0;100592983.51648352;217062917.58241758;279142.8571428573;-30109296.70329669;37551274.72527473;-102796483.51648349;-153894307.69230768;302780148.35164833;-786534186.8131869;-218859510.989011;361311021.978022;-899104.3956043955;-943924186.8131868;-199600945.05494505;4419071.428571428;217312615.3846154;-5154989.01098901;248784148.35164836;-425973510.989011;-280170098.9010989;-1250059390.10989;1023010692.3076923;9146242.71157074;109018451.11788702;-2232501.1318969717;-39895604.40857889;-94123159.58892013;-159844953.94860867;-363594815.7214345;-196563186.2850145;2274627.6138121122;226510803.4945135;240123569.057565;-430825623.53999436;285937735.75572884;-1633570.3990290468
2013-12-27;20257.0;100939362.63736263;215192813.1868132;243857.1428571432;-28016472.527472526;37578956.04395604;-99861362.63736263;-153346230.76923078;300766736.26373625;-788180890.1098901;-218931758.24175823;368526516.48351645;-893703.2967032967;-954773890.10989;-201895208.79120877;4429428.571428571;219810461.53846157;-5214241.758241758;251643736.26373628;-430869758.2417582;-284146824.17582417;-1236969417.5824175;1008995769.2307694;9195377.40341115;108675733.05453515;-2238113.8451343765;-37626282.10613333;-91505124.29510777;-163926217.25013575;-366658272.64376205;-198763479.37936532;2257871.7698200694;229089184.07999384;242901895.65828535;-434763714.47753155;284282674.0179994;-1628813.9980163767
