DT_REFER;CD_CVM;DT_FIM_EXERC_PENULTIMO_BP;DT_FIM_EXERC_PENULTIMO;DT_FIM_EXERC;VL_CONTA_PENULTIMO_1;VL_CONTA_PENULTIMO_1.01;VL_CONTA_PENULTIMO_1.01.01;VL_CONTA_PENULTIMO_1.01.03;VL_CONTA_PENULTIMO_1.01.04;VL_CONTA_PENULTIMO_1.02;VL_CONTA_PENULTIMO_1.02.03;VL_CONTA_PENULTIMO_1.02.03.01;VL_CONTA_PENULTIMO_1.02.03.02;VL_CONTA_PENULTIMO_2.01;VL_CONTA_PENULTIMO_2.01.02;VL_CONTA_PENULTIMO_2.01.03;VL_CONTA_PENULTIMO_2.01.04;VL_CONTA_PENULTIMO_3.01;VL_CONTA_PENULTIMO_3.02;VL_CONTA_PENULTIMO_3.03;VL_CONTA_PENULTIMO_3.04;VL_CONTA_PENULTIMO_3.04.01;VL_CONTA_PENULTIMO_3.04.02;VL_CONTA_PENULTIMO_3.04.03;VL_CONTA_PENULTIMO_3.04.04;VL_CONTA_PENULTIMO_3.04.05;VL_CONTA_PENULTIMO_3.04.06;VL_CONTA_PENULTIMO_3.06;VL_CONTA_PENULTIMO_3.06.01;VL_CONTA_PENULTIMO_3.06.02;VL_CONTA_PENULTIMO_3.08;VL_CONTA_PENULTIMO_3.08.01;VL_CONTA_PENULTIMO_3.08.02;VL_CONTA_PENULTIMO_3.11;VL_CONTA_PENULTIMO_3.11.01;VL_CONTA_PENULTIMO_5.04.06;VL_CONTA_PENULTIMO_5.05.01;VL_CONTA_PENULTIMO_6.01;VL_CONTA_PENULTIMO_6.01.01;VL_CONTA_PENULTIMO_6.02;VL_CONTA_PENULTIMO_6.03;VL_CONTA_PENULTIMO_6.05;VL_CONTA_PENULTIMO_6.05.01;VL_CONTA_PENULTIMO_6.05.02;VL_CONTA_PENULTIMO_7.04.01;VL_CONTA_1;VL_CONTA_1.01;VL_CONTA_1.01.01;VL_CONTA_1.01.03;VL_CONTA_1.01.04;VL_CONTA_1.02;VL_CONTA_1.02.03;VL_CONTA_1.02.03.01;VL_CONTA_1.02.03.02;VL_CONTA_2.01;VL_CONTA_2.01.02;VL_CONTA_2.01.03;VL_CONTA_2.01.04;VL_CONTA_3.01;VL_CONTA_3.02;VL_CONTA_3.03;VL_CONTA_3.04;VL_CONTA_3.04.01;VL_CONTA_3.04.02;VL_CONTA_3.04.03;VL_CONTA_3.04.04;VL_CONTA_3.04.05;VL_CONTA_3.04.06;VL_CONTA_3.06;VL_CONTA_3.06.01;VL_CONTA_3.06.02;VL_CONTA_3.08;VL_CONTA_3.08.01;VL_CONTA_3.08.02;VL_CONTA_3.11;VL_CONTA_3.11.01;VL_CONTA_5.04.06;VL_CONTA_5.05.01;VL_CONTA_6.01;VL_CONTA_6.01.01;VL_CONTA_6.02;VL_CONTA_6.03;VL_CONTA_6.05;VL_CONTA_6.05.01;VL_CONTA_6.05.02;VL_CONTA_7.04.01
2013-06-30;2437;;2012-06-30;2013-06-30;142434213000.0;41869836000.0;6010838000.0;4082695000.0;806908000.0;100564377000.0;29494833000.0;19978683000.0;0.0;25334472000.0;6423074000.0;1128310000.0;1500208000.0;7556866000.0;-1280241000.0;6276625000.0;-5303848000.0;0.0;-5501520000.0;0.0;0.0;0.0;197672000.0;953731000.0;1582297000.0;-628566000.0;-571553000.0;-571553000.0;0.0;1354955000.0;1348791000.0;-706018000.0;2627424000.0;6533875000.0;3534619000.0;-2474892000.0;-5008578000.0;-949595000.0;3195728000.0;2246133000.0;-834378000.0;140743041000.0;37249542000.0;4679040000.0;3675059000.0;840349000.0;103493499000.0;29851057000.0;22574477000.0;0.0;23002497000.0;6200403000.0;1037928000.0;1362362000.0;6894842000.0;-970367000.0;5924475000.0;-6381518000.0;0.0;-6461279000.0;0.0;0.0;0.0;79761000.0;519146000.0;1099823000.0;-580677000.0;106649000.0;106649000.0;0.0;168752000.0;163915000.0;-433962000.0;134866000.0;5660374000.0;410114000.0;-3366685000.0;-1422808000.0;870881000.0;2501515000.0;3372396000.0;-710815000.0
2013-06-30;2453;;2012-06-30;2013-06-30;32569881000.0;8803752000.0;1919125000.0;4761718000.0;41204000.0;23766129000.0;6108729000.0;5880213000.0;0.0;12798306000.0;1305935000.0;547371000.0;6466069000.0;3463114000.0;-2241987000.0;1221127000.0;-180889000.0;-13599000.0;-128833000.0;0.0;0.0;-126800000.0;88343000.0;-181681000.0;143172000.0;-324853000.0;-254325000.0;-338140000.0;83815000.0;604232000.0;604232000.0;-86316000.0;1235620000.0;1305906000.0;2584959000.0;-1370240000.0;-940890000.0;-1005224000.0;2103870000.0;1098646000.0;-371315000.0;30077942000.0;7490510000.0;1630058000.0;2130674000.0;39882000.0;22587432000.0;5950404000.0;5712646000.0;0.0;6230970000.0;1030230000.0;436832000.0;2421998000.0;3438990000.0;-2385048000.0;1053942000.0;14324000.0;-13862000.0;-166781000.0;0.0;284298000.0;-173755000.0;84424000.0;-151586000.0;144450000.0;-296036000.0;-299442000.0;-246590000.0;-52852000.0;617238000.0;617238000.0;0.0;1482585000.0;1939691000.0;2740326000.0;1249022000.0;-3477780000.0;-289067000.0;1919125000.0;1630058000.0;-387125000.0
2013-06-30;18660;;2012-06-30;2013-06-30;28924279000.0;5544938000.0;2435034000.0;2205024000.0;36826000.0;23379341000.0;7104060000.0;6469688000.0;0.0;4969447000.0;1689137000.0;430472000.0;1962301000.0;3503167000.0;-2670050000.0;833117000.0;-294027000.0;-99211000.0;-139414000.0;0.0;0.0;-76894000.0;21492000.0;-152241000.0;157865000.0;-310106000.0;-140986000.0;-179447000.0;38461000.0;245863000.0;241569000.0;0.0;658471000.0;939763000.0;1928348000.0;-2063574000.0;418706000.0;-705105000.0;2663426000.0;1958321000.0;-311585000.0;32176288000.0;8330962000.0;5419584000.0;1854716000.0;21254000.0;23845326000.0;7553954000.0;6358587000.0;0.0;6080252000.0;1612030000.0;366904000.0;3016163000.0;3598342000.0;-2776123000.0;822219000.0;-571538000.0;-105009000.0;-400211000.0;0.0;0.0;-93715000.0;27397000.0;-415036000.0;120581000.0;-535617000.0;30287000.0;-66888000.0;97175000.0;-134068000.0;-120911000.0;0.0;271235000.0;1485775000.0;1972997000.0;-1062528000.0;2561302000.0;2984549000.0;2435034000.0;5419583000.0;-377504000.0
2013-06-30;20257;;2012-06-30;2013-06-30;9584907000.0;3762674000.0;538696000.0;155073000.0;0.0;5822233000.0;17458000.0;17458000.0;0.0;642962000.0;26417000.0;21548000.0;421715000.0;176519000.0;-13867000.0;162652000.0;-12292000.0;0.0;-17262000.0;0.0;0.0;0.0;4970000.0;-62494000.0;17825000.0;-80319000.0;-13920000.0;-19307000.0;5387000.0;73946000.0;73946000.0;0.0;169768000.0;401038000.0;79622000.0;-1865000.0;618793000.0;1017966000.0;289683000.0;1307649000.0;-737000.0;9161668000.0;1903437000.0;131378000.0;148075000.0;0.0;7258231000.0;17986000.0;17986000.0;0.0;907897000.0;17704000.0;14760000.0;796212000.0;263355000.0;-47531000.0;215824000.0;-18092000.0;0.0;-21265000.0;0.0;0.0;0.0;3173000.0;-91961000.0;41058000.0;-133019000.0;-3368000.0;-26356000.0;22988000.0;102403000.0;102403000.0;0.0;273549000.0;517537000.0;115532000.0;-180216000.0;-744639000.0;-407318000.0;538696000.0;131378000.0;-855000.0
2013-06-30;21237;;2012-06-30;2013-06-30;8039596000.0;765908000.0;519277000.0;21345000.0;142687000.0;7273688000.0;5570399000.0;0.0;0.0;2109465000.0;115261000.0;7241000.0;1820085000.0;-56850000.0;65273000.0;8423000.0;-83503000.0;0.0;-48304000.0;0.0;173000.0;-6522000.0;-28850000.0;-61469000.0;-336689000.0;275220000.0;2825000.0;-229000.0;3054000.0;-133724000.0;-135195000.0;0.0;0.0;52249000.0;-114074000.0;-909056000.0;397393000.0;-459414000.0;1380151000.0;920737000.0;-4692000.0;9101000000.0;726210000.0;140715000.0;352565000.0;89118000.0;8374790000.0;6525176000.0;0.0;0.0;3666307000.0;654018000.0;94219000.0;2651125000.0;395133000.0;-418331000.0;-23198000.0;-88690000.0;0.0;-41983000.0;0.0;3471000.0;-5064000.0;-45114000.0;-162929000.0;19940000.0;-182869000.0;41329000.0;-336000.0;41665000.0;-233488000.0;-233250000.0;0.0;0.0;203670000.0;-246771000.0;-1228973000.0;646741000.0;-378562000.0;519277000.0;140715000.0;-44519000.0
2013-09-30;2437;;2012-09-30;2013-09-30;142434213000.0;41869836000.0;6010838000.0;4082695000.0;806908000.0;100564377000.0;29494833000.0;19978683000.0;0.0;25334472000.0;6423074000.0;1128310000.0;1500208000.0;8195657000.0;-1488042000.0;6707615000.0;-5563498000.0;0.0;-5779461000.0;0.0;0.0;0.0;215963000.0;229961000.0;869043000.0;-639082000.0;-369303000.0;-369303000.0;0.0;1004775000.0;1003287000.0;-706018000.0;3632197000.0;9121643000.0;4441050000.0;-5462216000.0;-4557997000.0;-898570000.0;3195728000.0;2297158000.0;-1249610000.0;140507886000.0;37611310000.0;4325848000.0;3379796000.0;906255000.0;102896576000.0;30037605000.0;22998924000.0;0.0;22887300000.0;6791596000.0;878688000.0;1693404000.0;7213530000.0;-1122849000.0;6090681000.0;-6897113000.0;0.0;-6928458000.0;0.0;0.0;0.0;31345000.0;113392000.0;768028000.0;-654636000.0;-224931000.0;-224931000.0;0.0;-917971000.0;-915186000.0;-433962000.0;-783103000.0;7821773000.0;-11722000.0;-5564369000.0;-1660233000.0;597171000.0;2501515000.0;3098686000.0;-1083356000.0
2013-09-30;2453;;2012-09-30;2013-09-30;32569881000.0;8803752000.0;1919125000.0;4761718000.0;41204000.0;23766129000.0;6108729000.0;5880213000.0;0.0;12798306000.0;1305935000.0;547371000.0;6466069000.0;3673146000.0;-2499862000.0;1173284000.0;165316000.0;-19385000.0;-133824000.0;0.0;0.0;-142114000.0;460639000.0;-169831000.0;214024000.0;-383855000.0;-231638000.0;-297987000.0;66349000.0;937131000.0;937131000.0;-86316000.0;2172751000.0;1959871000.0;3739314000.0;-1869392000.0;-542690000.0;-452211000.0;2103870000.0;1651659000.0;-560171000.0;30714109000.0;7701510000.0;2111144000.0;2145441000.0;35862000.0;23012599000.0;5880838000.0;5648417000.0;0.0;6061965000.0;1008995000.0;452608000.0;2485579000.0;3545896000.0;-2627441000.0;918455000.0;183610000.0;-15555000.0;-47902000.0;0.0;0.0;-102039000.0;349106000.0;-119315000.0;147412000.0;-266727000.0;-193909000.0;-240700000.0;46791000.0;788841000.0;788841000.0;-628131000.0;2271426000.0;2654049000.0;3906022000.0;1383896000.0;-3845926000.0;192019000.0;1919125000.0;2111144000.0;-573714000.0
2013-09-30;18660;;2012-09-30;2013-09-30;28924279000.0;5544938000.0;2435034000.0;2205024000.0;36826000.0;23379341000.0;7104061000.0;6469689000.0;0.0;4969447000.0;1689137000.0;430472000.0;1962301000.0;3825397000.0;-2803387000.0;1022010000.0;-356410000.0;-151358000.0;-138661000.0;0.0;0.0;-102663000.0;36272000.0;-120414000.0;223747000.0;-344161000.0;-188728000.0;-215432000.0;26704000.0;356458000.0;348794000.0;2020000.0;1014930000.0;1564259000.0;3022461000.0;-2751219000.0;1129411000.0;-57549000.0;2663425000.0;2605876000.0;-503482000.0;32127149000.0;8503599000.0;5405508000.0;1973948000.0;22520000.0;23623550000.0;7646624000.0;6591551000.0;0.0;5746552000.0;1572526000.0;316795000.0;2581817000.0;3602115000.0;-2549443000.0;1052672000.0;-252218000.0;-91304000.0;-151680000.0;0.0;0.0;-50317000.0;41083000.0;-241661000.0;182558000.0;-424219000.0;-203848000.0;-136708000.0;-67140000.0;354945000.0;351813000.0;-363157000.0;626180000.0;1797389000.0;3228247000.0;-1357443000.0;2530528000.0;2970474000.0;2435034000.0;5405508000.0;-567526000.0
2013-09-30;20257;;2012-09-30;2013-09-30;9584907000.0;3762674000.0;538696000.0;155073000.0;0.0;5822233000.0;17458000.0;17458000.0;0.0;642962000.0;26417000.0;21548000.0;421715000.0;527621000.0;-34236000.0;493385000.0;39834000.0;0.0;-13837000.0;0.0;45169000.0;0.0;8502000.0;-58781000.0;43505000.0;-102286000.0;-174896000.0;-31597000.0;-143299000.0;299542000.0;299542000.0;0.0;469310000.0;662841000.0;144112000.0;-2388887000.0;2242309000.0;516263000.0;289683000.0;805946000.0;-1212000.0;9521380000.0;1973895000.0;152056000.0;160085000.0;0.0;7547485000.0;22189000.0;22189000.0;0.0;976551000.0;31595000.0;35143000.0;824609000.0;612044000.0;-45014000.0;567030000.0;127411000.0;0.0;-20640000.0;0.0;0.0;0.0;148051000.0;-98203000.0;11712000.0;-109915000.0;-118291000.0;-32461000.0;-85830000.0;477947000.0;477947000.0;0.0;751496000.0;837010000.0;146318000.0;-212574000.0;-1011076000.0;-386640000.0;538696000.0;152056000.0;-1369000.0
2013-09-30;21237;;2012-09-30;2013-09-30;8039596000.0;765908000.0;519277000.0;21345000.0;142687000.0;7273688000.0;5570399000.0;0.0;0.0;2109465000.0;115261000.0;7241000.0;1820085000.0;9867000.0;-7310000.0;2557000.0;-86528000.0;0.0;-53850000.0;0.0;253000.0;-2079000.0;-30852000.0;-11057000.0;23142000.0;-34199000.0;8240000.0;-214000.0;8454000.0;-86788000.0;-86695000.0;0.0;0.0;-178634000.0;-138943000.0;-1663839000.0;1351239000.0;-491234000.0;1380151000.0;888917000.0;-6695000.0;9206194000.0;786624000.0;356552000.0;235820000.0;93330000.0;8419570000.0;6483301000.0;0.0;0.0;3170392000.0;384195000.0;43566000.0;2527908000.0;317267000.0;-303821000.0;13446000.0;-72092000.0;0.0;-47804000.0;0.0;50000.0;-1585000.0;-22753000.0;-98679000.0;19806000.0;-118485000.0;-15380000.0;-5481000.0;-9899000.0;-172705000.0;-178031000.0;0.0;0.0;151463000.0;-232655000.0;-1378606000.0;1064418000.0;-162725000.0;519277000.0;356552000.0;-89871000.0
2014-03-31;2437;;2013-03-31;2014-03-31;138385398000.0;39079833000.0;4477384000.0;3587282000.0;958337000.0;99305565000.0;30038514000.0;22299595000.0;0.0;25734736000.0;7740578000.0;854688000.0;2164165000.0;6799380000.0;-992061000.0;5807319000.0;-6010052000.0;0.0;-6133603000.0;0.0;0.0;0.0;123551000.0;188915000.0;1006016000.0;-817101000.0;-20068000.0;-55198000.0;35130000.0;-33886000.0;-35800000.0;0.0;-33886000.0;3687230000.0;263690000.0;-1298025000.0;-337691000.0;2051514000.0;2501515000.0;4553029000.0;-344063000.0;141469428000.0;29327169000.0;5152288000.0;4435789000.0;1023302000.0;112142259000.0;29924842000.0;21993694000.0;0.0;19701854000.0;9043771000.0;1042059000.0;2688256000.0;8144159000.0;-1135682000.0;7008477000.0;-5701637000.0;0.0;-5794199000.0;0.0;0.0;0.0;92562000.0;-9110000.0;1029263000.0;-1038373000.0;-304777000.0;-6361000.0;-298416000.0;992953000.0;985903000.0;10511000.0;992953000.0;1990183000.0;1725104000.0;-1724227000.0;328019000.0;593975000.0;3597583000.0;4191558000.0;-380915000.0
2014-03-31;2453;;2013-03-31;2014-03-31;29814142000.0;6668783000.0;2201827000.0;2211954000.0;37726000.0;23145359000.0;5817455000.0;5577905000.0;0.0;5921641000.0;1066358000.0;533452000.0;2237766000.0;3677594000.0;-1960203000.0;1717391000.0;-329647000.0;-20622000.0;-346086000.0;0.0;0.0;-129097000.0;166158000.0;-163536000.0;139929000.0;-303465000.0;-358861000.0;-338390000.0;-20471000.0;865347000.0;865347000.0;0.0;865347000.0;374597000.0;1590530000.0;2246756000.0;-2499126000.0;122227000.0;1919125000.0;2041352000.0;-202985000.0;31727587000.0;6792025000.0;1110535000.0;3106463000.0;37421000.0;24935562000.0;5766016000.0;5516367000.0;0.0;6739072000.0;1716538000.0;602928000.0;2325485000.0;4760772000.0;-2620269000.0;2140503000.0;-214007000.0;-27308000.0;-154236000.0;0.0;0.0;-147183000.0;114720000.0;-97539000.0;252923000.0;-350462000.0;-578868000.0;-627263000.0;48395000.0;1250089000.0;1250089000.0;0.0;1250089000.0;618564000.0;2174377000.0;-1699312000.0;-10544000.0;-1091292000.0;2201827000.0;1110535000.0;-182033000.0
2014-03-31;18660;;2013-03-31;2014-03-31;31042796000.0;7264323000.0;4206422000.0;2007789000.0;21625000.0;23778473000.0;7717419000.0;6748593000.0;0.0;4905531000.0;1884693000.0;318063000.0;1837462000.0;3715427000.0;-2542837000.0;1172590000.0;-378522000.0;-102720000.0;-193968000.0;0.0;0.0;-88090000.0;6256000.0;-143648000.0;155463000.0;-299111000.0;-245118000.0;-184476000.0;-60642000.0;405302000.0;405587000.0;0.0;405302000.0;230732000.0;1236376000.0;-507459000.0;613705000.0;336978000.0;2435034000.0;2772012000.0;-186973000.0;32579944000.0;8640259000.0;4242756000.0;2225166000.0;22063000.0;23939685000.0;7743348000.0;7215357000.0;0.0;5456224000.0;2440119000.0;429760000.0;1683433000.0;3927309000.0;-3133470000.0;793839000.0;-285431000.0;-101322000.0;-163078000.0;0.0;0.0;-92106000.0;71075000.0;-222905000.0;228687000.0;-451592000.0;-111101000.0;-166915000.0;55814000.0;174402000.0;176496000.0;0.0;174401000.0;-269272000.0;885765000.0;-333874000.0;639480000.0;36334000.0;4206422000.0;4242756000.0;-206955000.0
2014-03-31;20257;;2013-03-31;2014-03-31;9154079000.0;1788028000.0;121140000.0;156844000.0;0.0;7366051000.0;22861000.0;22861000.0;0.0;1097570000.0;34012000.0;10764000.0;942160000.0;263268000.0;-51017000.0;212251000.0;-16442000.0;0.0;-18956000.0;0.0;0.0;0.0;2514000.0;-63861000.0;41675000.0;-105536000.0;39198000.0;-33768000.0;72966000.0;171146000.0;171146000.0;0.0;171146000.0;266685000.0;65470000.0;-6512000.0;-308407000.0;-48234000.0;538696000.0;490462000.0;-439000.0;9439428000.0;2107394000.0;212137000.0;169618000.0;0.0;7332034000.0;23319000.0;23319000.0;0.0;1213914000.0;27873000.0;40181000.0;1029046000.0;267537000.0;-37713000.0;229824000.0;7540000.0;0.0;-18411000.0;0.0;0.0;0.0;25951000.0;-102262000.0;11269000.0;-113531000.0;-23596000.0;-36976000.0;13380000.0;111506000.0;111506000.0;0.0;111506000.0;281013000.0;54046000.0;-225723000.0;35707000.0;90997000.0;121140000.0;212137000.0;-386000.0
2014-03-31;21237;;2013-03-31;2014-03-31;9689212000.0;747842000.0;277582000.0;294396000.0;78376000.0;8941370000.0;6819454000.0;0.0;0.0;2978859000.0;331216000.0;45934000.0;2408254000.0;196098000.0;-312608000.0;-116510000.0;-123531000.0;0.0;-39029000.0;0.0;511000.0;-1522000.0;-83491000.0;-77827000.0;12701000.0;-90528000.0;60807000.0;0.0;60807000.0;-257061000.0;-250901000.0;0.0;0.0;-98955000.0;-147447000.0;-531655000.0;470454000.0;-160156000.0;519277000.0;359121000.0;-17895000.0;9497656000.0;639159000.0;96802000.0;344704000.0;78345000.0;8858497000.0;6836644000.0;0.0;0.0;3052427000.0;338185000.0;37507000.0;2478265000.0;586771000.0;-494779000.0;91992000.0;-34428000.0;0.0;-36791000.0;0.0;21870000.0;-12146000.0;-7361000.0;-124294000.0;50517000.0;-174811000.0;-3836000.0;-2733000.0;-1103000.0;-70566000.0;-71931000.0;0.0;0.0;250402000.0;150971000.0;-175427000.0;-255757000.0;-180782000.0;277583000.0;96801000.0;-48711000.0
2014-06-30;2437;;2013-06-30;2014-06-30;138385398000.0;39079833000.0;4477384000.0;3587282000.0;958337000.0;99305565000.0;30038514000.0;22299595000.0;0.0;25734736000.0;7740578000.0;854688000.0;2164165000.0;6894842000.0;-970367000.0;5924475000.0;-6381518000.0;0.0;-6461279000.0;0.0;0.0;0.0;79761000.0;519146000.0;1099823000.0;-580677000.0;106649000.0;106649000.0;0.0;168752000.0;163915000.0;-433962000.0;134866000.0;5660374000.0;410114000.0;-3366685000.0;-1422808000.0;870881000.0;2501515000.0;3372396000.0;-710815000.0;141799731000.0;26848604000.0;3057267000.0;3295886000.0;1009503000.0;114951127000.0;30274168000.0;22742656000.0;0.0;21800994000.0;11568255000.0;969686000.0;3321163000.0;8088486000.0;-1221661000.0;6866825000.0;-6796458000.0;0.0;-6832540000.0;0.0;0.0;0.0;36082000.0;1931000.0;993991000.0;-992060000.0;-172290000.0;-172290000.0;0.0;-99992000.0;-104624000.0;0.0;892961000.0;1992444000.0;1865345000.0;-3270702000.0;-309606000.0;-1587864000.0;3597583000.0;2009719000.0;-775048000.0
2014-06-30;2453;;2013-06-30;2014-06-30;29814142000.0;6668783000.0;2201827000.0;2211954000.0;37726000.0;23145359000.0;5817455000.0;5577905000.0;0.0;5921641000.0;1066358000.0;533452000.0;2237766000.0;3438990000.0;-2385048000.0;1053942000.0;14324000.0;-13862000.0;-166781000.0;0.0;284298000.0;-173755000.0;84424000.0;-151586000.0;144450000.0;-296036000.0;-299442000.0;-246590000.0;-52852000.0;617238000.0;617238000.0;0.0;1482585000.0;1939691000.0;2740326000.0;1249022000.0;-3477780000.0;-289067000.0;1919125000.0;1630058000.0;-387125000.0;32735248000.0;7354716000.0;1988777000.0;2819544000.0;37335000.0;25380532000.0;5697763000.0;5447231000.0;0.0;8725365000.0;1443812000.0;494294000.0;4456947000.0;4737758000.0;-3086895000.0;1650863000.0;-276447000.0;-21205000.0;-111888000.0;0.0;0.0;-164581000.0;21227000.0;-277581000.0;39423000.0;-317004000.0;-355961000.0;-452821000.0;96860000.0;740874000.0;740874000.0;0.0;1990963000.0;2183481000.0;3909392000.0;-2928115000.0;531584000.0;-213050000.0;2201827000.0;1988777000.0;-384524000.0
2014-06-30;18660;;2013-06-30;2014-06-30;31042796000.0;7264323000.0;4206422000.0;2007789000.0;21625000.0;23778473000.0;7717419000.0;6748593000.0;0.0;4905531000.0;1884693000.0;318063000.0;1837462000.0;3598342000.0;-2776123000.0;822219000.0;-571538000.0;-105009000.0;-400211000.0;0.0;0.0;-93715000.0;27397000.0;-415036000.0;120581000.0;-535617000.0;30287000.0;-66888000.0;97175000.0;-134068000.0;-120911000.0;0.0;271235000.0;1485775000.0;1972997000.0;-1062528000.0;2561302000.0;2984549000.0;2435034000.0;5419583000.0;-377504000.0;32537156000.0;8572543000.0;4740672000.0;2231367000.0;22918000.0;23964613000.0;7731505000.0;7459114000.0;0.0;6858948000.0;1930713000.0;403034000.0;3554516000.0;3893683000.0;-3069796000.0;823887000.0;-337730000.0;-102912000.0;-185837000.0;0.0;0.0;-88910000.0;39929000.0;-224044000.0;248800000.0;-472844000.0;-116818000.0;-124809000.0;7991000.0;145295000.0;164635000.0;0.0;319696000.0;266630000.0;1853166000.0;-635174000.0;902794000.0;534250000.0;4206422000.0;4740672000.0;-418609000.0
2014-06-30;20257;;2013-06-30;2014-06-30;9154079000.0;1788028000.0;121140000.0;156844000.0;0.0;7366051000.0;22861000.0;22861000.0;0.0;1097570000.0;34012000.0;10764000.0;942160000.0;263355000.0;-47531000.0;215824000.0;-18092000.0;0.0;-21265000.0;0.0;0.0;0.0;3173000.0;-91961000.0;41058000.0;-133019000.0;-3368000.0;-26356000.0;22988000.0;102403000.0;102403000.0;0.0;273549000.0;517537000.0;116129000.0;-180216000.0;-744639000.0;-407318000.0;538696000.0;131378000.0;-855000.0;8883838000.0;1856289000.0;75352000.0;163863000.0;0.0;7027549000.0;24119000.0;24119000.0;0.0;894663000.0;30285000.0;60336000.0;691797000.0;259725000.0;-32106000.0;227619000.0;4298000.0;0.0;-18023000.0;0.0;0.0;0.0;22321000.0;-119696000.0;16196000.0;-135892000.0;-32140000.0;-37346000.0;5206000.0;80081000.0;80081000.0;0.0;191587000.0;693386000.0;104989000.0;16071000.0;-755245000.0;-45788000.0;121140000.0;75352000.0;-735000.0
2014-06-30;21237;;2013-06-30;2014-06-30;9689212000.0;747842000.0;277582000.0;294396000.0;78376000.0;8941370000.0;6819454000.0;0.0;0.0;2978859000.0;331216000.0;45934000.0;2408254000.0;395133000.0;-418331000.0;-23198000.0;-88690000.0;0.0;-41983000.0;0.0;3471000.0;-5064000.0;-45114000.0;-162929000.0;19940000.0;-182869000.0;41329000.0;-336000.0;41665000.0;-233488000.0;-233250000.0;0.0;0.0;112773000.0;-337668000.0;-1226254000.0;734919000.0;-378562000.0;519277000.0;140715000.0;-44519000.0;8400491000.0;743720000.0;87773000.0;214205000.0;66729000.0;7656771000.0;5004608000.0;0.0;0.0;3659090000.0;350716000.0;24443000.0;3143222000.0;489306000.0;-439603000.0;49703000.0;-24167000.0;0.0;-18129000.0;0.0;42930000.0;-13749000.0;-35219000.0;-134541000.0;15190000.0;-149731000.0;-1439000.0;187000.0;-1626000.0;-110444000.0;-112280000.0;0.0;0.0;-63410000.0;40346000.0;952883000.0;-1079283000.0;-189810000.0;277583000.0;87773000.0;-96454000.0
2014-09-30;2437;;2013-09-30;2014-09-30;138385398000.0;39079833000.0;4477384000.0;3587282000.0;958337000.0;99305565000.0;30038514000.0;22299595000.0;0.0;25734736000.0;7740578000.0;854688000.0;2164165000.0;6078100000.0;-3019162000.0;3058938000.0;-3865371000.0;0.0;-3896716000.0;0.0;0.0;0.0;31345000.0;113393000.0;768029000.0;-654636000.0;-224931000.0;-134700000.0;-90231000.0;-917971000.0;-915186000.0;-433962000.0;-783103000.0;7821773000.0;-11721000.0;-5564369000.0;-1660233000.0;597171000.0;2501515000.0;3098686000.0;-1083356000.0;149248155000.0;30486456000.0;3845597000.0;3792619000.0;1026337000.0;118761699000.0;30638166000.0;22885526000.0;0.0;26648242000.0;12998277000.0;1066956000.0;3988849000.0;6588824000.0;-4472379000.0;2116445000.0;-5021790000.0;0.0;-4232086000.0;0.0;0.0;0.0;-789704000.0;46468000.0;908654000.0;-862186000.0;116354000.0;102953000.0;13401000.0;-2742523000.0;-2738470000.0;0.0;-1849562000.0;2320543000.0;988018000.0;-5315743000.0;1383197000.0;-1612003000.0;3597583000.0;1985580000.0;-1168910000.0
2014-09-30;2453;;2013-09-30;2014-09-30;29814142000.0;6668783000.0;2201827000.0;2211954000.0;37726000.0;23145359000.0;5817455000.0;5577905000.0;0.0;5921641000.0;1066358000.0;533452000.0;2237766000.0;3545896000.0;-2627441000.0;918455000.0;183610000.0;-15555000.0;-47902000.0;0.0;0.0;-102039000.0;349106000.0;-119315000.0;147412000.0;-266727000.0;-193909000.0;-240700000.0;46791000.0;788841000.0;788841000.0;-628131000.0;2271426000.0;2654049000.0;3906022000.0;1383896000.0;-3845926000.0;192019000.0;1919125000.0;2111144000.0;-573714000.0;31934423000.0;6066789000.0;1326744000.0;2238849000.0;34238000.0;25867634000.0;5640273000.0;5368945000.0;0.0;7806127000.0;1534932000.0;498693000.0;4697841000.0;3831889000.0;-3053268000.0;778621000.0;-468493000.0;-40944000.0;-153048000.0;0.0;0.0;-172427000.0;-102074000.0;-213041000.0;131891000.0;-344932000.0;-68031000.0;-129272000.0;61241000.0;29056000.0;29056000.0;-1758527000.0;2020019000.0;3249006000.0;4767468000.0;-3344704000.0;-779385000.0;-875083000.0;2201827000.0;1326744000.0;-587488000.0
