DT_REFER;CD_CVM;DT_FIM_EXERC_PENULTIMO_BP;DT_FIM_EXERC_PENULTIMO;DT_FIM_EXERC;VL_CONTA_PENULTIMO_1.01;VL_CONTA_PENULTIMO_1.01.01;VL_CONTA_PENULTIMO_1.01.03;VL_CONTA_PENULTIMO_1.01.04;VL_CONTA_PENULTIMO_1.02.03.01;VL_CONTA_PENULTIMO_1.02.03.02;VL_CONTA_PENULTIMO_2.01;VL_CONTA_PENULTIMO_2.01.02;VL_CONTA_PENULTIMO_2.01.03;VL_CONTA_PENULTIMO_2.01.04;VL_CONTA_PENULTIMO_3.08;VL_CONTA_PENULTIMO_3.11.01;VL_CONTA_PENULTIMO_7.04.01;VL_CONTA_1.01;VL_CONTA_1.01.01;VL_CONTA_1.01.03;VL_CONTA_1.01.04;VL_CONTA_1.02.03.01;VL_CONTA_1.02.03.02;VL_CONTA_2.01;VL_CONTA_2.01.02;VL_CONTA_2.01.03;VL_CONTA_2.01.04;VL_CONTA_3.08;VL_CONTA_3.11.01;VL_CONTA_7.04.01
2016-06-30;2437;2015-12-31;2015-06-30;2016-06-30;29437396000.0;2041406000.0;4137501000.0;1034122000.0;26219627000.0;0.0;28099643000.0;10128507000.0;2137922000.0;4714646000.0;-213288000.0;-1358110000.0;-925625000.0;27273549000.0;2716600000.0;4443974000.0;996749000.0;26718807000.0;0.0;31264357000.0;11707981000.0;2136422000.0;5186235000.0;-8911279000.0;12721810000.0;-885518000.0
2016-06-30;2453;2015-12-31;2015-06-30;2016-06-30;9376738000.0;924632000.0;3826502000.0;37264000.0;3750619000.0;0.0;13074072000.0;1901153000.0;750759000.0;6300359000.0;-264840000.0;534132000.0;-428708000.0;8156182000.0;1500415000.0;3328885000.0;40817000.0;3716174000.0;0.0;11385202000.0;1565749000.0;684619000.0;4618734000.0;-62833000.0;202047000.0;-398717000.0
2016-06-30;18660;2015-12-31;2015-06-30;2016-06-30;12508652000.0;5682802000.0;3174918000.0;0.0;8499051000.0;0.0;9524873000.0;3161210000.0;653342000.0;3640314000.0;-90828000.0;124180000.0;-470375000.0;11302583000.0;5464783000.0;3444243000.0;0.0;8643295000.0;0.0;7342643000.0;1688003000.0;746067000.0;3287016000.0;-150030000.0;259811000.0;-497409000.0
2016-06-30;20257;2015-12-31;2015-06-30;2016-06-30;2082212000.0;132441000.0;165088000.0;0.0;22805000.0;0.0;1008424000.0;33712000.0;24493000.0;864554000.0;-45461000.0;240521000.0;-794000.0;1924514000.0;208774000.0;164310000.0;0.0;21210000.0;0.0;458249000.0;14065000.0;14440000.0;343522000.0;-12777000.0;207207000.0;-1785000.0
2016-06-30;21237;2015-12-31;2015-06-30;2016-06-30;921556000.0;247414000.0;338580000.0;129203000.0;0.0;0.0;1433620000.0;122706000.0;60476000.0;1010619000.0;25585000.0;371247000.0;-85791000.0;853377000.0;332684000.0;286857000.0;122081000.0;0.0;0.0;1529872000.0;118219000.0;69130000.0;1129373000.0;3517000.0;-104718000.0;-100893000.0
2016-09-30;2437;2015-12-31;2015-09-30;2016-09-30;29437396000.0;2041406000.0;4137501000.0;1034122000.0;16876419000.0;0.0;28099643000.0;10128507000.0;2137922000.0;4714646000.0;-309692000.0;-4011789000.0;-1349122000.0;26696588000.0;2640384000.0;4477922000.0;984533000.0;14347193000.0;0.0;31379606000.0;11825064000.0;1994813000.0;5781847000.0;-429661000.0;862734000.0;-1328177000.0
2016-09-30;2453;2015-12-31;2015-09-30;2016-09-30;9376738000.0;924632000.0;3826502000.0;37264000.0;3750619000.0;0.0;13074072000.0;1901153000.0;750759000.0;6300359000.0;632000.0;166863000.0;-628831000.0;8624362000.0;1693078000.0;3490777000.0;38419000.0;3665634000.0;0.0;11789063000.0;1620208000.0;575648000.0;5932547000.0;-135034000.0;433397000.0;-601197000.0
2016-09-30;18660;2015-12-31;2015-09-30;2016-09-30;12508652000.0;5682802000.0;3174918000.0;0.0;8499051000.0;0.0;9524873000.0;3161210000.0;653342000.0;3640314000.0;-139002000.0;267613000.0;-719861000.0;10364766000.0;5344665000.0;3540804000.0;0.0;8972954000.0;0.0;7157696000.0;1943657000.0;671487000.0;3038189000.0;-117480000.0;231565000.0;-752249000.0
2016-09-30;20257;2015-12-31;2015-09-30;2016-09-30;2082212000.0;132441000.0;165088000.0;0.0;22805000.0;0.0;1008424000.0;33712000.0;24493000.0;864554000.0;-56857000.0;158993000.0;-1222000.0;2177932000.0;227874000.0;180279000.0;0.0;21045000.0;0.0;552915000.0;16411000.0;27673000.0;412794000.0;-40800000.0;217556000.0;-2491000.0
2016-09-30;21237;2015-12-31;2015-09-30;2016-09-30;921556000.0;247414000.0;338580000.0;129203000.0;0.0;0.0;1433620000.0;122706000.0;61336000.0;1010619000.0;18190000.0;-113930000.0;-130154000.0;1032644000.0;409689000.0;353311000.0;120686000.0;0.0;0.0;1538334000.0;150755000.0;91195000.0;1040870000.0;-18991000.0;-4322000.0;-170804000.0
2017-03-31;2437;2016-12-31;2016-03-31;2017-03-31;29272652000.0;2361014000.0;4402278000.0;996632000.0;26267996000.0;0.0;31138510000.0;9659301000.0;1942937000.0;5982651000.0;-73637000.0;-3897860000.0;-434758000.0;27188880000.0;2901652000.0;4592779000.0;988255000.0;25921087000.0;0.0;26258102000.0;9544132000.0;1884887000.0;5888191000.0;-1251991000.0;1393625000.0;-461353000.0
2017-03-31;2453;2016-12-31;2016-03-31;2017-03-31;8285470000.0;995132000.0;3436404000.0;49473000.0;3636970000.0;0.0;11447460000.0;1939593000.0;820453000.0;4836923000.0;-26533000.0;5119000.0;-199033000.0;7901975000.0;842265000.0;3826967000.0;48155000.0;2742236000.0;0.0;11381120000.0;1614612000.0;592508000.0;4966902000.0;-163389000.0;342596000.0;-201365000.0
2017-03-31;18660;2016-12-31;2016-03-31;2017-03-31;11379187000.0;6164997000.0;3765893000.0;0.0;9462696000.0;0.0;9018493000.0;2728131000.0;681544000.0;3422923000.0;-175182000.0;271349000.0;-246737000.0;10562550000.0;4877813000.0;4065465000.0;0.0;9608068000.0;0.0;10160412000.0;2232236000.0;785682000.0;4384541000.0;-150922000.0;245886000.0;-305281000.0
2017-03-31;20257;2016-12-31;2016-03-31;2017-03-31;1954878000.0;101505000.0;173058000.0;0.0;21519000.0;0.0;1074367000.0;36991000.0;25299000.0;909370000.0;-53988000.0;253685000.0;-1145000.0;2348452000.0;217222000.0;177691000.0;0.0;21015000.0;0.0;1126607000.0;18116000.0;51101000.0;963641000.0;-46837000.0;201367000.0;-815000.0
2017-03-31;21237;2016-12-31;2016-03-31;2017-03-31;1249601000.0;493997000.0;315153000.0;163188000.0;0.0;0.0;1740974000.0;177249000.0;153454000.0;1243763000.0;6128000.0;-93873000.0;-48512000.0;983191000.0;326789000.0;210459000.0;197379000.0;0.0;0.0;911009000.0;209317000.0;102277000.0;479238000.0;-14015000.0;-11382000.0;-86555000.0
2017-06-30;2437;2016-12-31;2016-06-30;2017-06-30;29272652000.0;2361014000.0;4402278000.0;996632000.0;26267996000.0;0.0;31138510000.0;9659301000.0;1942937000.0;5982651000.0;-8911279000.0;12721810000.0;-885518000.0;30541720000.0;2542594000.0;6238427000.0;1037537000.0;25362926000.0;0.0;27599784000.0;10384842000.0;2066966000.0;6020155000.0;-183463000.0;305653000.0;-918266000.0
2017-06-30;2453;2016-12-31;2016-06-30;2017-06-30;8285470000.0;995132000.0;3436404000.0;49473000.0;3636970000.0;0.0;11447460000.0;1939593000.0;820453000.0;4836923000.0;-62833000.0;202047000.0;-398717000.0;7874788000.0;946103000.0;3532103000.0;47997000.0;2714655000.0;0.0;11777706000.0;1915933000.0;666957000.0;5192693000.0;-50539000.0;137982000.0;-410800000.0
2017-06-30;18660;2016-12-31;2016-06-30;2017-06-30;11379187000.0;6164997000.0;3765892000.0;0.0;9462696000.0;0.0;9018493000.0;2728131000.0;681544000.0;3422923000.0;-150030000.0;259811000.0;-497409000.0;10138647000.0;4316090000.0;3949822000.0;0.0;9832537000.0;0.0;11222464000.0;2793508000.0;622307000.0;5121391000.0;-104552000.0;143474000.0;-615819000.0
2017-06-30;20257;2016-12-31;2016-06-30;2017-06-30;1954878000.0;101505000.0;173058000.0;0.0;21519000.0;0.0;1074367000.0;36991000.0;25299000.0;909370000.0;-12777000.0;207207000.0;-1785000.0;2275463000.0;84519000.0;174975000.0;0.0;20048000.0;0.0;1200182000.0;13648000.0;86932000.0;1000808000.0;7512000.0;72034000.0;-1624000.0
2017-06-30;21237;2016-12-31;2016-06-30;2017-06-30;1249601000.0;493997000.0;315153000.0;163188000.0;0.0;0.0;1740974000.0;177249000.0;153454000.0;1243763000.0;3518000.0;-104721000.0;-100893000.0;1035610000.0;368491000.0;260856000.0;175810000.0;0.0;0.0;993301000.0;232101000.0;136507000.0;491500000.0;-16357000.0;-40296000.0;-163449000.0
2017-09-30;2437;2016-12-31;2016-09-30;2017-09-30;29272652000.0;2361014000.0;4402278000.0;996632000.0;26267996000.0;0.0;31138510000.0;9659301000.0;1942937000.0;5982651000.0;-429661000.0;862734000.0;-1328177000.0;32010666000.0;2445213000.0;5408542000.0;1040572000.0;25265354000.0;0.0;28050655000.0;11660751000.0;2682331000.0;5467618000.0;-294764000.0;537643000.0;-1384529000.0
2017-09-30;2453;2016-12-31;2016-09-30;2017-09-30;8285470000.0;995132000.0;3436404000.0;49473000.0;3636970000.0;0.0;11447460000.0;1939593000.0;820453000.0;4836923000.0;-135034000.0;433397000.0;-601197000.0;7855582000.0;582382000.0;3861255000.0;48605000.0;2680614000.0;0.0;12349927000.0;2186448000.0;1083677000.0;5199471000.0;9334000.0;-83828000.0;-616783000.0
2017-09-30;18660;2016-12-31;2016-09-30;2017-09-30;11379187000.0;6164997000.0;3765892000.0;0.0;9462696000.0;0.0;9018493000.0;2728131000.0;681544000.0;3422923000.0;-117480000.0;231565000.0;-752249000.0;10297796000.0;3832155000.0;4644672000.0;0.0;9645465000.0;0.0;12307461000.0;4148059000.0;698712000.0;5377869000.0;-156208000.0;331813000.0;-930473000.0
2017-09-30;20257;2016-12-31;2016-09-30;2017-09-30;1954878000.0;101505000.0;173058000.0;0.0;21519000.0;0.0;1074367000.0;36991000.0;25299000.0;909370000.0;-40800000.0;217556000.0;-2491000.0;2487654000.0;41876000.0;165172000.0;0.0;21783000.0;0.0;1279112000.0;17923000.0;102257000.0;1050602000.0;-3704000.0;97325000.0;-2573000.0
2017-09-30;21237;2016-12-31;2016-09-30;2017-09-30;1249601000.0;493997000.0;315153000.0;163188000.0;0.0;0.0;1740974000.0;177249000.0;153454000.0;1243763000.0;-18992000.0;-4322000.0;-170804000.0;1369346000.0;396774000.0;506333000.0;145765000.0;0.0;0.0;1249588000.0;332593000.0;182470000.0;561573000.0;-44538000.0;55714000.0;-284557000.0
2018-03-31;2437;2017-12-31;2017-03-31;2018-03-31;37358727000.0;2122128000.0;4662368000.0;944395000.0;27722124000.0;0.0;34186952000.0;10443752000.0;2671537000.0;6214897000.0;-1251991000.0;1393625000.0;-461353000.0;36948349000.0;2077790000.0;4326312000.0;934876000.0;27327991000.0;0.0;33806514000.0;10092342000.0;2163840000.0;5375387000.0;-714086000.0;31836000.0;-466335000.0
2018-03-31;2453;2017-12-31;2017-03-31;2018-03-31;8537303000.0;1030257000.0;4197303000.0;38134000.0;2656261000.0;0.0;8662284000.0;2342757000.0;819868000.0;2370551000.0;-163389000.0;342596000.0;-201365000.0;6913109000.0;422328000.0;3707567000.0;35186000.0;2627265000.0;0.0;7548199000.0;1623467000.0;678367000.0;2588160000.0;-171617000.0;464449000.0;-212991000.0
2018-03-31;18660;2017-12-31;2017-03-31;2018-03-31;9581212000.0;3249642000.0;4301283000.0;0.0;9535933000.0;0.0;11378688000.0;3296870000.0;710303000.0;5292679000.0;-150922000.0;245886000.0;-305281000.0;9603033000.0;3028978000.0;4258871000.0;0.0;9383535000.0;0.0;10464792000.0;2528146000.0;721308000.0;5454449000.0;-249024000.0;443783000.0;-319718000.0
2018-03-31;20257;2017-12-31;2017-03-31;2018-03-31;1946797000.0;56680000.0;174785000.0;0.0;23277000.0;0.0;644778000.0;39297000.0;78790000.0;401779000.0;-46837000.0;201367000.0;-815000.0;2116435000.0;93131000.0;176056000.0;0.0;22936000.0;0.0;622278000.0;23209000.0;61164000.0;429382000.0;-44901000.0;217277000.0;-1484000.0
2018-03-31;21237;2017-12-31;2017-03-31;2018-03-31;1877257000.0;766884000.0;524886000.0;170367000.0;0.0;0.0;1152007000.0;293198000.0;199076000.0;422786000.0;-14015000.0;-11382000.0;-86555000.0;1191964000.0;498585000.0;285344000.0;152726000.0;0.0;0.0;1211442000.0;205358000.0;137622000.0;691806000.0;-22594000.0;36711000.0;-94519000.0
2018-06-30;2437;2017-12-31;2017-06-30;2018-06-30;37358727000.0;2122128000.0;4662368000.0;944395000.0;27722124000.0;0.0;34186952000.0;10443752000.0;2671537000.0;6214897000.0;-183463000.0;305653000.0;-918266000.0;41287043000.0;2497910000.0;4406686000.0;927410000.0;26800809000.0;0.0;33372521000.0;7624072000.0;2732756000.0;5214513000.0;-1424782000.0;2819561000.0;-949293000.0
2018-06-30;2453;2017-12-31;2017-06-30;2018-06-30;8537303000.0;1030257000.0;4197303000.0;38134000.0;2656261000.0;0.0;8662284000.0;2342757000.0;819868000.0;2370551000.0;-50539000.0;137982000.0;-410800000.0;7312878000.0;940937000.0;3768848000.0;33730000.0;2322526000.0;0.0;7866540000.0;2152676000.0;362403000.0;2740647000.0;773000.0;-11038000.0;-411300000.0
2018-06-30;18660;2017-12-31;2017-06-30;2018-06-30;9581211000.0;3249642000.0;4301284000.0;0.0;9535933000.0;0.0;11378687000.0;3296870000.0;710303000.0;5292680000.0;-104552000.0;143474000.0;-760052000.0;9671893000.0;2490235000.0;4545631000.0;0.0;9262944000.0;0.0;9713720000.0;3229917000.0;470760000.0;4396744000.0;-259736000.0;455714000.0;-805756000.0
2018-06-30;20257;2017-12-31;2017-06-30;2018-06-30;1946797000.0;56680000.0;174785000.0;0.0;23277000.0;0.0;644778000.0;39297000.0;78790000.0;401779000.0;7512000.0;72034000.0;-1624000.0;2060752000.0;112379000.0;165453000.0;0.0;22777000.0;0.0;680527000.0;26370000.0;73761000.0;470214000.0;-30520000.0;259251000.0;-3081000.0
2018-06-30;21237;2017-12-31;2017-06-30;2018-06-30;1877256000.0;766884000.0;524886000.0;170367000.0;0.0;0.0;1152007000.0;293198000.0;199076000.0;422786000.0;-16357000.0;-40296000.0;-163449000.0;1655985000.0;585035000.0;532104000.0;221913000.0;0.0;0.0;1535764000.0;409312000.0;108615000.0;821777000.0;-94486000.0;206053000.0;-199472000.0
2018-09-30;2437;2017-12-31;2017-09-30;2018-09-30;37358727000.0;2122128000.0;4662368000.0;944395000.0;27722124000.0;0.0;34186952000.0;10443752000.0;2671537000.0;6214897000.0;-294764000.0;537643000.0;-1384529000.0;46599215000.0;2666622000.0;5055619000.0;941776000.0;23909938000.0;0.0;40688447000.0;7678269000.0;3278294000.0;9536880000.0;-325382000.0;-1621156000.0;-1437803000.0
2018-09-30;2453;2017-12-31;2017-09-30;2018-09-30;8537303000.0;1030257000.0;4197303000.0;38134000.0;2656261000.0;0.0;8662284000.0;2342757000.0;819868000.0;2370551000.0;9334000.0;-83828000.0;-616783000.0;9536516000.0;1493383000.0;4210225000.0;30911000.0;2279996000.0;0.0;7875913000.0;2444705000.0;502522000.0;2392155000.0;-117269000.0;244320000.0;-619104000.0
2018-09-30;18660;2017-12-31;2017-09-30;2018-09-30;9581211000.0;3249642000.0;4301284000.0;0.0;9535933000.0;0.0;11378687000.0;3296870000.0;710303000.0;5292680000.0;-156208000.0;331813000.0;-930473000.0;12191717000.0;3578838000.0;5186078000.0;0.0;9120710000.0;0.0;11047179000.0;3841430000.0;829795000.0;4398305000.0;-254743000.0;553728000.0;-984051000.0
2018-09-30;20257;2017-12-31;2017-09-30;2018-09-30;1946797000.0;56680000.0;174785000.0;0.0;23277000.0;0.0;644778000.0;39297000.0;78790000.0;401779000.0;-3704000.0;97325000.0;-2573000.0;2663691000.0;233779000.0;155533000.0;0.0;22639000.0;0.0;700361000.0;33432000.0;58260000.0;494055000.0;-38995000.0;267719000.0;-4741000.0
2018-09-30;21237;2017-12-31;2017-09-30;2018-09-30;1877256000.0;766884000.0;524886000.0;170367000.0;0.0;0.0;1152007000.0;293198000.0;199076000.0;422786000.0;-44538000.0;55714000.0;-284557000.0;2159119000.0;736404000.0;757957000.0;238863000.0;0.0;0.0;1743328000.0;526102000.0;174361000.0;825549000.0;-39494000.0;175677000.0;-336261000.0
2019-03-31;2437;2018-12-31;2018-03-31;2019-03-31;46845413000.0;2143440000.0;5382180000.0;890930000.0;22902372000.0;1039333000.0;36523971000.0;3360550000.0;4230123000.0;12255107000.0;-755511000.0;457984000.0;-466335000.0;44637806000.0;3222157000.0;5342057000.0;908426000.0;22433531000.0;1364162000.0;33346924000.0;2835319000.0;3337144000.0;11567091000.0;-616648000.0;1397712000.0;-427957000.0
2019-03-31;2453;2018-12-31;2018-03-31;2019-03-31;27796074000.0;890804000.0;4211465000.0;35619000.0;2541831000.0;0.0;23393584000.0;1801252000.0;521888000.0;2197566000.0;-171617000.0;464449000.0;-212991000.0;27758563000.0;796441000.0;4387766000.0;32010000.0;2507818000.0;0.0;23760164000.0;2012244000.0;340805000.0;2650243000.0;-331489000.0;797076000.0;-230896000.0
2019-03-31;18660;2018-12-31;2018-03-31;2019-03-31;9402316000.0;1891457000.0;4547951000.0;0.0;9245853000.0;0.0;8415132000.0;2398085000.0;765438000.0;3363465000.0;-249024000.0;443783000.0;-319718000.0;11035803000.0;3440809000.0;4704583000.0;0.0;9133920000.0;0.0;9726955000.0;3159696000.0;724688000.0;3880206000.0;-336114000.0;603450000.0;-334074000.0
2019-03-31;20257;2018-12-31;2018-03-31;2019-03-31;1927671000.0;20869000.0;159200000.0;0.0;23218000.0;0.0;646805000.0;58314000.0;44768000.0;428280000.0;-46346000.0;231226000.0;-1484000.0;2253153000.0;20881000.0;146031000.0;0.0;22579000.0;37716000.0;684751000.0;36912000.0;45991000.0;498805000.0;-30374000.0;159582000.0;-3386000.0
2019-03-31;21237;2018-12-31;2018-03-31;2019-03-31;2146628000.0;1152266000.0;357883000.0;225730000.0;0.0;0.0;978764000.0;348849000.0;117281000.0;297363000.0;-22594000.0;36711000.0;-94519000.0;2248504000.0;1151865000.0;416076000.0;189919000.0;0.0;0.0;951710000.0;329707000.0;79704000.0;342473000.0;-25126000.0;129801000.0;-105765000.0
2019-06-30;2437;2018-12-31;2018-06-30;2019-06-30;46845413000.0;2143440000.0;5382180000.0;890930000.0;22902372000.0;1039333000.0;36523971000.0;3360550000.0;4230123000.0;12255107000.0;-780923000.0;1366199000.0;-949293000.0;42037600000.0;6827485000.0;6327515000.0;895968000.0;22763236000.0;1211033000.0;28495210000.0;2921077000.0;3950725000.0;11393207000.0;-1015757000.0;5564669000.0;-872730000.0
2019-06-30;2453;2018-12-31;2018-06-30;2019-06-30;27796074000.0;890804000.0;4211465000.0;35619000.0;2541831000.0;0.0;23393584000.0;1801252000.0;521888000.0;2197566000.0;773000.0;-11038000.0;-411300000.0;27617150000.0;748540000.0;4544176000.0;33592000.0;2473268000.0;0.0;24347693000.0;1840794000.0;876646000.0;2949083000.0;-1356983000.0;2114774000.0;-479299000.0
2019-06-30;18660;2018-12-31;2018-06-30;2019-06-30;9402316000.0;1891457000.0;4547951000.0;0.0;9245853000.0;0.0;8415132000.0;2398085000.0;765438000.0;3363465000.0;-259736000.0;455714000.0;-805756000.0;14132373000.0;6981505000.0;4599139000.0;0.0;9032078000.0;0.0;8935592000.0;2725984000.0;856520000.0;3218979000.0;-311181000.0;580628000.0;-816054000.0
2019-06-30;20257;2018-12-31;2018-06-30;2019-06-30;1927671000.0;20869000.0;159200000.0;0.0;23218000.0;0.0;646805000.0;58314000.0;44768000.0;428280000.0;-33087000.0;276157000.0;-3081000.0;3323771000.0;26530000.0;148501000.0;0.0;17623000.0;36097000.0;759860000.0;56117000.0;42811000.0;547922000.0;-40071000.0;307197000.0;-6584000.0
2019-06-30;21237;2018-12-31;2018-06-30;2019-06-30;2146628000.0;1152266000.0;357883000.0;225730000.0;0.0;0.0;978764000.0;348849000.0;117281000.0;297363000.0;-94486000.0;206053000.0;-199472000.0;2531054000.0;1362474000.0;379671000.0;236089000.0;0.0;0.0;1058500000.0;341699000.0;88040000.0;407868000.0;-25808000.0;15786000.0;-212908000.0
2019-09-30;2437;2018-12-31;2018-09-30;2019-09-30;46845413000.0;2143440000.0;5382180000.0;890930000.0;22902372000.0;1039333000.0;36523971000.0;3360550000.0;4230123000.0;12255107000.0;-254543000.0;-2264928000.0;-1437803000.0;38819290000.0;3523628000.0;6585560000.0;939011000.0;22343532000.0;1203691000.0;24809126000.0;2492690000.0;4607179000.0;7666044000.0;-750446000.0;651042000.0;-1311926000.0
2019-09-30;2453;2018-12-31;2018-09-30;2019-09-30;27796074000.0;890804000.0;4211465000.0;35619000.0;2541831000.0;0.0;23393584000.0;1801252000.0;521888000.0;2197566000.0;-117269000.0;244320000.0;-619104000.0;10297583000.0;694972000.0;4604987000.0;37864000.0;2433619000.0;0.0;7774088000.0;2058732000.0;445304000.0;2769520000.0;85699000.0;-281986000.0;-723322000.0
2019-09-30;18660;2018-12-31;2018-09-30;2019-09-30;9402316000.0;1891457000.0;4547951000.0;0.0;9245853000.0;0.0;8415132000.0;2398085000.0;765438000.0;3363465000.0;-254743000.0;553728000.0;-984051000.0;11068152000.0;3231733000.0;5046010000.0;0.0;8894545000.0;0.0;10110192000.0;3211553000.0;731835000.0;3979171000.0;-319871000.0;676957000.0;-1019281000.0
2019-09-30;20257;2018-12-31;2018-09-30;2019-09-30;1927671000.0;20869000.0;159200000.0;0.0;23218000.0;0.0;646805000.0;58314000.0;44768000.0;428280000.0;-40781000.0;294732000.0;-4741000.0;3130852000.0;18982000.0;132573000.0;0.0;22077000.0;34526000.0;1056561000.0;84284000.0;40028000.0;810817000.0;-45917000.0;357610000.0;-10374000.0
2019-09-30;21237;2018-12-31;2018-09-30;2019-09-30;2146628000.0;1152266000.0;357883000.0;225730000.0;7750480000.0;0.0;978764000.0;348849000.0;117281000.0;297363000.0;-39494000.0;175677000.0;-336261000.0;2524825000.0;1122991000.0;534063000.0;204702000.0;7545795000.0;81955000.0;1273506000.0;410568000.0;120946000.0;490250000.0;-13006000.0;89786000.0;-344910000.0
2020-03-31;2437;2019-12-31;2019-03-31;2020-03-31;40718463000.0;3562843000.0;5281333000.0;1010651000.0;23850714000.0;1611488000.0;25638057000.0;3095469000.0;4108390000.0;7934644000.0;-616648000.0;1397712000.0;-427957000.0;42733728000.0;3831455000.0;5137776000.0;993537000.0;23302399000.0;1606969000.0;24621363000.0;3014621000.0;3050523000.0;8245528000.0;-517272000.0;300157000.0;-469265000.0
2020-03-31;2453;2019-12-31;2019-03-31;2020-03-31;10137408000.0;535757000.0;4709538000.0;39352000.0;2316563000.0;0.0;7912451000.0;2079891000.0;492715000.0;2746249000.0;-331489000.0;797076000.0;-230896000.0;10478705000.0;795731000.0;4513066000.0;35951000.0;2429566000.0;0.0;7755098000.0;1722772000.0;360000000.0;3069072000.0;104430000.0;-57115000.0;-242752000.0
2020-03-31;18660;2019-12-31;2019-03-31;2020-03-31;10340630000.0;1937163000.0;4985578000.0;0.0;8757085000.0;0.0;10065908000.0;3260180000.0;960497000.0;3458775000.0;-336114000.0;603450000.0;-334074000.0;13272848000.0;5569505000.0;4805590000.0;0.0;8696226000.0;0.0;9725636000.0;2743239000.0;734977000.0;3926590000.0;-486122000.0;890041000.0;-356669000.0
2020-03-31;20257;2019-12-31;2019-03-31;2020-03-31;3568430000.0;82562000.0;128177000.0;0.0;22667000.0;33772000.0;996501000.0;91200000.0;40731000.0;743002000.0;-30374000.0;159582000.0;-3386000.0;3228146000.0;209548000.0;151599000.0;0.0;22431000.0;33195000.0;1039895000.0;81122000.0;46084000.0;795536000.0;-80522000.0;364187000.0;-3446000.0
2020-03-31;21237;2019-12-31;2019-03-31;2020-03-31;2825850000.0;1517583000.0;695181000.0;102211000.0;6875842000.0;94386000.0;1352928000.0;598155000.0;153104000.0;283498000.0;-25126000.0;129801000.0;-105765000.0;2460316000.0;1287238000.0;433801000.0;162890000.0;6776046000.0;104103000.0;1222796000.0;511505000.0;105059000.0;350915000.0;-62190000.0;179758000.0;-128922000.0
2020-06-30;2437;2019-12-31;2019-06-30;2020-06-30;40718463000.0;3562843000.0;6397342000.0;1010651000.0;23850714000.0;1611488000.0;25638057000.0;3095469000.0;4108390000.0;7934644000.0;-1015757000.0;5564669000.0;-872730000.0;47519032000.0;3188981000.0;6251786000.0;1034574000.0;23630648000.0;1216000000.0;26458406000.0;2867793000.0;3757356000.0;9041096000.0;-1396266000.0;4574358000.0;-931858000.0
2020-06-30;2453;2019-12-31;2019-06-30;2020-06-30;10137408000.0;535757000.0;4709538000.0;0.0;2316563000.0;0.0;7912451000.0;2079891000.0;492715000.0;2746249000.0;-1356983000.0;2114774000.0;-479299000.0;14161616000.0;971314000.0;4270732000.0;0.0;2422073000.0;0.0;9053151000.0;1945496000.0;688119000.0;3001664000.0;-483986000.0;1043806000.0;-488449000.0
2020-06-30;18660;2019-12-31;2019-06-30;2020-06-30;10340630000.0;1937163000.0;4985578000.0;0.0;8757085000.0;0.0;10065908000.0;3260180000.0;960497000.0;3458775000.0;-311181000.0;580628000.0;-816054000.0;16287663000.0;6987631000.0;4249692000.0;0.0;8555869000.0;0.0;12990880000.0;2735037000.0;1145692000.0;6381600000.0;-241026000.0;451093000.0;-863320000.0
2020-06-30;20257;2019-12-31;2019-06-30;2020-06-30;3568430000.0;82562000.0;128177000.0;0.0;22667000.0;33772000.0;996501000.0;91200000.0;40731000.0;743002000.0;-40071000.0;307197000.0;-6584000.0;3841299000.0;1524256000.0;144561000.0;0.0;22952000.0;32419000.0;1187778000.0;59420000.0;45519000.0;925109000.0;-95522000.0;437848000.0;-7491000.0
2020-06-30;21237;2019-12-31;2019-06-30;2020-06-30;2825850000.0;1517583000.0;695181000.0;102211000.0;6875842000.0;94386000.0;1352928000.0;598155000.0;153104000.0;283498000.0;-25808000.0;15786000.0;-212908000.0;3150856000.0;2035729000.0;311219000.0;218565000.0;6649991000.0;99698000.0;1660900000.0;488377000.0;149812000.0;755478000.0;-29234000.0;85782000.0;-229848000.0
2020-09-30;2437;2019-12-31;2019-09-30;2020-09-30;40718463000.0;3562843000.0;6397342000.0;1010651000.0;23850714000.0;1611488000.0;25638057000.0;3095469000.0;4108390000.0;7934644000.0;-750446000.0;651042000.0;-1311926000.0;46518936000.0;3608190000.0;7086727000.0;942014000.0;23648763000.0;1184335000.0;24695714000.0;2579083000.0;4369444000.0;9045262000.0;-407349000.0;84983000.0;-1399409000.0
2020-09-30;2453;2019-12-31;2019-09-30;2020-09-30;10137408000.0;535757000.0;4709538000.0;0.0;2316563000.0;0.0;7912451000.0;2079891000.0;492715000.0;2746249000.0;85699000.0;-281986000.0;-723322000.0;15451284000.0;1420751000.0;4520449000.0;0.0;2404412000.0;0.0;9078759000.0;1991051000.0;593264000.0;2373644000.0;-136446000.0;545064000.0;-733538000.0
2020-09-30;18660;2019-12-31;2019-09-30;2020-09-30;10340630000.0;1937163000.0;4985578000.0;71551000.0;8757085000.0;0.0;10065908000.0;3260180000.0;960497000.0;3458775000.0;-319871000.0;676957000.0;-1019281000.0;15933045000.0;6758471000.0;4739787000.0;83680000.0;8481439000.0;0.0;12990245000.0;2881472000.0;1236547000.0;4768214000.0;-28880000.0;1337434000.0;-1030383000.0
