DT_REFER;CD_CVM;CD_CONTA;DT_FIM_EXERC_PENULTIMO_BP;DT_FIM_EXERC_PENULTIMO;VL_CONTA_PENULTIMO;VL_CONTA
2017-03-31;2437;1.01.01;2016-12-31;;2361014000.0;2901652000.0
2017-03-31;2437;1.01.02;2016-12-31;;5497978000.0;6499403000.0
2017-03-31;2437;1.01.03;2016-12-31;;4402278000.0;4592779000.0
2017-03-31;2437;1.01.04;2016-12-31;;996632000.0;988255000.0
2017-03-31;2437;1.02.01;2016-12-31;;87120577000.0;86134287000.0
2017-03-31;2437;1.02.02;2016-12-31;;26531534000.0;27396139000.0
2017-03-31;2437;1.02.03;2016-12-31;;26812925000.0;26605842000.0
2017-03-31;2437;1.02.04;2016-12-31;;761739000.0;744441000.0
2017-03-31;2437;2.01;2016-12-31;;31138510000.0;26258102000.0
2017-03-31;2437;2.01.02;2016-12-31;;9659301000.0;9544132000.0
2017-03-31;2437;2.01.03;2016-12-31;;1942937000.0;1884887000.0
2017-03-31;2437;2.01.04;2016-12-31;;5982651000.0;5888191000.0
2017-03-31;2437;2.01.05;2016-12-31;;7295133000.0;7925100000.0
2017-03-31;2437;2.01.06;2016-12-31;;1083475000.0;1015792000.0
2017-03-31;2437;2.01.07;2016-12-31;;5175013000.0;0.0
2017-03-31;2437;2.02.01;2016-12-31;;41008656000.0;41152152000.0
2017-03-31;2437;2.02.02;2016-12-31;;24964886000.0;24338595000.0
2017-03-31;2437;2.02.03;2016-12-31;;9365486000.0;9914380000.0
2017-03-31;2437;2.02.04;2016-12-31;;19956964000.0;20540095000.0
2017-03-31;2437;2.03.01;2016-12-31;;31305331000.0;31305331000.0
2017-03-31;2437;2.03.02;2016-12-31;;13867170000.0;13867170000.0
2017-03-31;2437;2.03.04;2016-12-31;;0.0;3018680000.0
2017-03-31;2437;3.01;;2016-03-31;6761370000.0;8968824000.0
2017-03-31;2437;3.02;;2016-03-31;-3444827000.0;-3417264000.0
2017-03-31;2437;3.03;;2016-03-31;3316543000.0;5551560000.0
2017-03-31;2437;3.04;;2016-03-31;-5792210000.0;-1583788000.0
2017-03-31;2437;3.05;;2016-03-31;-2475667000.0;3967772000.0
2017-03-31;2437;3.06;;2016-03-31;-1345164000.0;-1337629000.0
2017-03-31;2437;3.07;;2016-03-31;-3820831000.0;2630143000.0
2017-03-31;2437;3.08;;2016-03-31;-73637000.0;-1251991000.0
2017-03-31;2437;3.09;;2016-03-31;-3894468000.0;1378152000.0
2017-03-31;2437;3.11;;2016-03-31;-3894468000.0;1378152000.0
2017-03-31;2437;5.01;;2016-03-31;41739222000.0;44064925000.0
2017-03-31;2437;5.03;;2016-03-31;41739222000.0;44064925000.0
2017-03-31;2437;5.07;;2016-03-31;37796932000.0;45866265000.0
2017-03-31;2437;6.01;;2016-03-31;2528511000.0;-555212000.0
2017-03-31;2437;6.02;;2016-03-31;-1881569000.0;583949000.0
2017-03-31;2437;6.03;;2016-03-31;-239117000.0;267099000.0
2017-03-31;2437;6.05;;2016-03-31;407825000.0;295836000.0
2017-03-31;2437;7.01;;2016-03-31;8274312000.0;10816181000.0
2017-03-31;2437;7.02;;2016-03-31;-7872508000.0;-5165759000.0
2017-03-31;2437;7.03;;2016-03-31;401804000.0;5650422000.0
2017-03-31;2437;7.04.01;;2016-03-31;-434758000.0;-461353000.0
2017-03-31;2437;7.05;;2016-03-31;-32954000.0;5189069000.0
2017-03-31;2437;7.06;;2016-03-31;4051871000.0;3609400000.0
2017-03-31;2437;7.07;;2016-03-31;4018917000.0;8798469000.0
2017-03-31;2437;7.08;;2016-03-31;4018917000.0;8798469000.0
2017-03-31;2453;1.01;2016-12-31;;8285470000.0;7901975000.0
2017-03-31;2453;1.01.01;2016-12-31;;995132000.0;842265000.0
2017-03-31;2453;1.01.02;2016-12-31;;1014188000.0;840999000.0
2017-03-31;2453;1.01.03;2016-12-31;;3436404000.0;3826967000.0
2017-03-31;2453;1.01.04;2016-12-31;;49473000.0;48155000.0
2017-03-31;2453;1.02.01;2016-12-31;;10402539000.0;11261042000.0
2017-03-31;2453;1.02.02;2016-12-31;;8753088000.0;8896583000.0
2017-03-31;2453;1.02.03;2016-12-31;;3775076000.0;2859227000.0
2017-03-31;2453;1.02.04;2016-12-31;;10819680000.0;10845262000.0
2017-03-31;2453;2.01;2016-12-31;;11447460000.0;11381120000.0
2017-03-31;2453;2.01.02;2016-12-31;;1939593000.0;1614612000.0
2017-03-31;2453;2.01.03;2016-12-31;;820453000.0;592508000.0
2017-03-31;2453;2.01.04;2016-12-31;;4836923000.0;4966902000.0
2017-03-31;2453;2.01.05;2016-12-31;;3625750000.0;3995531000.0
2017-03-31;2453;2.01.06;2016-12-31;;0.0;0.0
2017-03-31;2453;2.01.07;2016-12-31;;0.0;0.0
2017-03-31;2453;2.02.01;2016-12-31;;10342357000.0;9761034000.0
2017-03-31;2453;2.02.02;2016-12-31;;5914442000.0;5862211000.0
2017-03-31;2453;2.02.03;2016-12-31;;582206000.0;592210000.0
2017-03-31;2453;2.02.04;2016-12-31;;815017000.0;874517000.0
2017-03-31;2453;2.03.01;2016-12-31;;6294208000.0;6294208000.0
2017-03-31;2453;2.03.02;2016-12-31;;1924503000.0;1924503000.0
2017-03-31;2453;2.03.04;2016-12-31;;5199855000.0;5200744000.0
2017-03-31;2453;3.01;;2016-03-31;4453506000.0;4812930000.0
2017-03-31;2453;3.02;;2016-03-31;-3427442000.0;-3435428000.0
2017-03-31;2453;3.03;;2016-03-31;1026064000.0;1377502000.0
2017-03-31;2453;3.04;;2016-03-31;-579920000.0;-478633000.0
2017-03-31;2453;3.05;;2016-03-31;446144000.0;898869000.0
2017-03-31;2453;3.06;;2016-03-31;-414404000.0;-392746000.0
2017-03-31;2453;3.07;;2016-03-31;31740000.0;506123000.0
2017-03-31;2453;3.08;;2016-03-31;-26533000.0;-163389000.0
2017-03-31;2453;3.09;;2016-03-31;5207000.0;342734000.0
2017-03-31;2453;3.11;;2016-03-31;5207000.0;342734000.0
2017-03-31;2453;5.01;;2016-03-31;12987676000.0;12934371000.0
2017-03-31;2453;5.03;;2016-03-31;12987676000.0;12934371000.0
2017-03-31;2453;5.07;;2016-03-31;12966339000.0;13292997000.0
2017-03-31;2453;6.01;;2016-03-31;-847581000.0;528084000.0
2017-03-31;2453;6.02;;2016-03-31;968950000.0;-163706000.0
2017-03-31;2453;6.03;;2016-03-31;146975000.0;-517245000.0
2017-03-31;2453;6.05;;2016-03-31;268344000.0;-152867000.0
2017-03-31;2453;7.01;;2016-03-31;7284354000.0;7294297000.0
2017-03-31;2453;7.02;;2016-03-31;-3329339000.0;-3354576000.0
2017-03-31;2453;7.03;;2016-03-31;3955015000.0;3939721000.0
2017-03-31;2453;7.04.01;;2016-03-31;-199033000.0;-201365000.0
2017-03-31;2453;7.05;;2016-03-31;3755982000.0;3738356000.0
2017-03-31;2453;7.06;;2016-03-31;166807000.0;209532000.0
2017-03-31;2453;7.07;;2016-03-31;3922789000.0;3947888000.0
2017-03-31;2453;7.08;;2016-03-31;3922789000.0;3947888000.0
2017-03-31;18660;1.01;2016-12-31;;11379187000.0;10562550000.0
2017-03-31;18660;1.01.01;2016-12-31;;6164997000.0;4877813000.0
2017-03-31;18660;1.01.02;2016-12-31;;449000.0;450000.0
2017-03-31;18660;1.01.03;2016-12-31;;3765893000.0;4065465000.0
2017-03-31;18660;1.01.04;2016-12-31;;0.0;0.0
2017-03-31;18660;1.02.01;2016-12-31;;8809442000.0;9078840000.0
2017-03-31;18660;1.02.02;2016-12-31;;1493752000.0;1487245000.0
2017-03-31;18660;1.02.03;2016-12-31;;9712998000.0;9880291000.0
2017-03-31;18660;1.02.04;2016-12-31;;10775613000.0;10723398000.0
2017-03-31;18660;2.01;2016-12-31;;9018493000.0;10160412000.0
2017-03-31;18660;2.01.02;2016-12-31;;2728131000.0;2232236000.0
2017-03-31;18660;2.01.03;2016-12-31;;681544000.0;785682000.0
2017-03-31;18660;2.01.04;2016-12-31;;3422923000.0;4384541000.0
2017-03-31;18660;2.01.05;2016-12-31;;2054188000.0;2630273000.0
2017-03-31;18660;2.01.06;2016-12-31;;0.0;0.0
2017-03-31;18660;2.01.07;2016-12-31;;0.0;0.0
2017-03-31;18660;2.02.01;2016-12-31;;18621065000.0;16945442000.0
2017-03-31;18660;2.02.02;2016-12-31;;2001356000.0;1909041000.0
2017-03-31;18660;2.02.03;2016-12-31;;1324134000.0;1286396000.0
2017-03-31;18660;2.02.04;2016-12-31;;833276000.0;837809000.0
2017-03-31;18660;2.03.01;2016-12-31;;5741284000.0;5741284000.0
2017-03-31;18660;2.03.02;2016-12-31;;468015000.0;468014000.0
2017-03-31;18660;2.03.04;2016-12-31;;1995355000.0;2014216000.0
2017-03-31;18660;3.01;;2016-03-31;4249389000.0;5538779000.0
2017-03-31;18660;3.02;;2016-03-31;-3269610000.0;-4305648000.0
2017-03-31;18660;3.03;;2016-03-31;979779000.0;1233131000.0
2017-03-31;18660;3.04;;2016-03-31;-340503000.0;-413950000.0
2017-03-31;18660;3.05;;2016-03-31;639276000.0;819181000.0
2017-03-31;18660;3.06;;2016-03-31;-231647000.0;-436138000.0
2017-03-31;18660;3.07;;2016-03-31;407629000.0;383043000.0
2017-03-31;18660;3.08;;2016-03-31;-175182000.0;-150922000.0
2017-03-31;18660;3.09;;2016-03-31;232447000.0;232121000.0
2017-03-31;18660;3.11;;2016-03-31;232447000.0;232121000.0
2017-03-31;18660;5.01;;2016-03-31;10130138000.0;10372668000.0
2017-03-31;18660;5.03;;2016-03-31;10130138000.0;10372668000.0
2017-03-31;18660;5.07;;2016-03-31;10357881000.0;10593224000.0
2017-03-31;18660;6.01;;2016-03-31;348302000.0;272288000.0
2017-03-31;18660;6.02;;2016-03-31;-468595000.0;-677755000.0
2017-03-31;18660;6.03;;2016-03-31;-1156715000.0;-881717000.0
2017-03-31;18660;6.05;;2016-03-31;-1277008000.0;-1287184000.0
2017-03-31;18660;7.01;;2016-03-31;7773904000.0;8896526000.0
2017-03-31;18660;7.02;;2016-03-31;-3554865000.0;-4679612000.0
2017-03-31;18660;7.03;;2016-03-31;4219039000.0;4216914000.0
2017-03-31;18660;7.04.01;;2016-03-31;-246737000.0;-305281000.0
2017-03-31;18660;7.05;;2016-03-31;3910414000.0;3839517000.0
2017-03-31;18660;7.06;;2016-03-31;398026000.0;377753000.0
2017-03-31;18660;7.07;;2016-03-31;4308440000.0;4217270000.0
2017-03-31;18660;7.08;;2016-03-31;4308440000.0;4217270000.0
2017-03-31;20257;1.01;2016-12-31;;1954878000.0;2348452000.0
2017-03-31;20257;1.01.01;2016-12-31;;101505000.0;217222000.0
2017-03-31;20257;1.01.02;2016-12-31;;0.0;0.0
2017-03-31;20257;1.01.03;2016-12-31;;173058000.0;177691000.0
2017-03-31;20257;1.01.04;2016-12-31;;0.0;0.0
2017-03-31;20257;1.02.01;2016-12-31;;4679127000.0;4555860000.0
2017-03-31;20257;1.02.02;2016-12-31;;1729927000.0;1723219000.0
2017-03-31;20257;1.02.03;2016-12-31;;21519000.0;21015000.0
2017-03-31;20257;1.02.04;2016-12-31;;25166000.0;25330000.0
2017-03-31;20257;2.01;2016-12-31;;1074367000.0;1126607000.0
2017-03-31;20257;2.01.02;2016-12-31;;36991000.0;18116000.0
2017-03-31;20257;2.01.03;2016-12-31;;25299000.0;51101000.0
2017-03-31;20257;2.01.04;2016-12-31;;909370000.0;963641000.0
2017-03-31;20257;2.01.05;2016-12-31;;102707000.0;93749000.0
2017-03-31;20257;2.01.06;2016-12-31;;0.0;0.0
2017-03-31;20257;2.01.07;2016-12-31;;0.0;0.0
2017-03-31;20257;2.02.01;2016-12-31;;2381087000.0;2388817000.0
2017-03-31;20257;2.02.02;2016-12-31;;161167000.0;158458000.0
2017-03-31;20257;2.02.03;2016-12-31;;476795000.0;480680000.0
2017-03-31;20257;2.02.04;2016-12-31;;9613000.0;10359000.0
2017-03-31;20257;2.03.01;2016-12-31;;3042035000.0;3042035000.0
2017-03-31;20257;2.03.02;2016-12-31;;594507000.0;594507000.0
2017-03-31;20257;2.03.04;2016-12-31;;671046000.0;671046000.0
2017-03-31;20257;3.01;;2016-03-31;404973000.0;332320000.0
2017-03-31;20257;3.02;;2016-03-31;-14568000.0;-37981000.0
2017-03-31;20257;3.03;;2016-03-31;390405000.0;294339000.0
2017-03-31;20257;3.04;;2016-03-31;51055000.0;24761000.0
2017-03-31;20257;3.05;;2016-03-31;441460000.0;319100000.0
2017-03-31;20257;3.06;;2016-03-31;-133787000.0;-70896000.0
2017-03-31;20257;3.07;;2016-03-31;307673000.0;248204000.0
2017-03-31;20257;3.08;;2016-03-31;-53988000.0;-46837000.0
2017-03-31;20257;3.09;;2016-03-31;253685000.0;201367000.0
2017-03-31;20257;3.11;;2016-03-31;253685000.0;201367000.0
2017-03-31;20257;5.01;;2016-03-31;4377065000.0;4307588000.0
2017-03-31;20257;5.03;;2016-03-31;4377065000.0;4307588000.0
2017-03-31;20257;5.07;;2016-03-31;4630750000.0;4508955000.0
2017-03-31;20257;6.01;;2016-03-31;374096000.0;367943000.0
2017-03-31;20257;6.02;;2016-03-31;-15285000.0;-237617000.0
2017-03-31;20257;6.03;;2016-03-31;-59089000.0;-14609000.0
2017-03-31;20257;6.05;;2016-03-31;299722000.0;115717000.0
2017-03-31;20257;7.01;;2016-03-31;445172000.0;370466000.0
2017-03-31;20257;7.02;;2016-03-31;-10160000.0;-33627000.0
2017-03-31;20257;7.03;;2016-03-31;435012000.0;336839000.0
2017-03-31;20257;7.04.01;;2016-03-31;-1145000.0;-815000.0
2017-03-31;20257;7.05;;2016-03-31;433867000.0;336024000.0
2017-03-31;20257;7.06;;2016-03-31;89124000.0;67816000.0
2017-03-31;20257;7.07;;2016-03-31;522991000.0;403840000.0
2017-03-31;20257;7.08;;2016-03-31;522991000.0;403840000.0
2017-03-31;21237;1.01;2016-12-31;;1249601000.0;983191000.0
2017-03-31;21237;1.01.01;2016-12-31;;493997000.0;326789000.0
2017-03-31;21237;1.01.02;2016-12-31;;132757000.0;115166000.0
2017-03-31;21237;1.01.03;2016-12-31;;315153000.0;210459000.0
2017-03-31;21237;1.01.04;2016-12-31;;163188000.0;197379000.0
2017-03-31;21237;1.02.01;2016-12-31;;885514000.0;899705000.0
2017-03-31;21237;1.02.02;2016-12-31;;440843000.0;440703000.0
2017-03-31;21237;1.02.03;2016-12-31;;6528059000.0;6497642000.0
2017-03-31;21237;1.02.04;2016-12-31;;1256554000.0;1244265000.0
2017-03-31;21237;2.01;2016-12-31;;1740974000.0;911009000.0
2017-03-31;21237;2.01.02;2016-12-31;;177249000.0;209317000.0
2017-03-31;21237;2.01.03;2016-12-31;;153454000.0;102277000.0
2017-03-31;21237;2.01.04;2016-12-31;;1243763000.0;479238000.0
2017-03-31;21237;2.01.05;2016-12-31;;129487000.0;98922000.0
2017-03-31;21237;2.01.06;2016-12-31;;0.0;0.0
2017-03-31;21237;2.01.07;2016-12-31;;0.0;0.0
2017-03-31;21237;2.02.01;2016-12-31;;3699496000.0;4242029000.0
2017-03-31;21237;2.02.02;2016-12-31;;107247000.0;120049000.0
2017-03-31;21237;2.02.03;2016-12-31;;252657000.0;255666000.0
2017-03-31;21237;2.02.04;2016-12-31;;79389000.0;70099000.0
2017-03-31;21237;2.03.01;2016-12-31;;8024122000.0;8024122000.0
2017-03-31;21237;2.03.02;2016-12-31;;10834000.0;10834000.0
2017-03-31;21237;2.03.04;2016-12-31;;0.0;0.0
2017-03-31;21237;3.01;;2016-03-31;438529000.0;445436000.0
2017-03-31;21237;3.02;;2016-03-31;-368673000.0;-220724000.0
2017-03-31;21237;3.03;;2016-03-31;69856000.0;224712000.0
2017-03-31;21237;3.04;;2016-03-31;-50672000.0;-66840000.0
2017-03-31;21237;3.05;;2016-03-31;19184000.0;157872000.0
2017-03-31;21237;3.06;;2016-03-31;-120053000.0;-155691000.0
2017-03-31;21237;3.07;;2016-03-31;-100869000.0;2181000.0
2017-03-31;21237;3.08;;2016-03-31;6128000.0;-14015000.0
2017-03-31;21237;3.09;;2016-03-31;-94741000.0;-11834000.0
2017-03-31;21237;3.11;;2016-03-31;-94741000.0;-11834000.0
2017-03-31;21237;5.01;;2016-03-31;3577177000.0;4480808000.0
2017-03-31;21237;5.03;;2016-03-31;3577177000.0;4480808000.0
2017-03-31;21237;5.07;;2016-03-31;3483135000.0;4466654000.0
2017-03-31;21237;6.01;;2016-03-31;52381000.0;73805000.0
2017-03-31;21237;6.02;;2016-03-31;-6035000.0;-25924000.0
2017-03-31;21237;6.03;;2016-03-31;-27687000.0;-210889000.0
2017-03-31;21237;6.05;;2016-03-31;18659000.0;-163008000.0
2017-03-31;21237;7.01;;2016-03-31;268958000.0;490957000.0
2017-03-31;21237;7.02;;2016-03-31;-282015000.0;-110744000.0
2017-03-31;21237;7.03;;2016-03-31;-13057000.0;380213000.0
2017-03-31;21237;7.04.01;;2016-03-31;-48512000.0;-86555000.0
2017-03-31;21237;7.05;;2016-03-31;-61569000.0;293658000.0
2017-03-31;21237;7.06;;2016-03-31;201972000.0;21015000.0
2017-03-31;21237;7.07;;2016-03-31;140403000.0;314673000.0
2017-03-31;21237;7.08;;2016-03-31;140403000.0;314673000.0
2017-06-30;2437;1.01;2016-12-31;;29272652000.0;30541720000.0
2017-06-30;2437;1.01.01;2016-12-31;;2361014000.0;2542594000.0
2017-06-30;2437;1.01.02;2016-12-31;;5497978000.0;6420349000.0
2017-06-30;2437;1.01.03;2016-12-31;;4402278000.0;6238427000.0
2017-06-30;2437;1.01.04;2016-12-31;;996632000.0;1037537000.0
2017-06-30;2437;1.02.01;2016-12-31;;87120577000.0;84821896000.0
2017-06-30;2437;1.02.02;2016-12-31;;26531534000.0;28011167000.0
2017-06-30;2437;1.02.03;2016-12-31;;26812925000.0;26445590000.0
2017-06-30;2437;1.02.04;2016-12-31;;761739000.0;740263000.0
2017-06-30;2437;2.01;2016-12-31;;31138510000.0;27599784000.0
2017-06-30;2437;2.01.02;2016-12-31;;9659301000.0;10384842000.0
2017-06-30;2437;2.01.03;2016-12-31;;1942937000.0;2066966000.0
2017-06-30;2437;2.01.04;2016-12-31;;5982651000.0;6020155000.0
2017-06-30;2437;2.01.05;2016-12-31;;7295133000.0;8026099000.0
2017-06-30;2437;2.01.06;2016-12-31;;1083475000.0;1101722000.0
2017-06-30;2437;2.01.07;2016-12-31;;5175013000.0;0.0
2017-06-30;2437;2.02.01;2016-12-31;;41008656000.0;41312030000.0
2017-06-30;2437;2.02.02;2016-12-31;;24964886000.0;24136052000.0
2017-06-30;2437;2.02.03;2016-12-31;;9365486000.0;10047138000.0
2017-06-30;2437;2.02.04;2016-12-31;;19956964000.0;21238829000.0
2017-06-30;2437;2.03.01;2016-12-31;;31305331000.0;31305331000.0
2017-06-30;2437;2.03.02;2016-12-31;;13867170000.0;13867170000.0
2017-06-30;2437;2.03.04;2016-12-31;;3018680000.0;3018680000.0
2017-06-30;2437;3.01;;2016-06-30;32971149000.0;9094137000.0
2017-06-30;2437;3.02;;2016-06-30;-3602824000.0;-3244540000.0
2017-06-30;2437;3.03;;2016-06-30;29368325000.0;5849597000.0
2017-06-30;2437;3.04;;2016-06-30;-6434561000.0;-3301178000.0
2017-06-30;2437;3.05;;2016-06-30;22933764000.0;2548419000.0
2017-06-30;2437;3.06;;2016-06-30;-1231840000.0;-2020864000.0
2017-06-30;2437;3.07;;2016-06-30;21701924000.0;527555000.0
2017-06-30;2437;3.08;;2016-06-30;-8911279000.0;-183463000.0
2017-06-30;2437;3.09;;2016-06-30;12790645000.0;344092000.0
2017-06-30;2437;3.11;;2016-06-30;12790645000.0;344092000.0
2017-06-30;2437;5.01;;2016-06-30;41739222000.0;44064925000.0
2017-06-30;2437;5.03;;2016-06-30;41739222000.0;44064925000.0
2017-06-30;2437;5.07;;2016-06-30;50780397000.0;46226803000.0
2017-06-30;2437;6.01;;2016-06-30;1903673000.0;694174000.0
2017-06-30;2437;6.02;;2016-06-30;-4236296000.0;-167876000.0
2017-06-30;2437;6.03;;2016-06-30;1969894000.0;25499000.0
2017-06-30;2437;6.05;;2016-06-30;-362729000.0;551797000.0
2017-06-30;2437;7.01;;2016-06-30;43105562000.0;21714388000.0
2017-06-30;2437;7.02;;2016-06-30;-16822814000.0;-9692535000.0
2017-06-30;2437;7.03;;2016-06-30;26282748000.0;12021853000.0
2017-06-30;2437;7.04.01;;2016-06-30;-885518000.0;-918266000.0
2017-06-30;2437;7.05;;2016-06-30;25397230000.0;11103587000.0
2017-06-30;2437;7.06;;2016-06-30;8382912000.0;5247741000.0
2017-06-30;2437;7.07;;2016-06-30;33780142000.0;16351328000.0
2017-06-30;2437;7.08;;2016-06-30;33780142000.0;16351328000.0
2017-06-30;2453;1.01;2016-12-31;;8285470000.0;7874788000.0
2017-06-30;2453;1.01.01;2016-12-31;;995132000.0;946103000.0
2017-06-30;2453;1.01.02;2016-12-31;;1014188000.0;1101213000.0
2017-06-30;2453;1.01.03;2016-12-31;;3436404000.0;3532103000.0
2017-06-30;2453;1.01.04;2016-12-31;;49473000.0;47997000.0
2017-06-30;2453;1.02.01;2016-12-31;;10402539000.0;11556349000.0
2017-06-30;2453;1.02.02;2016-12-31;;8753088000.0;8722922000.0
2017-06-30;2453;1.02.03;2016-12-31;;3775076000.0;2823033000.0
2017-06-30;2453;1.02.04;2016-12-31;;10819680000.0;10938994000.0
2017-06-30;2453;2.01;2016-12-31;;11447460000.0;11777706000.0
2017-06-30;2453;2.01.02;2016-12-31;;1939593000.0;1915933000.0
2017-06-30;2453;2.01.03;2016-12-31;;820453000.0;666957000.0
2017-06-30;2453;2.01.04;2016-12-31;;4836923000.0;5192693000.0
2017-06-30;2453;2.01.05;2016-12-31;;3625750000.0;3768025000.0
2017-06-30;2453;2.01.06;2016-12-31;;0.0;0.0
2017-06-30;2453;2.01.07;2016-12-31;;0.0;0.0
2017-06-30;2453;2.02.01;2016-12-31;;10342357000.0;9413957000.0
2017-06-30;2453;2.02.02;2016-12-31;;5914442000.0;5753444000.0
2017-06-30;2453;2.02.03;2016-12-31;;582206000.0;650962000.0
2017-06-30;2453;2.02.04;2016-12-31;;815017000.0;949143000.0
2017-06-30;2453;2.03.01;2016-12-31;;6294208000.0;6294208000.0
2017-06-30;2453;2.03.02;2016-12-31;;1924503000.0;1924503000.0
2017-06-30;2453;2.03.04;2016-12-31;;5199855000.0;5202047000.0
2017-06-30;2453;3.01;;2016-06-30;4757626000.0;5205029000.0
2017-06-30;2453;3.02;;2016-06-30;-3628975000.0;-4264139000.0
2017-06-30;2453;3.03;;2016-06-30;1128651000.0;940890000.0
2017-06-30;2453;3.04;;2016-06-30;-648186000.0;-410683000.0
2017-06-30;2453;3.05;;2016-06-30;480465000.0;530207000.0
2017-06-30;2453;3.06;;2016-06-30;-215508000.0;-341554000.0
2017-06-30;2453;3.07;;2016-06-30;264957000.0;188653000.0
2017-06-30;2453;3.08;;2016-06-30;-62833000.0;-50539000.0
2017-06-30;2453;3.09;;2016-06-30;202124000.0;138114000.0
2017-06-30;2453;3.11;;2016-06-30;202124000.0;138114000.0
2017-06-30;2453;5.01;;2016-06-30;12987676000.0;12934371000.0
2017-06-30;2453;5.03;;2016-06-30;12987676000.0;12934371000.0
2017-06-30;2453;5.07;;2016-06-30;13798167000.0;13370874000.0
2017-06-30;2453;6.01;;2016-06-30;112608000.0;1922910000.0
2017-06-30;2453;6.02;;2016-06-30;367729000.0;-906282000.0
2017-06-30;2453;6.03;;2016-06-30;95446000.0;-1065657000.0
2017-06-30;2453;6.05;;2016-06-30;575783000.0;-49029000.0
2017-06-30;2453;7.01;;2016-06-30;14498372000.0;15017723000.0
2017-06-30;2453;7.02;;2016-06-30;-7040186000.0;-7347655000.0
2017-06-30;2453;7.03;;2016-06-30;7458186000.0;7670068000.0
2017-06-30;2453;7.04.01;;2016-06-30;-398717000.0;-410800000.0
2017-06-30;2453;7.05;;2016-06-30;7059469000.0;7259268000.0
2017-06-30;2453;7.06;;2016-06-30;617977000.0;409019000.0
2017-06-30;2453;7.07;;2016-06-30;7677446000.0;7668287000.0
2017-06-30;2453;7.08;;2016-06-30;7677446000.0;7668287000.0
2017-06-30;18660;1.01;2016-12-31;;11379187000.0;10138647000.0
2017-06-30;18660;1.01.01;2016-12-31;;6164997000.0;4316090000.0
2017-06-30;18660;1.01.02;2016-12-31;;0.0;0.0
2017-06-30;18660;1.01.03;2016-12-31;;3765892000.0;3949822000.0
2017-06-30;18660;1.01.04;2016-12-31;;0.0;0.0
2017-06-30;18660;1.02.01;2016-12-31;;8809442000.0;9331103000.0
2017-06-30;18660;1.02.02;2016-12-31;;1493752000.0;1532128000.0
2017-06-30;18660;1.02.03;2016-12-31;;9712998000.0;9984338000.0
2017-06-30;18660;1.02.04;2016-12-31;;10775613000.0;10640881000.0
2017-06-30;18660;2.01;2016-12-31;;9018493000.0;11222464000.0
2017-06-30;18660;2.01.02;2016-12-31;;2728131000.0;2793508000.0
2017-06-30;18660;2.01.03;2016-12-31;;681544000.0;622307000.0
2017-06-30;18660;2.01.04;2016-12-31;;3422923000.0;5121391000.0
2017-06-30;18660;2.01.05;2016-12-31;;2054188000.0;2530145000.0
2017-06-30;18660;2.01.06;2016-12-31;;0.0;0.0
2017-06-30;18660;2.01.07;2016-12-31;;0.0;0.0
2017-06-30;18660;2.02.01;2016-12-31;;18621065000.0;15734684000.0
2017-06-30;18660;2.02.02;2016-12-31;;2001356000.0;1821195000.0
2017-06-30;18660;2.02.03;2016-12-31;;1324134000.0;1286863000.0
2017-06-30;18660;2.02.04;2016-12-31;;833276000.0;851385000.0
2017-06-30;18660;2.03.01;2016-12-31;;5741284000.0;5741284000.0
2017-06-30;18660;2.03.02;2016-12-31;;468015000.0;468014000.0
2017-06-30;18660;2.03.04;2016-12-31;;1995355000.0;2045474000.0
2017-06-30;18660;3.01;;2016-06-30;4480723000.0;5962549000.0
2017-06-30;18660;3.02;;2016-06-30;-3475976000.0;-4894310000.0
2017-06-30;18660;3.03;;2016-06-30;1004747000.0;1068239000.0
2017-06-30;18660;3.04;;2016-06-30;-350626000.0;-422348000.0
2017-06-30;18660;3.05;;2016-06-30;654121000.0;645891000.0
2017-06-30;18660;3.06;;2016-06-30;-263956000.0;-418167000.0
2017-06-30;18660;3.07;;2016-06-30;390165000.0;227724000.0
2017-06-30;18660;3.08;;2016-06-30;-150030000.0;-104552000.0
2017-06-30;18660;3.09;;2016-06-30;240135000.0;123172000.0
2017-06-30;18660;3.11;;2016-06-30;240135000.0;123172000.0
2017-06-30;18660;5.01;;2016-06-30;10130138000.0;10372668000.0
2017-06-30;18660;5.03;;2016-06-30;10130138000.0;10372668000.0
2017-06-30;18660;5.07;;2016-06-30;10183966000.0;10710506000.0
2017-06-30;18660;6.01;;2016-06-30;1611666000.0;1280544000.0
2017-06-30;18660;6.02;;2016-06-30;-963569000.0;-1381785000.0
2017-06-30;18660;6.03;;2016-06-30;-866116000.0;-1747667000.0
2017-06-30;18660;6.05;;2016-06-30;-218019000.0;-1848908000.0
2017-06-30;18660;7.01;;2016-06-30;15267494000.0;18408445000.0
2017-06-30;18660;7.02;;2016-06-30;-7394280000.0;-9937125000.0
2017-06-30;18660;7.03;;2016-06-30;7873214000.0;8471320000.0
2017-06-30;18660;7.04.01;;2016-06-30;-497409000.0;-615819000.0
2017-06-30;18660;7.05;;2016-06-30;7251898000.0;7711269000.0
2017-06-30;18660;7.06;;2016-06-30;809043000.0;703305000.0
2017-06-30;18660;7.07;;2016-06-30;8060941000.0;8414574000.0
2017-06-30;18660;7.08;;2016-06-30;8060941000.0;8414574000.0
2017-06-30;20257;1.01;2016-12-31;;1954878000.0;2275463000.0
