DT_REFER;CD_CVM;GRUPO_DFP;ORDEM_EXERC;DT_FIM_EXERC;CD_CONTA;DS_CONTA;VL_CONTA
2020-03-31;20257;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2020-03-31;2.01.03;Obrigações Fiscais;46084000.0
2020-03-31;20257;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2019-12-31;2.01.04;Empréstimos e Financiamentos;743002000.0
2020-03-31;20257;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2020-03-31;2.01.04;Empréstimos e Financiamentos;795536000.0
2020-03-31;20257;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2019-12-31;2.01.05;Outras Obrigações;121568000.0
2020-03-31;20257;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2020-03-31;2.01.05;Outras Obrigações;117153000.0
2020-03-31;20257;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2019-12-31;2.01.06;Provisões;0.0
2020-03-31;20257;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2020-03-31;2.01.06;Provisões;0.0
2020-03-31;20257;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2019-12-31;2.01.07;Passivos sobre Ativos Não-Correntes a Venda e Descontinuados;0.0
2020-03-31;20257;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2020-03-31;2.01.07;Passivos sobre Ativos Não-Correntes a Venda e Descontinuados;0.0
2020-03-31;20257;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2019-12-31;2.02.01;Empréstimos e Financiamentos;4600202000.0
2020-03-31;20257;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2020-03-31;2.02.01;Empréstimos e Financiamentos;5105097000.0
2020-03-31;20257;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2019-12-31;2.02.02;Outras Obrigações;30407000.0
2020-03-31;20257;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2020-03-31;2.02.02;Outras Obrigações;41480000.0
2020-03-31;20257;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2019-12-31;2.02.03;Tributos Diferidos;644332000.0
2020-03-31;20257;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2020-03-31;2.02.03;Tributos Diferidos;828129000.0
2020-03-31;20257;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2019-12-31;2.02.04;Provisões;31739000.0
2020-03-31;20257;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2020-03-31;2.02.04;Provisões;33158000.0
2020-03-31;20257;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2019-12-31;2.03.01;Capital Social Realizado;3042035000.0
2020-03-31;20257;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2020-03-31;2.03.01;Capital Social Realizado;3042035000.0
2020-03-31;20257;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2019-12-31;2.03.02;Reservas de Capital;598736000.0
2020-03-31;20257;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2020-03-31;2.03.02;Reservas de Capital;598736000.0
2020-03-31;20257;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2019-12-31;2.03.04;Reservas de Lucros;1286024000.0
2020-03-31;20257;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2020-03-31;2.03.04;Reservas de Lucros;1299331000.0
2020-06-30;20257;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2019-12-31;2.01;Passivo Circulante;996501000.0
2020-06-30;20257;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2020-06-30;2.01;Passivo Circulante;1187778000.0
2020-06-30;20257;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2019-12-31;2.01.02;Fornecedores;91200000.0
2020-06-30;20257;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2020-06-30;2.01.02;Fornecedores;59420000.0
2020-06-30;20257;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2019-12-31;2.01.03;Obrigações Fiscais;40731000.0
2020-06-30;20257;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2020-06-30;2.01.03;Obrigações Fiscais;45519000.0
2020-06-30;20257;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2019-12-31;2.01.04;Empréstimos e Financiamentos;743002000.0
2020-06-30;20257;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2020-06-30;2.01.04;Empréstimos e Financiamentos;925109000.0
2020-06-30;20257;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2019-12-31;2.01.05;Outras Obrigações;121568000.0
2020-06-30;20257;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2020-06-30;2.01.05;Outras Obrigações;157730000.0
2020-06-30;20257;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2019-12-31;2.01.06;Provisões;0.0
2020-06-30;20257;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2020-06-30;2.01.06;Provisões;0.0
2020-06-30;20257;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2019-12-31;2.01.07;Passivos sobre Ativos Não-Correntes a Venda e Descontinuados;0.0
2020-06-30;20257;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2020-06-30;2.01.07;Passivos sobre Ativos Não-Correntes a Venda e Descontinuados;0.0
2020-06-30;20257;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2019-12-31;2.02.01;Empréstimos e Financiamentos;4600202000.0
2020-06-30;20257;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2020-06-30;2.02.01;Empréstimos e Financiamentos;5909426000.0
2020-06-30;20257;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2019-12-31;2.02.02;Outras Obrigações;30407000.0
2020-06-30;20257;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2020-06-30;2.02.02;Outras Obrigações;58512000.0
2020-06-30;20257;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2019-12-31;2.02.03;Tributos Diferidos;644332000.0
2020-06-30;20257;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2020-06-30;2.02.03;Tributos Diferidos;930461000.0
2020-06-30;20257;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2019-12-31;2.02.04;Provisões;31739000.0
2020-06-30;20257;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2020-06-30;2.02.04;Provisões;36870000.0
2020-06-30;20257;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2019-12-31;2.03.01;Capital Social Realizado;3042035000.0
2020-06-30;20257;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2020-06-30;2.03.01;Capital Social Realizado;3042035000.0
2020-06-30;20257;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2019-12-31;2.03.02;Reservas de Capital;598736000.0
2020-06-30;20257;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2020-06-30;2.03.02;Reservas de Capital;598736000.0
2020-06-30;20257;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2019-12-31;2.03.04;Reservas de Lucros;1286024000.0
2020-06-30;20257;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2020-06-30;2.03.04;Reservas de Lucros;1211324000.0
2020-09-30;20257;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2019-12-31;2.01;Passivo Circulante;996501000.0
2020-09-30;20257;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2020-09-30;2.01;Passivo Circulante;926143000.0
2020-09-30;20257;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2019-12-31;2.01.02;Fornecedores;91200000.0
2020-09-30;20257;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2020-09-30;2.01.02;Fornecedores;66115000.0
2020-09-30;20257;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2019-12-31;2.01.03;Obrigações Fiscais;40731000.0
2020-09-30;20257;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2020-09-30;2.01.03;Obrigações Fiscais;54331000.0
2020-09-30;20257;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2019-12-31;2.01.04;Empréstimos e Financiamentos;743002000.0
2020-09-30;20257;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2020-09-30;2.01.04;Empréstimos e Financiamentos;651420000.0
2020-09-30;20257;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2019-12-31;2.01.05;Outras Obrigações;121568000.0
2020-09-30;20257;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2020-09-30;2.01.05;Outras Obrigações;154277000.0
2020-09-30;20257;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2019-12-31;2.01.06;Provisões;0.0
2020-09-30;20257;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2020-09-30;2.01.06;Provisões;0.0
2020-09-30;20257;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2019-12-31;2.01.07;Passivos sobre Ativos Não-Correntes a Venda e Descontinuados;0.0
2020-09-30;20257;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2020-09-30;2.01.07;Passivos sobre Ativos Não-Correntes a Venda e Descontinuados;0.0
2020-09-30;20257;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2019-12-31;2.02.01;Empréstimos e Financiamentos;4600202000.0
2020-09-30;20257;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2020-09-30;2.02.01;Empréstimos e Financiamentos;5974829000.0
2020-09-30;20257;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2019-12-31;2.02.02;Outras Obrigações;30407000.0
2020-09-30;20257;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2020-09-30;2.02.02;Outras Obrigações;88715000.0
2020-09-30;20257;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2019-12-31;2.02.03;Tributos Diferidos;644332000.0
2020-09-30;20257;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2020-09-30;2.02.03;Tributos Diferidos;1071255000.0
2020-09-30;20257;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2019-12-31;2.02.04;Provisões;31739000.0
2020-09-30;20257;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2020-09-30;2.02.04;Provisões;37654000.0
2020-09-30;20257;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2019-12-31;2.03.01;Capital Social Realizado;3042035000.0
2020-09-30;20257;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2020-09-30;2.03.01;Capital Social Realizado;3042035000.0
2020-09-30;20257;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2019-12-31;2.03.02;Reservas de Capital;598736000.0
2020-09-30;20257;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2020-09-30;2.03.02;Reservas de Capital;598736000.0
2020-09-30;20257;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2019-12-31;2.03.04;Reservas de Lucros;1286024000.0
2020-09-30;20257;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2020-09-30;2.03.04;Reservas de Lucros;1224261000.0
2020-03-31;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2019-12-31;2.01;Passivo Circulante;7912451000.0
2020-03-31;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2020-03-31;2.01;Passivo Circulante;7755098000.0
2020-03-31;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2019-12-31;2.01.02;Fornecedores;2079891000.0
2020-03-31;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2020-03-31;2.01.02;Fornecedores;1722772000.0
2020-03-31;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2019-12-31;2.01.03;Obrigações Fiscais;492715000.0
2020-03-31;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2020-03-31;2.01.03;Obrigações Fiscais;360000000.0
2020-03-31;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2019-12-31;2.01.04;Empréstimos e Financiamentos;2746249000.0
2020-03-31;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2020-03-31;2.01.04;Empréstimos e Financiamentos;3069072000.0
2020-03-31;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2019-12-31;2.01.05;Outras Obrigações;2393552000.0
2020-03-31;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2020-03-31;2.01.05;Outras Obrigações;2417016000.0
2020-03-31;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2019-12-31;2.01.06;Provisões;0.0
2020-03-31;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2020-03-31;2.01.06;Provisões;0.0
2020-03-31;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2019-12-31;2.01.07;Passivos sobre Ativos Não-Correntes a Venda e Descontinuados;0.0
2020-03-31;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2020-03-31;2.01.07;Passivos sobre Ativos Não-Correntes a Venda e Descontinuados;0.0
2020-03-31;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2019-12-31;2.02.01;Empréstimos e Financiamentos;12029782000.0
2020-03-31;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2020-03-31;2.02.01;Empréstimos e Financiamentos;12693502000.0
2020-03-31;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2019-12-31;2.02.02;Outras Obrigações;11544833000.0
2020-03-31;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2020-03-31;2.02.02;Outras Obrigações;11646833000.0
2020-03-31;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2019-12-31;2.02.03;Tributos Diferidos;661057000.0
2020-03-31;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2020-03-31;2.02.03;Tributos Diferidos;575642000.0
2020-03-31;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2019-12-31;2.02.04;Provisões;1888064000.0
2020-03-31;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2020-03-31;2.02.04;Provisões;1877095000.0
2020-03-31;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2019-12-31;2.03.01;Capital Social Realizado;7293763000.0
2020-03-31;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2020-03-31;2.03.01;Capital Social Realizado;7293763000.0
2020-03-31;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2019-12-31;2.03.02;Reservas de Capital;2249721000.0
2020-03-31;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2020-03-31;2.03.02;Reservas de Capital;2249721000.0
2020-03-31;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2019-12-31;2.03.04;Reservas de Lucros;8750051000.0
2020-03-31;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2020-03-31;2.03.04;Reservas de Lucros;8750928000.0
2020-06-30;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2019-12-31;2.01;Passivo Circulante;7912451000.0
2020-06-30;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2020-06-30;2.01;Passivo Circulante;9053151000.0
2020-06-30;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2019-12-31;2.01.02;Fornecedores;2079891000.0
2020-06-30;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2020-06-30;2.01.02;Fornecedores;1945496000.0
2020-06-30;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2019-12-31;2.01.03;Obrigações Fiscais;492715000.0
2020-06-30;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2020-06-30;2.01.03;Obrigações Fiscais;688119000.0
2020-06-30;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2019-12-31;2.01.04;Empréstimos e Financiamentos;2746249000.0
2020-06-30;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2020-06-30;2.01.04;Empréstimos e Financiamentos;3001664000.0
2020-06-30;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2019-12-31;2.01.05;Outras Obrigações;2393552000.0
2020-06-30;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2020-06-30;2.01.05;Outras Obrigações;3183799000.0
2020-06-30;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2019-12-31;2.01.06;Provisões;0.0
2020-06-30;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2020-06-30;2.01.06;Provisões;0.0
2020-06-30;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2019-12-31;2.01.07;Passivos sobre Ativos Não-Correntes a Venda e Descontinuados;0.0
2020-06-30;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2020-06-30;2.01.07;Passivos sobre Ativos Não-Correntes a Venda e Descontinuados;0.0
2020-06-30;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2019-12-31;2.02.01;Empréstimos e Financiamentos;12029782000.0
2020-06-30;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2020-06-30;2.02.01;Empréstimos e Financiamentos;12860765000.0
2020-06-30;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2019-12-31;2.02.02;Outras Obrigações;11544833000.0
2020-06-30;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2020-06-30;2.02.02;Outras Obrigações;11125488000.0
2020-06-30;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2019-12-31;2.02.03;Tributos Diferidos;661057000.0
2020-06-30;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2020-06-30;2.02.03;Tributos Diferidos;753718000.0
2020-06-30;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2019-12-31;2.02.04;Provisões;1888064000.0
2020-06-30;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2020-06-30;2.02.04;Provisões;1864956000.0
2020-06-30;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2019-12-31;2.03.01;Capital Social Realizado;7293763000.0
2020-06-30;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2020-06-30;2.03.01;Capital Social Realizado;7293763000.0
2020-06-30;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2019-12-31;2.03.02;Reservas de Capital;2249721000.0
2020-06-30;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2020-06-30;2.03.02;Reservas de Capital;2249721000.0
2020-06-30;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2019-12-31;2.03.04;Reservas de Lucros;8750051000.0
2020-06-30;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2020-06-30;2.03.04;Reservas de Lucros;8750928000.0
2020-09-30;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2019-12-31;2.01;Passivo Circulante;7912451000.0
2020-09-30;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2020-09-30;2.01;Passivo Circulante;9078759000.0
2020-09-30;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2019-12-31;2.01.02;Fornecedores;2079891000.0
2020-09-30;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2020-09-30;2.01.02;Fornecedores;1991051000.0
2020-09-30;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2019-12-31;2.01.03;Obrigações Fiscais;492715000.0
2020-09-30;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2020-09-30;2.01.03;Obrigações Fiscais;593264000.0
2020-09-30;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2019-12-31;2.01.04;Empréstimos e Financiamentos;2746249000.0
2020-09-30;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2020-09-30;2.01.04;Empréstimos e Financiamentos;2373644000.0
2020-09-30;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2019-12-31;2.01.05;Outras Obrigações;2393552000.0
2020-09-30;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2020-09-30;2.01.05;Outras Obrigações;3882804000.0
2020-09-30;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2019-12-31;2.01.06;Provisões;0.0
2020-09-30;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2020-09-30;2.01.06;Provisões;0.0
2020-09-30;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2019-12-31;2.01.07;Passivos sobre Ativos Não-Correntes a Venda e Descontinuados;0.0
2020-09-30;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2020-09-30;2.01.07;Passivos sobre Ativos Não-Correntes a Venda e Descontinuados;0.0
2020-09-30;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2019-12-31;2.02.01;Empréstimos e Financiamentos;12029782000.0
2020-09-30;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2020-09-30;2.02.01;Empréstimos e Financiamentos;13733097000.0
2020-09-30;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2019-12-31;2.02.02;Outras Obrigações;11544833000.0
2020-09-30;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2020-09-30;2.02.02;Outras Obrigações;10643727000.0
2020-09-30;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2019-12-31;2.02.03;Tributos Diferidos;661057000.0
2020-09-30;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2020-09-30;2.02.03;Tributos Diferidos;684661000.0
2020-09-30;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2019-12-31;2.02.04;Provisões;1888064000.0
2020-09-30;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2020-09-30;2.02.04;Provisões;1883672000.0
2020-09-30;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2019-12-31;2.03.01;Capital Social Realizado;7293763000.0
2020-09-30;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2020-09-30;2.03.01;Capital Social Realizado;7593763000.0
2020-09-30;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2019-12-31;2.03.02;Reservas de Capital;2249721000.0
2020-09-30;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2020-09-30;2.03.02;Reservas de Capital;2249721000.0
2020-09-30;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2019-12-31;2.03.04;Reservas de Lucros;8750051000.0
2020-09-30;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2020-09-30;2.03.04;Reservas de Lucros;8450928000.0
2021-03-31;20257;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2020-12-31;2.01;Passivo Circulante;841643000.0
2021-03-31;20257;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2021-03-31;2.01;Passivo Circulante;895118000.0
2021-03-31;20257;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2020-12-31;2.01.02;Fornecedores;85086000.0
2021-03-31;20257;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2021-03-31;2.01.02;Fornecedores;81622000.0
2021-03-31;20257;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2020-12-31;2.01.03;Obrigações Fiscais;55157000.0
2021-03-31;20257;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2021-03-31;2.01.03;Obrigações Fiscais;48052000.0
2021-03-31;20257;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2020-12-31;2.01.04;Empréstimos e Financiamentos;449739000.0
2021-03-31;20257;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2021-03-31;2.01.04;Empréstimos e Financiamentos;536844000.0
2021-03-31;20257;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2020-12-31;2.01.05;Outras Obrigações;251661000.0
2021-03-31;20257;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2021-03-31;2.01.05;Outras Obrigações;228600000.0
2021-03-31;20257;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2020-12-31;2.01.06;Provisões;0.0
2021-03-31;20257;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2021-03-31;2.01.06;Provisões;0.0
2021-03-31;20257;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2020-12-31;2.01.07;Passivos sobre Ativos Não-Correntes a Venda e Descontinuados;0.0
2021-03-31;20257;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2021-03-31;2.01.07;Passivos sobre Ativos Não-Correntes a Venda e Descontinuados;0.0
2021-03-31;20257;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2020-12-31;2.02.01;Empréstimos e Financiamentos;5803047000.0
2021-03-31;20257;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2021-03-31;2.02.01;Empréstimos e Financiamentos;5919236000.0
2021-03-31;20257;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2020-12-31;2.02.02;Outras Obrigações;101503000.0
2021-03-31;20257;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2021-03-31;2.02.02;Outras Obrigações;103207000.0
2021-03-31;20257;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2020-12-31;2.02.03;Tributos Diferidos;1288527000.0
2021-03-31;20257;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2021-03-31;2.02.03;Tributos Diferidos;1453186000.0
2021-03-31;20257;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2020-12-31;2.02.04;Provisões;44795000.0
2021-03-31;20257;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2021-03-31;2.02.04;Provisões;51677000.0
2021-03-31;20257;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2020-12-31;2.03.01;Capital Social Realizado;3042035000.0
2021-03-31;20257;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2021-03-31;2.03.01;Capital Social Realizado;3042035000.0
2021-03-31;20257;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2020-12-31;2.03.02;Reservas de Capital;598736000.0
2021-03-31;20257;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2021-03-31;2.03.02;Reservas de Capital;598736000.0
2021-03-31;20257;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2020-12-31;2.03.04;Reservas de Lucros;2400431000.0
2021-03-31;20257;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2021-03-31;2.03.04;Reservas de Lucros;2400431000.0
2021-06-30;20257;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2020-12-31;2.01;Passivo Circulante;841643000.0
