DT_REFER;CD_CVM;GRUPO_DFP;ORDEM_EXERC;DT_FIM_EXERC;CD_CONTA;DS_CONTA;VL_CONTA
2022-03-31;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2021-12-31;2.01;Passivo Circulante;10687593000.0
2022-03-31;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2022-03-31;2.01;Passivo Circulante;9652870000.0
2022-03-31;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2021-12-31;2.01.02;Fornecedores;2683343000.0
2022-03-31;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2022-03-31;2.01.02;Fornecedores;2242655000.0
2022-03-31;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2021-12-31;2.01.03;Obrigações Fiscais;718098000.0
2022-03-31;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2022-03-31;2.01.03;Obrigações Fiscais;651320000.0
2022-03-31;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2021-12-31;2.01.04;Empréstimos e Financiamentos;1465133000.0
2022-03-31;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2022-03-31;2.01.04;Empréstimos e Financiamentos;1121332000.0
2022-03-31;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2021-12-31;2.01.05;Outras Obrigações;5595830000.0
2022-03-31;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2022-03-31;2.01.05;Outras Obrigações;5430533000.0
2022-03-31;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2021-12-31;2.01.06;Provisões;0.0
2022-03-31;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2022-03-31;2.01.06;Provisões;0.0
2022-03-31;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2021-12-31;2.01.07;Passivos sobre Ativos Não-Correntes a Venda e Descontinuados;0.0
2022-03-31;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2022-03-31;2.01.07;Passivos sobre Ativos Não-Correntes a Venda e Descontinuados;0.0
2022-03-31;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2021-12-31;2.02.01;Empréstimos e Financiamentos;9898830000.0
2022-03-31;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2022-03-31;2.02.01;Empréstimos e Financiamentos;8728364000.0
2022-03-31;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2021-12-31;2.02.02;Outras Obrigações;9146393000.0
2022-03-31;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2022-03-31;2.02.02;Outras Obrigações;9133986000.0
2022-03-31;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2021-12-31;2.02.03;Tributos Diferidos;962255000.0
2022-03-31;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2022-03-31;2.02.03;Tributos Diferidos;941956000.0
2022-03-31;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2021-12-31;2.02.04;Provisões;1888972000.0
2022-03-31;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2022-03-31;2.02.04;Provisões;1937588000.0
2022-03-31;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2021-12-31;2.03.01;Capital Social Realizado;8466810000.0
2022-03-31;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2022-03-31;2.03.01;Capital Social Realizado;8466810000.0
2022-03-31;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2021-12-31;2.03.02;Reservas de Capital;2249721000.0
2022-03-31;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2022-03-31;2.03.02;Reservas de Capital;2249721000.0
2022-03-31;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2021-12-31;2.03.04;Reservas de Lucros;10948094000.0
2022-03-31;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2022-03-31;2.03.04;Reservas de Lucros;10948094000.0
2022-06-30;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2021-12-31;2.01;Passivo Circulante;10687593000.0
2022-06-30;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2022-06-30;2.01;Passivo Circulante;11192265000.0
2022-06-30;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2021-12-31;2.01.02;Fornecedores;2683343000.0
2022-06-30;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2022-06-30;2.01.02;Fornecedores;2385580000.0
2022-06-30;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2021-12-31;2.01.03;Obrigações Fiscais;718098000.0
2022-06-30;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2022-06-30;2.01.03;Obrigações Fiscais;635355000.0
2022-06-30;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2021-12-31;2.01.04;Empréstimos e Financiamentos;1465133000.0
2022-06-30;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2022-06-30;2.01.04;Empréstimos e Financiamentos;1003209000.0
2022-06-30;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2021-12-31;2.01.05;Outras Obrigações;5595830000.0
2022-06-30;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2022-06-30;2.01.05;Outras Obrigações;6904150000.0
2022-06-30;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2021-12-31;2.01.06;Provisões;0.0
2022-06-30;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2022-06-30;2.01.06;Provisões;0.0
2022-06-30;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2021-12-31;2.01.07;Passivos sobre Ativos Não-Correntes a Venda e Descontinuados;0.0
2022-06-30;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2022-06-30;2.01.07;Passivos sobre Ativos Não-Correntes a Venda e Descontinuados;0.0
2022-06-30;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2021-12-31;2.02.01;Empréstimos e Financiamentos;9898830000.0
2022-06-30;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2022-06-30;2.02.01;Empréstimos e Financiamentos;10181636000.0
2022-06-30;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2021-12-31;2.02.02;Outras Obrigações;9146393000.0
2022-06-30;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2022-06-30;2.02.02;Outras Obrigações;7282435000.0
2022-06-30;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2021-12-31;2.02.03;Tributos Diferidos;962255000.0
2022-06-30;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2022-06-30;2.02.03;Tributos Diferidos;839713000.0
2022-06-30;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2021-12-31;2.02.04;Provisões;1888972000.0
2022-06-30;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2022-06-30;2.02.04;Provisões;3356954000.0
2022-06-30;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2021-12-31;2.03.01;Capital Social Realizado;8466810000.0
2022-06-30;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2022-06-30;2.03.01;Capital Social Realizado;11006853000.0
2022-06-30;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2021-12-31;2.03.02;Reservas de Capital;2249721000.0
2022-06-30;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2022-06-30;2.03.02;Reservas de Capital;2249721000.0
2022-06-30;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2021-12-31;2.03.04;Reservas de Lucros;10948094000.0
2022-06-30;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2022-06-30;2.03.04;Reservas de Lucros;8408051000.0
2022-09-30;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2021-12-31;2.01;Passivo Circulante;10687593000.0
2022-09-30;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2022-09-30;2.01;Passivo Circulante;11571685000.0
2022-09-30;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2021-12-31;2.01.02;Fornecedores;2683343000.0
2022-09-30;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2022-09-30;2.01.02;Fornecedores;2740736000.0
2022-09-30;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2021-12-31;2.01.03;Obrigações Fiscais;718098000.0
2022-09-30;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2022-09-30;2.01.03;Obrigações Fiscais;690964000.0
2022-09-30;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2021-12-31;2.01.04;Empréstimos e Financiamentos;1465133000.0
2022-09-30;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2022-09-30;2.01.04;Empréstimos e Financiamentos;1188699000.0
2022-09-30;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2021-12-31;2.01.05;Outras Obrigações;5595830000.0
2022-09-30;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2022-09-30;2.01.05;Outras Obrigações;6690540000.0
2022-09-30;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2021-12-31;2.01.06;Provisões;0.0
2022-09-30;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2022-09-30;2.01.06;Provisões;0.0
2022-09-30;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2021-12-31;2.01.07;Passivos sobre Ativos Não-Correntes a Venda e Descontinuados;0.0
2022-09-30;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2022-09-30;2.01.07;Passivos sobre Ativos Não-Correntes a Venda e Descontinuados;0.0
2022-09-30;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2021-12-31;2.02.01;Empréstimos e Financiamentos;9898830000.0
2022-09-30;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2022-09-30;2.02.01;Empréstimos e Financiamentos;10180253000.0
2022-09-30;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2021-12-31;2.02.02;Outras Obrigações;9146393000.0
2022-09-30;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2022-09-30;2.02.02;Outras Obrigações;8861180000.0
2022-09-30;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2021-12-31;2.02.03;Tributos Diferidos;962255000.0
2022-09-30;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2022-09-30;2.02.03;Tributos Diferidos;809625000.0
2022-09-30;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2021-12-31;2.02.04;Provisões;1888972000.0
2022-09-30;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2022-09-30;2.02.04;Provisões;2012091000.0
2022-09-30;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2021-12-31;2.03.01;Capital Social Realizado;8466810000.0
2022-09-30;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2022-09-30;2.03.01;Capital Social Realizado;11006853000.0
2022-09-30;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2021-12-31;2.03.02;Reservas de Capital;2249721000.0
2022-09-30;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2022-09-30;2.03.02;Reservas de Capital;2249721000.0
2022-09-30;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2021-12-31;2.03.04;Reservas de Lucros;10948094000.0
2022-09-30;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2022-09-30;2.03.04;Reservas de Lucros;8408051000.0
2011-03-31;2437;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2010-03-31;3.01;Receita de Venda de Bens e/ou Serviços;6159172000.0
2011-03-31;2437;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2011-03-31;3.01;Receita de Venda de Bens e/ou Serviços;8551982000.0
2011-03-31;2437;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2010-03-31;3.02;Custo dos Bens e/ou Serviços Vendidos;-960060000.0
2011-03-31;2437;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2011-03-31;3.02;Custo dos Bens e/ou Serviços Vendidos;-1127021000.0
2011-03-31;2437;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2010-03-31;3.03;Resultado Bruto;5199112000.0
2011-03-31;2437;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2011-03-31;3.03;Resultado Bruto;7424961000.0
2011-03-31;2437;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2010-03-31;3.04;Despesas/Receitas Operacionais;-4861068000.0
2011-03-31;2437;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2011-03-31;3.04;Despesas/Receitas Operacionais;-5281346000.0
2011-03-31;2437;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2010-03-31;3.05;Resultado Antes do Resultado Financeiro e dos Tributos;338044000.0
2011-03-31;2437;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2011-03-31;3.05;Resultado Antes do Resultado Financeiro e dos Tributos;2143615000.0
2011-03-31;2437;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2010-03-31;3.06;Resultado Financeiro;325980000.0
2011-03-31;2437;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2011-03-31;3.06;Resultado Financeiro;-276070000.0
2011-03-31;2437;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2010-03-31;3.07;Resultado Antes dos Tributos sobre o Lucro;664024000.0
2011-03-31;2437;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2011-03-31;3.07;Resultado Antes dos Tributos sobre o Lucro;1867545000.0
2011-03-31;2437;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2010-03-31;3.08;Imposto de Renda e Contribuição Social sobre o Lucro;-472897000.0
2011-03-31;2437;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2011-03-31;3.08;Imposto de Renda e Contribuição Social sobre o Lucro;-578697000.0
2011-03-31;2437;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2010-03-31;3.09;Resultado Líquido das Operações Continuadas;191127000.0
2011-03-31;2437;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2011-03-31;3.09;Resultado Líquido das Operações Continuadas;1288848000.0
2011-03-31;2437;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2010-03-31;3.11;Lucro/Prejuízo Consolidado do Período;191127000.0
2011-03-31;2437;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2011-03-31;3.11;Lucro/Prejuízo Consolidado do Período;1288848000.0
2011-06-30;2437;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2010-06-30;3.01;Receita de Venda de Bens e/ou Serviços;12075932000.0
2011-06-30;2437;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2010-06-30;3.01;Receita de Venda de Bens e/ou Serviços;6585996000.0
2011-06-30;2437;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2011-06-30;3.01;Receita de Venda de Bens e/ou Serviços;13592265000.0
2011-06-30;2437;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2011-06-30;3.01;Receita de Venda de Bens e/ou Serviços;5867031000.0
2011-06-30;2437;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2010-06-30;3.02;Custo dos Bens e/ou Serviços Vendidos;0.0
2011-06-30;2437;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2010-06-30;3.02;Custo dos Bens e/ou Serviços Vendidos;0.0
2011-06-30;2437;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2011-06-30;3.02;Custo dos Bens e/ou Serviços Vendidos;0.0
2011-06-30;2437;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2011-06-30;3.02;Custo dos Bens e/ou Serviços Vendidos;0.0
2011-06-30;2437;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2010-06-30;3.03;Resultado Bruto;12075932000.0
2011-06-30;2437;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2010-06-30;3.03;Resultado Bruto;6585996000.0
2011-06-30;2437;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2011-06-30;3.03;Resultado Bruto;13592265000.0
2011-06-30;2437;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2011-06-30;3.03;Resultado Bruto;5867031000.0
2011-06-30;2437;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2010-06-30;3.04;Despesas/Receitas Operacionais;-9974566000.0
2011-06-30;2437;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2010-06-30;3.04;Despesas/Receitas Operacionais;-4822674000.0
2011-06-30;2437;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2011-06-30;3.04;Despesas/Receitas Operacionais;-10510853000.0
2011-06-30;2437;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2011-06-30;3.04;Despesas/Receitas Operacionais;-4929233000.0
2011-06-30;2437;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2010-06-30;3.05;Resultado Antes do Resultado Financeiro e dos Tributos;2101366000.0
2011-06-30;2437;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2010-06-30;3.05;Resultado Antes do Resultado Financeiro e dos Tributos;1763322000.0
2011-06-30;2437;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2011-06-30;3.05;Resultado Antes do Resultado Financeiro e dos Tributos;3081412000.0
2011-06-30;2437;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2011-06-30;3.05;Resultado Antes do Resultado Financeiro e dos Tributos;937798000.0
2011-06-30;2437;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2010-06-30;3.06;Resultado Financeiro;426392000.0
2011-06-30;2437;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2010-06-30;3.06;Resultado Financeiro;100412000.0
2011-06-30;2437;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2011-06-30;3.06;Resultado Financeiro;-964756000.0
2011-06-30;2437;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2011-06-30;3.06;Resultado Financeiro;-688686000.0
2011-06-30;2437;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2010-06-30;3.07;Resultado Antes dos Tributos sobre o Lucro;2527758000.0
2011-06-30;2437;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2010-06-30;3.07;Resultado Antes dos Tributos sobre o Lucro;1863734000.0
2011-06-30;2437;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2011-06-30;3.07;Resultado Antes dos Tributos sobre o Lucro;2116656000.0
2011-06-30;2437;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2011-06-30;3.07;Resultado Antes dos Tributos sobre o Lucro;249112000.0
2011-06-30;2437;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2010-06-30;3.08;Imposto de Renda e Contribuição Social sobre o Lucro;-944534000.0
2011-06-30;2437;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2010-06-30;3.08;Imposto de Renda e Contribuição Social sobre o Lucro;-471637000.0
2011-06-30;2437;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2011-06-30;3.08;Imposto de Renda e Contribuição Social sobre o Lucro;-480723000.0
2011-06-30;2437;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2011-06-30;3.08;Imposto de Renda e Contribuição Social sobre o Lucro;97974000.0
2011-06-30;2437;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2010-06-30;3.09;Resultado Líquido das Operações Continuadas;1583224000.0
2011-06-30;2437;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2010-06-30;3.09;Resultado Líquido das Operações Continuadas;1392097000.0
2011-06-30;2437;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2011-06-30;3.09;Resultado Líquido das Operações Continuadas;1635933000.0
2011-06-30;2437;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2011-06-30;3.09;Resultado Líquido das Operações Continuadas;347086000.0
2011-06-30;2437;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2010-06-30;3.11;Lucro/Prejuízo Consolidado do Período;1583224000.0
2011-06-30;2437;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2010-06-30;3.11;Lucro/Prejuízo Consolidado do Período;1392097000.0
2011-06-30;2437;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2011-06-30;3.11;Lucro/Prejuízo Consolidado do Período;1635933000.0
2011-06-30;2437;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2011-06-30;3.11;Lucro/Prejuízo Consolidado do Período;347086000.0
2011-09-30;2437;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2010-09-30;3.01;Receita de Venda de Bens e/ou Serviços;19075696000.0
2011-09-30;2437;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2010-09-30;3.01;Receita de Venda de Bens e/ou Serviços;6999764000.0
2011-09-30;2437;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2011-09-30;3.01;Receita de Venda de Bens e/ou Serviços;20689462000.0
2011-09-30;2437;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2011-09-30;3.01;Receita de Venda de Bens e/ou Serviços;7097198000.0
2011-09-30;2437;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2010-09-30;3.02;Custo dos Bens e/ou Serviços Vendidos;0.0
2011-09-30;2437;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2010-09-30;3.02;Custo dos Bens e/ou Serviços Vendidos;0.0
2011-09-30;2437;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2011-09-30;3.02;Custo dos Bens e/ou Serviços Vendidos;0.0
2011-09-30;2437;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2011-09-30;3.02;Custo dos Bens e/ou Serviços Vendidos;0.0
2011-09-30;2437;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2010-09-30;3.03;Resultado Bruto;19075696000.0
2011-09-30;2437;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2010-09-30;3.03;Resultado Bruto;6999764000.0
2011-09-30;2437;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2011-09-30;3.03;Resultado Bruto;20689462000.0
2011-09-30;2437;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2011-09-30;3.03;Resultado Bruto;7097198000.0
2011-09-30;2437;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2010-09-30;3.04;Despesas/Receitas Operacionais;-16048664000.0
2011-09-30;2437;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2010-09-30;3.04;Despesas/Receitas Operacionais;-6074098000.0
2011-09-30;2437;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2011-09-30;3.04;Despesas/Receitas Operacionais;-16867579000.0
2011-09-30;2437;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2011-09-30;3.04;Despesas/Receitas Operacionais;-6356726000.0
2011-09-30;2437;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2010-09-30;3.05;Resultado Antes do Resultado Financeiro e dos Tributos;3027032000.0
2011-09-30;2437;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2010-09-30;3.05;Resultado Antes do Resultado Financeiro e dos Tributos;925666000.0
2011-09-30;2437;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2011-09-30;3.05;Resultado Antes do Resultado Financeiro e dos Tributos;3821883000.0
2011-09-30;2437;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2011-09-30;3.05;Resultado Antes do Resultado Financeiro e dos Tributos;740472000.0
2011-09-30;2437;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2010-09-30;3.06;Resultado Financeiro;81675000.0
2011-09-30;2437;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2010-09-30;3.06;Resultado Financeiro;-344717000.0
2011-09-30;2437;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2011-09-30;3.06;Resultado Financeiro;563387000.0
2011-09-30;2437;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2011-09-30;3.06;Resultado Financeiro;1528143000.0
2011-09-30;2437;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2010-09-30;3.07;Resultado Antes dos Tributos sobre o Lucro;3108707000.0
2011-09-30;2437;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2010-09-30;3.07;Resultado Antes dos Tributos sobre o Lucro;580949000.0
2011-09-30;2437;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2011-09-30;3.07;Resultado Antes dos Tributos sobre o Lucro;4385270000.0
2011-09-30;2437;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2011-09-30;3.07;Resultado Antes dos Tributos sobre o Lucro;2268615000.0
2011-09-30;2437;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2010-09-30;3.08;Imposto de Renda e Contribuição Social sobre o Lucro;-1362083000.0
2011-09-30;2437;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2010-09-30;3.08;Imposto de Renda e Contribuição Social sobre o Lucro;-417549000.0
2011-09-30;2437;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2011-09-30;3.08;Imposto de Renda e Contribuição Social sobre o Lucro;-1190896000.0
2011-09-30;2437;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2011-09-30;3.08;Imposto de Renda e Contribuição Social sobre o Lucro;-710173000.0
2011-09-30;2437;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2010-09-30;3.09;Resultado Líquido das Operações Continuadas;1746624000.0
2011-09-30;2437;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2010-09-30;3.09;Resultado Líquido das Operações Continuadas;163400000.0
2011-09-30;2437;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2011-09-30;3.09;Resultado Líquido das Operações Continuadas;3194374000.0
2011-09-30;2437;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2011-09-30;3.09;Resultado Líquido das Operações Continuadas;1558442000.0
2011-09-30;2437;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2010-09-30;3.11;Lucro/Prejuízo Consolidado do Período;1746624000.0
2011-09-30;2437;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2010-09-30;3.11;Lucro/Prejuízo Consolidado do Período;163400000.0
2011-09-30;2437;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2011-09-30;3.11;Lucro/Prejuízo Consolidado do Período;3194374000.0
2011-09-30;2437;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2011-09-30;3.11;Lucro/Prejuízo Consolidado do Período;1558442000.0
2011-03-31;18660;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2010-03-31;3.01;Receita de Venda de Bens e/ou Serviços;2878725000.0
2011-03-31;18660;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2011-03-31;3.01;Receita de Venda de Bens e/ou Serviços;3022784000.0
2011-03-31;18660;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2010-03-31;3.02;Custo dos Bens e/ou Serviços Vendidos;-1799207000.0
2011-03-31;18660;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2011-03-31;3.02;Custo dos Bens e/ou Serviços Vendidos;-1886241000.0
